Iter	GM_NInit	GM_TIsolation	GM_R0	GM_c0	GM_TLatent	GM_TRecover	GM_IFR	GM_TStartTesting	GM_TauTesting	GM_TTestingRate	GM_TContactsTestingRate	GM_TestingCoverage	GM_TestSensitivity	GM_ThetaMin	GM_TauTheta	GM_PwrTheta	GM_HygienePwr	GM_FracTraced	GM_TPosTest	GM_TFatalDeath	GM_TauS	GM_rMax	GM_TauR	alpha_1.1	kappa_1.1	rho_1.1	lambda0_1.1	lambda0_C_1.1	rho0_C_1.1	beta0_1.1	TauTheta_1.1	TauS_1.1	rMax_1.1	TauR_1.1	S_1.1	S_C_1.1	E_1.1	E_C_1.1	I_U_1.1	I_C_1.1	I_T_1.1	R_U_1.1	R_T_1.1	F_T_1.1	ThetaFit_1.1	HygieneFit_1.1	FTraced_1.1	lambda_1.1	lambda_C_1.1	rho_C_1.1	delta_1.1	c_1.1	beta_1.1	Rt_1.1	Refft_1.1	N_pos_1.1	D_pos_1.1	CumPosTest_1.1	CumDeath_1.1
137	230.292	12.3958	4.20825	9.32381	3.39332	5.04597	0.0266671	91.2491	7.96416	3.14115	2.15275	0.265579	0.724531	0.4149	18.741	4.62879	0.167277	0.312508	2.26183	9.69247	70.1925	0.420386	41.0039	0.0806725	0.294697	0.198178	0.0612579	0.336561	0.127961	0.0894465	18.741	70.1925	0.420386	41.0039	0.965238	0.00679649	0.000414862	0.00018858	0.000424532	0.000112726	0.000265028	0.0184046	0.00755177	0.000621442	0.4149	0.863159	0.312508	0.0612578	0.33656	0.127961	0.0145956	6.16181	0.0772066	1.26067	1.21684	797.78	37.7452	0.00838134	0.000588653
138	1658.74	7.77352	4.1401	13.0138	3.43668	6.27662	0.017745	95.9505	7.33323	7.11815	1.88855	0.50605	0.620919	0.471146	17.5661	4.60579	0.657353	0.205486	2.14486	9.37573	76.814	0.729067	26.6011	0.128642	0.290979	0.159321	0.0441429	0.328781	0.200726	0.0506852	17.5661	76.814	0.729067	26.6011	0.941869	0.0118061	0.00072003	0.000186222	0.000896172	9.68272e-05	0.000357307	0.0353639	0.0082032	0.000631286	0.471146	0.609744	0.205486	0.0441429	0.328781	0.200726	0.0100176	11.1491	0.030905	1.3455	1.26728	882.067	34.4232	0.00910981	0.000602109
139	324.277	11.6941	4.08745	19.0013	2.31652	5.52787	0.0184229	95.0151	8.46644	10.1574	2.443	0.39803	0.706009	0.492006	18.8528	6.49877	0.58947	0.321892	2.53497	8.5442	67.5377	0.735648	52.9023	0.0855132	0.431682	0.180902	0.0276658	0.288993	0.12034	0.0389145	18.8528	67.5377	0.735648	52.9023	0.930931	0.0258495	0.000363091	0.000172355	0.000638717	0.000166627	0.000289051	0.0326657	0.00833705	0.000612496	0.492006	0.658303	0.321891	0.0276657	0.288992	0.12034	0.0111543	16.4496	0.0256175	1.37008	1.27545	822.462	31.3901	0.00919584	0.000588554
140	1779.17	12.6017	3.95462	17.8649	3.67284	6.53618	0.0190837	91.9451	6.5934	11.0769	1.77959	0.258828	0.616457	0.439289	18.2716	4.02182	0.337979	0.373583	1.40936	7.00889	67.7483	0.626903	53.8165	0.0793544	0.272269	0.152995	0.0144044	0.346404	0.215523	0.0338673	18.2716	67.7483	0.626903	53.8165	0.926154	0.0302953	0.000456152	0.00027204	0.000645384	0.000126005	0.000281538	0.0338187	0.00748323	0.000606543	0.439289	0.757281	0.373583	0.0144044	0.346404	0.215523	0.0110129	14.1276	0.025647	1.35586	1.25574	673.682	34.0876	0.00835844	0.00058646
141	476.242	12.7954	4.48265	11.7274	3.20979	5.25999	0.023115	97.4154	9.02095	6.73089	1.6496	0.213568	0.700879	0.409935	18.1057	3.58582	0.404894	0.435474	5.39291	9.72935	58.0758	0.610029	44.5472	0.0781531	0.311547	0.190114	0.0222386	0.424878	0.181329	0.0726688	18.1057	58.0758	0.610029	44.5472	0.944024	0.0153971	0.00030755	0.000237238	0.000415727	0.000118415	0.000269199	0.0305355	0.0080456	0.000687201	0.409935	0.696932	0.435471	0.0222384	0.424875	0.181328	0.0128789	9.02883	0.0506453	1.21562	1.14758	751.333	37.0839	0.00895452	0.000656321
142	3268.86	14.3163	3.02544	10.9351	2.69898	6.52324	0.0215925	95.5564	7.13996	10.306	1.17225	0.41944	0.686763	0.484619	16.8851	3.76355	0.192193	0.341617	2.79739	8.26212	58.8744	0.739353	58.3446	0.0698505	0.37051	0.153298	0.0279503	0.58585	0.26721	0.0424133	16.8851	58.8744	0.739353	58.3446	0.941643	0.0185357	0.000311639	0.000161701	0.000565618	6.84151e-05	0.00029987	0.0303956	0.00763822	0.000635581	0.484619	0.870034	0.341617	0.0279503	0.58585	0.26721	0.0105234	9.46616	0.036901	1.26887	1.19482	702.903	33.6981	0.00853085	0.000611768
143	315.391	15.1688	4.38108	14.5931	3.45841	6.46667	0.0328243	91.4134	7.20027	10.8369	1.0415	0.528387	0.75491	0.512717	16.9897	5.00693	0.26039	0.522007	1.35644	7.28107	67.7533	0.732849	53.1109	0.0659248	0.28915	0.154639	0.036808	0.72483	0.235324	0.0464251	16.9897	67.7533	0.732849	53.1109	0.959746	0.0168857	0.000164489	0.000179635	0.000224275	5.29519e-05	0.000251192	0.0139296	0.00795834	0.00063217	0.512717	0.84034	0.522007	0.036808	0.724829	0.235324	0.0112016	12.6934	0.0390129	1.2364	1.18663	594.122	31.5388	0.00883067	0.000613036
144	740.011	12.4759	4.14244	11.9056	3.11731	6.16379	0.0291668	93.4144	7.65254	3.48854	1.73645	0.210302	0.875324	0.438556	16.9056	4.55523	0.368166	0.2733	7.50162	9.89555	67.4556	0.607223	44.3414	0.0801545	0.320789	0.162238	0.0527677	0.504088	0.0717994	0.0564491	16.9056	67.4556	0.607223	44.3414	0.96091	0.0108352	0.000390834	0.000146986	0.000509085	7.76803e-05	0.000321085	0.0189341	0.00728921	0.000644044	0.438556	0.738254	0.2733	0.0527677	0.504088	0.0717993	0.0121829	9.28015	0.0416738	1.30714	1.25605	772.797	36.926	0.00807484	0.000610715
145	844.144	19.4485	3.53492	11.6292	3.12119	5.58904	0.0237583	92.9646	6.49381	9.60839	1.35769	0.38009	0.707488	0.491786	17.0239	4.38332	0.176275	0.43866	3.40057	6.97843	71.6382	0.645443	36.1238	0.0514178	0.320391	0.178922	0.0279869	0.521097	0.215448	0.0543867	17.0239	71.6382	0.645443	36.1238	0.945124	0.0206895	0.000258641	0.000202115	0.000363516	8.54962e-05	0.000258434	0.0239318	0.00852307	0.000629859	0.491786	0.882405	0.43866	0.0279869	0.521097	0.215448	0.011726	9.53372	0.0479911	1.24128	1.17317	691.564	33.4586	0.00937801	0.000610205
146	588.481	9.82915	4.13891	15.6828	3.88457	6.66508	0.0297286	93.3496	7.2678	2.69364	2.29418	0.297415	0.604402	0.467699	18.6684	5.74177	0.21164	0.38671	3.33674	7.51731	63.5205	0.771679	47.723	0.101738	0.257429	0.150036	0.0667343	0.26345	0.172435	0.0395965	18.6684	63.5205	0.771679	47.723	0.960511	0.0146076	0.000367509	0.000231733	0.000384607	0.000128295	0.000312431	0.0157991	0.00710572	0.000598339	0.467699	0.851435	0.38671	0.0667343	0.26345	0.172435	0.0113551	13.7768	0.0337139	1.31408	1.26219	730.653	36.6692	0.00793494	0.000574352
147	844.899	11.8689	3.85041	11.2007	2.62027	7.85945	0.0249691	92.8168	4.94813	6.37738	2.71333	0.58881	0.672984	0.51042	17.6807	5.13291	0.298371	0.283983	1.39508	5.71653	67.4224	0.647386	48.485	0.0842538	0.38164	0.127235	0.0621352	0.248029	0.120522	0.0437391	17.6807	67.4224	0.647386	48.485	0.959146	0.011932	0.000294038	0.00011662	0.000524221	0.000113184	0.000382508	0.01831	0.00866521	0.000582176	0.51042	0.81819	0.283983	0.0621352	0.248029	0.120522	0.00792095	9.26709	0.0357869	1.25394	1.20272	762.249	34.1099	0.00958527	0.000565941
148	589.965	14.3451	4.20672	7.53352	2.75266	6.04481	0.0230155	98.5576	9.72806	7.35648	2.95022	0.291706	0.624057	0.393938	18.5719	4.51512	0.213431	0.509398	2.7984	9.27073	55.8025	0.747745	49.3049	0.0697102	0.363285	0.165431	0.0247457	0.211529	0.127429	0.0923768	18.5719	55.8025	0.747745	49.3049	0.946427	0.0127391	0.000233358	0.000242285	0.000400103	0.000244116	0.000310978	0.0303345	0.00843961	0.000675018	0.393938	0.819694	0.509388	0.0247452	0.211525	0.127426	0.0106144	6.38178	0.0757207	1.24663	1.17985	780.308	34.4867	0.00939875	0.000647327
149	1885.94	16.3132	3.41107	17.6703	2.47692	6.19483	0.0177977	95.8908	7.90148	6.42011	2.10239	0.230438	0.658094	0.441299	18.3875	3.91992	0.266345	0.274269	6.86299	9.05681	66.9696	0.567258	44.0703	0.0613001	0.403727	0.161425	0.0236211	0.313022	0.162627	0.0311614	18.3875	66.9696	0.567258	44.0703	0.918487	0.0322262	0.000424547	0.000160445	0.000813318	0.000129293	0.000300647	0.0393672	0.00758994	0.000648799	0.441299	0.804223	0.274269	0.023621	0.313021	0.162627	0.0112518	13.3981	0.0250607	1.31684	1.2095	723.685	34.2733	0.00841865	0.000621492
150	1936.34	13.6885	3.29843	14.2863	3.32049	5.64917	0.0225032	93.4308	6.52836	11.3607	2.02163	0.553995	0.779834	0.390152	17.4878	4.21884	0.0609793	0.221264	5.78806	8.59491	70.2127	0.743142	75.4297	0.073054	0.30116	0.177017	0.038028	0.385745	0.108905	0.0408698	17.4878	70.2127	0.743142	75.4297	0.949119	0.0133991	0.000602871	0.000171295	0.000706098	9.56894e-05	0.000278283	0.0281528	0.0069847	0.000640963	0.390152	0.944221	0.221264	0.0380279	0.385745	0.108905	0.0138432	10.4064	0.0385902	1.45424	1.38025	747.348	37.1401	0.00776531	0.000612358
151	532.391	12.7866	4.04957	12.2775	2.82904	5.00448	0.0201257	96.8443	9.52716	10.5888	1.87176	0.609284	0.683566	0.451701	15.9366	6.31364	0.392486	0.333241	5.4938	9.85721	65.3795	0.560192	47.7146	0.0782069	0.353477	0.199821	0.0393327	0.3652	0.169057	0.0659083	15.9366	65.3795	0.560192	47.7146	0.94583	0.0144546	0.000393577	0.000196701	0.000525684	0.000124253	0.000277415	0.0295701	0.00803848	0.000630891	0.451701	0.732038	0.333237	0.0393322	0.365195	0.169055	0.0126733	9.31683	0.0482474	1.25325	1.18536	810.734	34.9856	0.00884087	0.000600271
152	977.576	11.9938	4.18412	14.7885	2.48574	6.61573	0.0231943	95.0256	7.73335	10.7207	1.92763	0.318508	0.686785	0.458439	17.1138	5.20018	0.524181	0.382207	6.22536	9.10415	60.1256	0.745462	55.467	0.0833764	0.402295	0.151155	0.0204041	0.356285	0.162487	0.0427664	17.1138	60.1256	0.745462	55.467	0.935473	0.0243785	0.00028917	0.000178899	0.000590155	0.000132288	0.000314971	0.0305778	0.00747274	0.000669058	0.458439	0.664432	0.382207	0.0204041	0.356284	0.162487	0.0112091	12.7499	0.0284153	1.30464	1.22045	734.619	35.9604	0.00838751	0.000640359
153	1187.55	14.6041	3.40055	16.5635	2.20056	6.49627	0.0215723	96.7506	8.35284	8.76769	1.67153	0.287505	0.844469	0.407266	17.1545	5.67035	0.0250608	0.356589	2.69608	8.46591	72.0647	0.749877	60.1531	0.0684739	0.45443	0.153934	0.0276913	0.505207	0.0930471	0.0316033	17.1545	72.0647	0.749877	60.1531	0.939244	0.0235943	0.000285664	0.000158319	0.000573933	0.000111266	0.000354131	0.0265478	0.00862668	0.000597172	0.407266	0.97774	0.356588	0.0276913	0.505206	0.0930468	0.00879307	13.4503	0.0308998	1.47232	1.38286	900.983	29.663	0.00953763	0.000574554
154	397.803	12.929	4.15128	14.2013	3.39587	5.17902	0.0246435	91.4294	8.21263	5.80326	2.62009	0.459336	0.842373	0.508472	18.747	4.6553	0.620759	0.270672	9.64911	10.2968	55.9377	0.618643	54.4835	0.0773455	0.294475	0.193087	0.066675	0.321505	0.0601609	0.0564425	18.747	55.9377	0.618643	54.4835	0.960754	0.0109008	0.000345445	0.000128203	0.000362766	9.38479e-05	0.000240627	0.0187602	0.00787353	0.000572122	0.508472	0.657147	0.270672	0.0666749	0.321505	0.0601608	0.0121832	11.5393	0.037091	1.2017	1.15454	639.431	30.4732	0.00847483	0.000544905
155	2253.32	13.4842	4.07394	17.5021	5.03829	5.9228	0.0176794	93.388	5.99752	10.7395	1.57613	0.533064	0.778709	0.386633	18.6933	3.06673	0.279965	0.25707	1.76007	7.13023	72.833	0.601716	39.8027	0.0741609	0.19848	0.168839	0.0386519	0.494064	0.140401	0.0393004	18.6933	72.833	0.601716	39.8027	0.934725	0.0219213	0.000885408	0.00030637	0.000735003	9.1327e-05	0.000350924	0.0316533	0.00894258	0.000564532	0.386633	0.766405	0.25707	0.0386519	0.494064	0.140401	0.00930194	13.2264	0.03012	1.42642	1.33331	921.608	33.5057	0.00980941	0.000543666
156	2127.28	12.1429	3.5817	19.9496	3.39361	6.73583	0.0230244	89.0468	6.56974	8.71636	2.73803	0.234995	0.745632	0.512936	17.4871	5.30975	0.378514	0.407781	9.45299	8.34581	66.8079	0.773988	48.1365	0.0823527	0.294671	0.14846	0.0201024	0.272324	0.0929018	0.0266541	17.4871	66.8079	0.773988	48.1365	0.933231	0.0314082	0.00031145	0.000214453	0.000483597	0.000163579	0.000302729	0.0251055	0.0083432	0.000602695	0.512936	0.776703	0.407781	0.0201024	0.272324	0.0929018	0.00972026	17.7535	0.0207023	1.29129	1.20507	671.865	31.7342	0.00916544	0.000580154
157	489.188	10.7512	3.27185	19.2438	2.09606	5.56135	0.0218033	90.5421	7.76308	6.66858	2.19046	0.249644	0.777512	0.579439	18.9294	5.24906	0.470052	0.345618	4.31754	8.6655	68.8682	0.733093	49.006	0.0930129	0.477086	0.179812	0.0291068	0.354954	0.101571	0.0305719	18.9294	68.8682	0.733093	49.006	0.945416	0.0225806	0.00024326	0.00012848	0.000490605	0.000126616	0.000270821	0.0223668	0.00784798	0.000567052	0.579439	0.773751	0.345618	0.0291068	0.354954	0.101571	0.0115961	17.0837	0.023655	1.26578	1.19669	737.459	32.227	0.00862776	0.000542731
158	2997.2	13.2149	3.40343	18.1691	4.17993	5.07213	0.0155223	94.3538	7.1427	5.94644	2.657	0.27076	0.695737	0.407994	18.6834	5.47691	0.23757	0.209836	4.30837	9.5382	68.4817	0.452111	35.2185	0.0756722	0.239238	0.197156	0.0316791	0.261851	0.114514	0.0369312	18.6834	68.4817	0.452111	35.2185	0.924941	0.018992	0.000797307	0.000211733	0.000768783	0.000128066	0.000252349	0.0453064	0.00819105	0.000645324	0.407994	0.808171	0.209836	0.0316791	0.261851	0.114514	0.012759	12.2759	0.0298467	1.26516	1.17019	716.038	34.1693	0.00898809	0.000617321
159	642.189	13.1371	4.03201	11.3566	3.43342	5.42529	0.0252412	100.431	11.7329	7.24796	1.69647	0.525061	0.8769	0.388974	18.571	3.26522	0.209891	0.326402	4.50642	11.1657	59.3191	0.777276	59.5166	0.0761203	0.291255	0.184322	0.0635249	0.516897	0.0725624	0.0654411	18.571	59.3191	0.777276	59.5166	0.956191	0.0124296	0.000510786	0.000247437	0.000506855	0.000113478	0.000378762	0.0210467	0.00801073	0.000614963	0.388974	0.820216	0.326354	0.0635156	0.516821	0.0725518	0.0107304	9.81108	0.0536758	1.4314	1.36869	1086.15	33.2319	0.00887337	0.000578833
160	661.607	17.3705	3.85292	13.1792	3.89028	5.39445	0.0290563	91.2937	7.3884	10.333	1.77289	0.313293	0.849384	0.467422	17.8671	3.05593	0.2408	0.428683	2.54985	8.40611	75.1861	0.793777	46.8895	0.0575689	0.257051	0.185376	0.025753	0.479096	0.0849551	0.0541943	17.8671	75.1861	0.793777	46.8895	0.953992	0.0186659	0.000347748	0.000260929	0.000357199	0.00011104	0.000263762	0.0177769	0.00766168	0.00061494	0.467422	0.832657	0.428683	0.025753	0.479096	0.0849551	0.0133079	11.7317	0.0451253	1.43256	1.36665	787.693	33.9034	0.00851806	0.000589424
161	437.158	8.88682	4.19365	19.5009	3.37014	5.1492	0.020715	94.2462	7.32823	9.17052	1.33834	0.380532	0.659987	0.484302	18.9014	5.6997	0.552697	0.36912	2.52777	8.22048	64.6604	0.676362	52.2783	0.112526	0.296724	0.194205	0.0273863	0.493139	0.254056	0.0417636	18.9014	64.6604	0.676362	52.2783	0.939605	0.0192153	0.000403265	0.000235945	0.00048287	9.05411e-05	0.000247763	0.0309083	0.00818498	0.000660049	0.484302	0.66983	0.36912	0.0273862	0.493138	0.254056	0.0133711	16.2462	0.0279745	1.29392	1.21578	730	34.5266	0.00906046	0.000635489
162	1083.43	19.9413	4.04809	10.2153	4.01033	6.22673	0.024918	91.2984	8.16163	4.97288	2.47538	0.23862	0.683705	0.452331	18.1337	4.09405	0.262896	0.455844	6.03971	9.13926	55.7495	0.677176	53.4276	0.0501472	0.249356	0.160598	0.0328071	0.276202	0.127776	0.0636413	18.1337	55.7495	0.677176	53.4276	0.949753	0.0197202	0.000300513	0.000251742	0.000356192	0.000149154	0.000281136	0.0207998	0.00788589	0.000587183	0.452331	0.811747	0.455844	0.0328071	0.276202	0.127776	0.0105574	8.40923	0.0516606	1.22228	1.16087	662.32	32.5934	0.00868715	0.000562048
163	917.094	11.4082	3.57433	13.2156	2.53633	5.75955	0.0216592	99.6823	8.92838	8.61224	1.29221	0.463909	0.777621	0.472329	17.6957	5.77594	0.353315	0.329191	3.83332	8.59925	62.3616	0.75933	55.842	0.0876562	0.39427	0.173625	0.0418875	0.601776	0.172092	0.046959	17.6957	62.3616	0.75933	55.842	0.947182	0.0135795	0.000280482	0.000137641	0.000450314	6.75171e-05	0.000278726	0.0290061	0.00843954	0.000649598	0.472329	0.767195	0.329188	0.0418872	0.601771	0.172091	0.0103113	11.5373	0.0360267	1.29377	1.22544	735.234	28.9377	0.00929959	0.000627702
164	763.236	20.309	3.83096	13.3033	2.88487	6.43729	0.0259205	95.1882	7.23337	8.97423	2.60785	0.629461	0.705445	0.483786	18.9254	4.41796	0.402266	0.314875	2.64677	8.3409	55.2855	0.67873	56.9625	0.0492393	0.346636	0.155345	0.0494806	0.270508	0.112949	0.0447348	18.9254	55.2855	0.67873	56.9625	0.946253	0.0220273	0.000289379	0.000132995	0.000443044	0.000113842	0.000280721	0.0221921	0.00768622	0.000641007	0.483786	0.746701	0.314875	0.0494806	0.270508	0.112949	0.011132	11.097	0.0334035	1.23989	1.17325	659.243	33.6543	0.00855156	0.0006171
165	1684.69	8.79117	3.37961	10.6531	2.79245	5.4079	0.0246677	98.9061	10.5532	9.7479	1.88016	0.520207	0.770007	0.429906	17.5035	3.55091	0.253402	0.333754	5.99519	12.5636	49.466	0.661448	57.2469	0.113751	0.358108	0.184915	0.0410922	0.409543	0.122326	0.0586627	17.5035	49.466	0.661448	57.2469	0.953689	0.00853208	0.000298428	0.000149482	0.000435301	9.71095e-05	0.000265171	0.0285818	0.00737828	0.000705039	0.429906	0.807414	0.333738	0.0410903	0.409524	0.122321	0.0129055	8.59698	0.0473651	1.20041	1.14482	712.664	34.2282	0.00824735	0.000666948
166	275.207	15.6267	4.49138	13.3372	3.69545	6.00921	0.0312558	89.7843	7.30444	8.24309	1.04139	0.551321	0.722544	0.551755	16.2802	4.41259	0.334593	0.536358	6.46766	8.38608	61.9015	0.710785	52.1584	0.063993	0.270603	0.166411	0.0483258	0.693827	0.266429	0.05604	16.2802	61.9015	0.710785	52.1584	0.961729	0.0150628	0.000161597	0.000186941	0.000192391	5.20056e-05	0.00023872	0.0134324	0.0083512	0.000614707	0.551755	0.819578	0.536358	0.0483258	0.693826	0.266428	0.0112918	11.6082	0.0459291	1.15114	1.10708	571.622	31.1683	0.00914688	0.000593226
167	942.268	8.61336	3.41594	16.5244	2.66317	5.63605	0.0197469	96.4042	7.81128	9.06092	1.10569	0.35402	0.78468	0.484983	18.9399	4.0617	0.334511	0.305747	3.97088	8.33713	68.603	0.743697	55.4169	0.116099	0.375492	0.177429	0.0306583	0.709675	0.194738	0.0366783	18.9399	68.603	0.743697	55.4169	0.942542	0.01614	0.000397367	0.000174999	0.00060918	6.96104e-05	0.000305706	0.0306556	0.00854781	0.000631462	0.484983	0.785004	0.305747	0.0306583	0.709674	0.194738	0.0108657	14.345	0.0287927	1.37802	1.29884	840.671	33.2654	0.00941593	0.000607085
168	725.154	7.13226	4.31075	17.4615	2.73833	5.70619	0.0203999	97.6738	8.84626	11.1381	1.53718	0.370775	0.712104	0.34989	17.1866	4.50776	0.212798	0.329543	4.4994	10.3938	64.2494	0.495462	61.2406	0.140208	0.365186	0.175248	0.0237052	0.463253	0.187288	0.0432638	17.1866	64.2494	0.495462	61.2406	0.942731	0.0116462	0.000369162	0.000181448	0.000577434	9.63882e-05	0.00026564	0.0357632	0.00773807	0.000688076	0.34989	0.799741	0.329541	0.023705	0.463251	0.187287	0.0121537	11.7346	0.0345999	1.36825	1.28989	723.104	31.4337	0.00863467	0.000659037
169	841.491	19.6772	4.42984	17.1269	2.9415	5.59262	0.0233286	102.392	11.7563	8.58948	2.24226	0.317991	0.740683	0.293521	18.341	3.35186	0.141572	0.39532	7.86631	11.8864	53.5615	0.638406	64.8244	0.0508202	0.339963	0.178807	0.0274208	0.330329	0.11565	0.0462481	18.341	53.5615	0.638406	64.8244	0.924082	0.0295174	0.000402709	0.000263179	0.000553133	0.000183666	0.000327174	0.0364299	0.00755635	0.000750621	0.293521	0.840684	0.39525	0.027416	0.330271	0.115629	0.011924	12.7517	0.03888	1.45389	1.34352	916.839	32.1348	0.00853238	0.000713562
170	4026.13	18.4388	3.39232	15.8233	5.01555	6.96562	0.0268013	94.8891	5.54471	3.27252	1.7131	0.316288	0.7431	0.445242	17.165	3.61238	0.16332	0.194203	1.87129	7.16298	69.1258	0.730352	45.2443	0.0542335	0.19938	0.143562	0.0718204	0.433775	0.149962	0.030778	17.165	69.1258	0.730352	45.2443	0.951626	0.016785	0.000656529	0.000158228	0.000536879	5.15442e-05	0.000336245	0.0214122	0.00810127	0.000651034	0.445242	0.876211	0.194203	0.0718204	0.433775	0.149962	0.00996265	13.4563	0.026968	1.35766	1.29198	754.26	35.4161	0.00901835	0.000629228
171	1076.49	11.547	3.9324	14.69	3.15517	5.65423	0.0208543	94.6363	8.6992	6.12146	1.61696	0.298976	0.786957	0.403129	17.0525	4.4026	0.258782	0.280388	11.1571	10.3239	69.6464	0.533412	42.6936	0.0866026	0.31694	0.176859	0.0384355	0.486689	0.131755	0.0473437	17.0525	69.6464	0.533412	42.6936	0.947571	0.0143802	0.000480052	0.000187045	0.000617223	9.12833e-05	0.000310726	0.0279599	0.00787367	0.000613	0.403129	0.790489	0.280387	0.0384353	0.486688	0.131755	0.0112356	10.5989	0.0374247	1.32583	1.25632	782.147	32.4802	0.00857424	0.000582179
172	617.356	7.11542	4.08521	18.1516	4.3573	5.60113	0.0250728	89.8199	7.21082	8.77089	1.88741	0.407372	0.696383	0.452809	18.2213	5.881	0.174577	0.453673	4.49934	7.99861	74.6139	0.636184	37.9146	0.14054	0.2295	0.178535	0.0323441	0.368962	0.160864	0.0401813	18.2213	74.6139	0.636184	37.9146	0.957727	0.0134718	0.000384119	0.000318974	0.000370167	0.000131433	0.000277783	0.0189751	0.00781899	0.000573283	0.452809	0.870825	0.453673	0.0323441	0.368962	0.160864	0.0119481	14.538	0.0349909	1.31789	1.26218	756.321	34.2643	0.0086194	0.000549414
173	700.696	11.7509	3.63853	18.0505	2.55273	5.82125	0.0211448	93.0852	8.06348	7.08405	1.33654	0.259515	0.64865	0.409441	18.6941	4.76296	0.103773	0.342602	5.54867	8.9942	74.6055	0.544714	42.0628	0.0850999	0.391737	0.171784	0.0237625	0.48532	0.26288	0.0346274	18.6941	74.6055	0.544714	42.0628	0.936902	0.0235257	0.000413793	0.000215647	0.000692721	0.000107444	0.000307692	0.029762	0.00746897	0.00065867	0.409441	0.911498	0.342602	0.0237624	0.48532	0.26288	0.0129279	13.1972	0.0315629	1.40035	1.31199	837.454	36.5147	0.00835314	0.000628338
174	1352.03	14.4052	3.4996	10.5869	2.78607	5.44567	0.0187716	95.3239	7.23186	8.62516	2.35047	0.495013	0.615085	0.428612	15.2469	4.51706	0.104573	0.354076	3.75931	8.01437	71.3385	0.521706	35.9533	0.0694194	0.358929	0.183632	0.0353008	0.261686	0.163761	0.0607013	15.2469	71.3385	0.521706	35.9533	0.942259	0.0150618	0.000387298	0.000212305	0.000570611	0.000169345	0.000293144	0.0321825	0.00835991	0.000609485	0.428612	0.915217	0.354076	0.0353008	0.261686	0.163761	0.0113703	7.69359	0.0555549	1.26102	1.18821	802.208	34.9039	0.00919027	0.000585282
175	878.27	8.90058	4.42494	12.6225	3.55994	5.96384	0.0228006	97.6347	6.43191	6.53971	1.70363	0.445461	0.943548	0.394584	17.6415	3.08359	0.415307	0.136014	2.01031	7.65731	65.5125	0.577593	63.9068	0.112352	0.280904	0.167677	0.064271	0.553846	0.0331363	0.0587809	17.6415	65.5125	0.577593	63.9068	0.960689	0.00428871	0.000521466	8.20924e-05	0.000548224	3.69227e-05	0.000265774	0.0253666	0.00764992	0.000619989	0.394584	0.679632	0.136014	0.064271	0.553846	0.0331363	0.0110835	9.18312	0.0399494	1.36652	1.3128	683.094	30.8112	0.00846745	0.000599682
176	2330.67	20.9768	3.63788	19.8406	2.92361	5.99833	0.025341	101.22	10.1459	10.7256	2.04787	0.310485	0.785796	0.341229	17.6373	4.39794	0.0983112	0.387163	5.17638	11.2388	52.509	0.669996	63.6642	0.0476717	0.342043	0.166713	0.0227472	0.383714	0.104598	0.0305677	17.6373	52.509	0.669996	63.6642	0.912837	0.0407603	0.000345735	0.000218401	0.000537938	0.000144112	0.00032293	0.0366703	0.0075629	0.000782184	0.341229	0.899691	0.387148	0.0227463	0.383699	0.104594	0.0119864	15.5273	0.0275015	1.38131	1.26091	841.505	35.7087	0.00860944	0.000745257
177	1144.92	7.7729	3.88393	7.79267	4.81192	5.08232	0.0210235	90.7257	5.48182	6.62563	1.97491	0.481502	0.60498	0.516015	17.4982	5.77347	0.55124	0.335599	5.51921	7.86157	66.9864	0.638607	49.1921	0.128652	0.207817	0.196761	0.0439655	0.306333	0.200019	0.098067	17.4982	66.9864	0.638607	49.1921	0.961675	0.00480235	0.00044956	0.00022708	0.000361867	9.00913e-05	0.000191219	0.0244516	0.00728301	0.000557473	0.516015	0.694397	0.335599	0.0439655	0.306333	0.200019	0.0136363	6.42966	0.0680975	1.20844	1.16213	538.257	29.3526	0.007948	0.000538265
