Iter	GM_NInit	GM_TIsolation	GM_R0	GM_c0	GM_TLatent	GM_TRecover	GM_IFR	GM_T50Testing	GM_TauTesting	GM_TTestingRate	GM_TContactsTestingRate	GM_FAsymp	GM_TestingCoverage	GM_TestSensitivity	GM_ThetaMin	GM_TauTheta	GM_PwrTheta	GM_HygienePwr	GM_FracTraced	GM_TPosTest	GM_TFatalDeath	GM_TauS	GM_rMax	GM_TauR	alpha_1.1	kappa_1.1	rho_1.1	lambda0_1.1	lambda0_C_1.1	rho0_C_1.1	beta0_1.1	TauTheta_1.1	TauS_1.1	rMax_1.1	TauR_1.1	S_1.1	S_C_1.1	E_1.1	E_C_1.1	I_U_1.1	I_C_1.1	I_T_1.1	R_U_1.1	R_T_1.1	F_T_1.1	ThetaFit_1.1	HygieneFit_1.1	FTraced_1.1	lambda_1.1	lambda_C_1.1	rho_C_1.1	delta_1.1	c_1.1	beta_1.1	Rt_1.1	Refft_1.1	N_pos_1.1	D_pos_1.1	CumPosTest_1.1	CumDeath_1.1
131	280.991	11.8062	3.69264	8.25689	2.3212	5.93698	0.00921664	103.765	12.9715	5.69078	1.96578	0.320618	0.048294	0.765446	0.356057	17.7734	4.62801	0.0723313	0.261021	8.07494	8.09556	85.5233	0.370986	19.058	0.0847013	0.430812	0.168436	0.00649585	0.389385	0.119319	0.0753277	17.7734	85.5233	0.370986	19.058	0.76888	0.0224487	0.0010621	0.000374882	0.0016298	0.000209482	0.000480315	0.188098	0.015213	0.00092553	0.356057	0.928027	0.260906	0.00649299	0.389214	0.119266	0.00712356	4.91244	0.0699062	1.46888	1.12939	64.0817	2.10745	0.0165388	0.000899612
132	118.725	7.93902	4.0063	7.42972	2.47327	7.42432	0.0176663	97.2917	11.5298	6.77007	1.98723	0.370371	0.456896	0.705955	0.325493	21.293	3.70595	0.102024	0.166892	9.25194	7.88539	86.3459	0.4157	17.251	0.12596	0.404323	0.134692	0.0476432	0.355246	0.147967	0.0726297	21.293	86.3459	0.4157	17.251	0.887082	0.0109752	0.00139673	0.00027976	0.00162652	0.000132147	0.000696998	0.0821096	0.0134809	0.000919104	0.325493	0.8918	0.166876	0.0476387	0.355212	0.147953	0.0074871	4.50156	0.0647712	1.5068	1.33665	71.9039	2.77049	0.0144896	0.000883323
133	453.198	16.095	3.08189	15.8086	3.31303	5.29702	0.00779685	99.0119	12.2949	9.00841	2.73234	0.112942	0.0657664	0.696559	0.419158	19.5585	3.66954	0.0183451	0.241443	5.5253	6.04532	81.455	0.38683	28.7533	0.0621311	0.301838	0.188785	0.00508527	0.254931	0.111055	0.0368038	19.5585	81.455	0.38683	28.7533	0.779495	0.0480322	0.00128965	0.000410344	0.00165375	0.000288668	0.00038632	0.152763	0.0151814	0.000857299	0.419158	0.984175	0.241396	0.00508427	0.254881	0.111034	0.00816632	10.1783	0.0362213	1.44698	1.12792	57.3786	2.0277	0.0163805	0.000839089
134	954.233	15.3298	3.42912	15.3537	4.86226	5.16413	0.00879795	104.349	9.10182	6.2685	2.4933	0.0817617	0.253691	0.786594	0.373765	17.9438	3.68958	0.207723	0.0770301	4.08849	8.3659	77.3799	0.361955	30.78	0.0652324	0.205666	0.193643	0.0318341	0.315483	0.0855918	0.0432486	17.9438	77.3799	0.361955	30.78	0.805693	0.0130227	0.00188959	0.000157697	0.00152078	7.26139e-05	0.000336067	0.162416	0.01497	0.0011039	0.373765	0.815115	0.0770287	0.0318335	0.315478	0.0855903	0.00935565	9.21888	0.0352526	1.3482	1.08623	49.0579	2.05679	0.0162157	0.00107858
135	253.448	11.5282	4.10102	18.3123	3.72063	5.80872	0.0126834	104.908	10.2016	5.02747	2.50188	0.329517	0.314096	0.776768	0.314739	19.0204	4.75518	0.166116	0.0893237	3.6797	7.29697	81.2946	0.325575	20.7772	0.0867438	0.268772	0.172155	0.0485293	0.310474	0.0892257	0.0385539	19.0204	81.2946	0.325575	20.7772	0.832627	0.0158182	0.00193981	0.000190247	0.00145455	8.18047e-05	0.000478192	0.131779	0.0139948	0.00101211	0.314739	0.82528	0.0893183	0.0485264	0.310455	0.0892203	0.00849783	9.84914	0.0318178	1.41333	1.17678	64.2254	2.47306	0.0152349	0.000984552
136	178.744	13.3641	4.24686	13.4251	3.90854	5.19734	0.0112056	99.9239	11.132	5.92277	1.87036	0.272989	0.0473756	0.808967	0.337504	18.0942	4.32413	0.124961	0.297883	12.2371	7.08328	88.158	0.496063	31.9501	0.0748273	0.25585	0.192406	0.00647084	0.432519	0.102137	0.0608652	18.0942	88.158	0.496063	31.9501	0.805445	0.0337615	0.0016126	0.000684047	0.00126769	0.00022219	0.000437647	0.139391	0.015815	0.000918592	0.337504	0.873078	0.297857	0.00647028	0.432482	0.102128	0.00853552	8.94305	0.0531401	1.69324	1.36381	71.6869	2.06546	0.0170901	0.000895232
137	135.596	9.53286	3.56773	14.3026	2.08927	5.67459	0.0113167	101.674	9.44741	5.09484	1.96491	0.0548847	0.206769	0.763364	0.361226	17.9016	3.79444	0.117466	0.130641	4.33837	7.49037	81.7691	0.314639	28.0718	0.1049	0.478636	0.176224	0.0309804	0.388498	0.120431	0.0439585	17.9016	81.7691	0.314639	28.0718	0.868661	0.0111581	0.000756571	0.000113689	0.00149583	9.69918e-05	0.000405863	0.102213	0.0141733	0.00100285	0.361226	0.887266	0.130638	0.0309798	0.388491	0.120429	0.00913176	8.04105	0.0390029	1.32856	1.15407	56.3413	2.22555	0.0153902	0.000977224
138	1627.54	10.1754	3.09587	8.2616	4.76197	5.5789	0.00832437	98.6979	9.35537	10.1135	1.91605	0.101355	0.191376	0.764277	0.382807	16.8046	4.54972	0.101248	0.144069	6.36863	6.44863	81.2198	0.433577	34.5327	0.0982762	0.209997	0.179247	0.0144623	0.398882	0.123025	0.0671692	16.8046	81.2198	0.433577	34.5327	0.799632	0.0116061	0.00224385	0.00037767	0.00201647	0.000132474	0.00040137	0.169942	0.0146752	0.000993833	0.382807	0.907356	0.144067	0.0144621	0.398876	0.123024	0.0090057	5.37341	0.0609463	1.4589	1.16658	55.8199	2.30599	0.015894	0.000971677
139	792.103	8.15674	3.56016	7.40815	3.29361	5.48933	0.00576345	99.959	9.49201	7.67317	1.96353	0.0403063	0.0586809	0.711478	0.391671	16.2999	4.64511	0.209498	0.162204	2.58699	6.58757	79.0301	0.498429	44.7495	0.122598	0.303618	0.182172	0.00544106	0.362346	0.14694	0.0875468	16.2999	79.0301	0.498429	44.7495	0.737724	0.0121171	0.00215827	0.000417846	0.0029646	0.000227714	0.000461916	0.227824	0.0161547	0.000919497	0.391671	0.821709	0.162201	0.00544096	0.36234	0.146938	0.00783908	5.14777	0.071938	1.65569	1.22144	68.9182	2.22784	0.0174957	0.000897302
140	238.439	11.1505	4.20153	14.2703	3.98489	5.92591	0.0139374	104.177	12.0311	8.47526	1.2665	0.178009	0.252558	0.829022	0.282863	19.6791	3.70698	0.0968802	0.203801	5.53964	9.18294	76.3345	0.442362	39.1135	0.0896821	0.250948	0.16875	0.0247044	0.654577	0.135	0.0496843	19.6791	76.3345	0.442362	39.1135	0.848989	0.021551	0.00166343	0.000425596	0.00150065	0.000106521	0.000502103	0.110704	0.0133504	0.00108701	0.282863	0.884848	0.20375	0.0246982	0.654414	0.134967	0.00916451	8.56357	0.0439631	1.59	1.34989	70.6791	2.40267	0.0147532	0.0010507
141	418.88	14.2022	4.34758	16.3392	4.15474	6.85904	0.0179931	100.395	9.21216	9.11705	2.35932	0.383215	0.438503	0.741868	0.300168	16.3887	3.43545	0.0452821	0.303001	4.77032	7.37391	83.9004	0.4656	27.511	0.0704116	0.240689	0.145793	0.0356816	0.314441	0.109409	0.038793	16.3887	83.9004	0.4656	27.511	0.828247	0.0467811	0.00146738	0.000637885	0.00103717	0.000209585	0.000564703	0.104921	0.0146253	0.000988431	0.300168	0.946965	0.302997	0.0356812	0.314437	0.109408	0.00762945	10.2285	0.0367356	1.57853	1.30741	69.2411	2.45718	0.0160136	0.000959824
142	500.097	16.2061	3.67442	19.1592	2.50136	5.24658	0.00998229	102.717	13.5131	10.6205	2.79549	0.383024	0.586547	0.732906	0.352827	14.4854	4.33913	0.149548	0.050597	10.8975	12.8133	84.4557	0.275083	16.9565	0.0617052	0.399783	0.1906	0.0404768	0.262174	0.0955446	0.036554	14.4854	84.4557	0.275083	16.9565	0.77729	0.0161949	0.00174296	9.28224e-05	0.00175727	6.17281e-05	0.000406265	0.18731	0.0134081	0.00106866	0.352827	0.855734	0.0505689	0.0404543	0.262029	0.0954915	0.00984229	10.1707	0.0312805	1.41358	1.09876	54.2507	2.32197	0.0141657	0.00102203
143	341.737	14.7401	3.92342	14.8354	4.15356	6.09663	0.014996	96.1298	10.0348	9.39173	1.48757	0.157146	0.345445	0.751253	0.351562	15.7966	4.38831	0.101133	0.263806	11.1895	7.05968	83.3467	0.360835	29.1356	0.0678421	0.240757	0.164025	0.0276325	0.50502	0.167217	0.0433786	15.7966	83.3467	0.360835	29.1356	0.878667	0.0279467	0.00100806	0.000361207	0.000976598	0.00010627	0.000423899	0.0759764	0.0138291	0.000904463	0.351562	0.899675	0.2638	0.0276319	0.505009	0.167213	0.00850157	8.68674	0.0390267	1.33671	1.17452	53.4044	2.24551	0.0148841	0.00088055
144	246.162	15.0586	4.08679	17.0134	2.24939	6.32184	0.00988508	105.005	10.6078	5.77984	2.63976	0.355666	0.2107	0.789694	0.29694	17.8583	4.37282	0.0604551	0.115357	1.91172	7.36161	80.2182	0.359356	33.3607	0.0664072	0.444565	0.158182	0.0287877	0.299154	0.0796686	0.0379969	17.8583	80.2182	0.359356	33.3607	0.756518	0.0303881	0.00167361	0.00021821	0.00219647	0.000152646	0.000552803	0.191172	0.0148896	0.00100886	0.29694	0.929223	0.115347	0.0287852	0.299127	0.0796616	0.00719233	9.35037	0.0353076	1.66319	1.25823	74.2319	2.22751	0.016334	0.000982743
145	109.13	16.6764	4.34133	18.7085	4.31721	6.52242	0.0187659	101.343	11.4755	8.44216	1.84079	0.40888	0.782724	0.729186	0.351807	22.1861	4.83073	0.167879	0.250172	3.24857	6.74052	69.859	0.480931	52.2295	0.059965	0.231631	0.153317	0.0676073	0.396127	0.147118	0.0355775	22.1861	69.859	0.480931	52.2295	0.857981	0.0446231	0.00123253	0.000411112	0.000686595	9.87137e-05	0.000472261	0.0782257	0.014663	0.000879012	0.351807	0.839139	0.250139	0.0675985	0.396075	0.147099	0.0073194	12.3909	0.0298545	1.48201	1.27153	57.9708	2.17649	0.0158696	0.000857099
146	421.629	8.36137	3.81618	13.9597	4.75007	5.21019	0.0107698	95.3065	9.37516	11.9366	2.80709	0.315575	0.108883	0.80208	0.358561	19.5305	4.40288	0.137864	0.256772	3.86105	5.85793	80.8769	0.346152	32.5468	0.119598	0.210523	0.191932	0.00731639	0.285734	0.0705072	0.0524686	19.5305	80.8769	0.346152	32.5468	0.803037	0.0192129	0.00156297	0.000539967	0.0010662	0.000211299	0.000319873	0.157666	0.0153946	0.000901762	0.358561	0.868141	0.25677	0.00731633	0.285731	0.0705065	0.00929138	8.10495	0.0455501	1.39368	1.11918	47.8632	1.9599	0.0165868	0.000884937
147	171.96	19.433	4.07816	9.45364	3.64079	5.62698	0.0128852	99.7866	12.4576	9.39921	2.5816	0.266672	0.539944	0.679307	0.360218	19.2885	4.88832	0.215574	0.211877	7.60689	10.1272	78.9313	0.378837	20.0171	0.0514589	0.274666	0.177715	0.0390233	0.263134	0.124223	0.0766637	19.2885	78.9313	0.378837	20.0171	0.846687	0.0253993	0.00134438	0.000361271	0.00116218	0.000180404	0.000457672	0.107822	0.0152248	0.000960611	0.360218	0.80243	0.211828	0.0390142	0.263073	0.124194	0.00839121	5.69668	0.0615172	1.34906	1.14223	61.6811	2.28156	0.016319	0.000924871
148	732.708	11.9395	3.72227	12.1595	4.94408	5.56958	0.0105868	98.5443	10.6113	7.99385	2.25978	0.300781	0.18635	0.707574	0.357291	17.6128	4.04646	0.123043	0.264593	13.304	6.72674	68.0831	0.417682	52.642	0.0837556	0.202262	0.179547	0.0164947	0.313116	0.129405	0.0549629	17.6128	68.0831	0.417682	52.642	0.803782	0.0278964	0.00173807	0.000625271	0.00117282	0.000193739	0.000399468	0.148495	0.0151107	0.000879648	0.357291	0.881054	0.26458	0.0164939	0.313101	0.129398	0.00796998	7.60867	0.0484253	1.42039	1.14168	54.6174	2.08364	0.0161524	0.000859065
149	375.191	17.9097	3.34447	16.6645	3.28126	5.35349	0.0109335	99.7987	11.0193	7.27969	1.2474	0.49302	0.417612	0.621029	0.44574	19.2289	3.40861	0.162406	0.153266	6.23645	8.8536	78.3614	0.342001	31.6774	0.0558357	0.304761	0.186794	0.0356264	0.497859	0.303809	0.0374885	19.2289	78.3614	0.342001	31.6774	0.737909	0.0479941	0.00169837	0.000307378	0.00113605	5.86495e-05	0.000340166	0.193387	0.0151679	0.000990598	0.44574	0.877018	0.153254	0.0356236	0.49782	0.303785	0.0092891	10.5869	0.0328781	1.44973	1.06977	47.6123	2.06511	0.0162531	0.000963679
150	206.284	9.69311	3.38745	17.9733	2.3108	5.69883	0.0115588	104.716	12.9648	10.4109	1.35462	0.284478	0.406805	0.706104	0.421165	17.8792	4.26826	0.139531	0.232597	6.68161	9.54615	83.7635	0.406213	29.1254	0.103166	0.432751	0.175475	0.027591	0.521256	0.216958	0.0330719	17.8792	83.7635	0.406213	29.1254	0.824178	0.0290659	0.000764773	0.000231628	0.00107821	9.51273e-05	0.000396396	0.127919	0.0149598	0.000964913	0.421165	0.886338	0.232487	0.0275779	0.52101	0.216856	0.00789697	11.7958	0.0293129	1.3654	1.12533	53.6969	1.88798	0.0161333	0.000937281
151	89.532	12.9838	4.03507	11.8152	2.04655	5.02204	0.0120899	105.723	13.0863	4.54973	2.32257	0.337374	0.241922	0.681066	0.320396	17.4241	4.53265	0.118878	0.140036	7.35258	10.5781	78.2434	0.46392	42.5268	0.0770191	0.488627	0.199122	0.0362142	0.293238	0.137319	0.0680033	17.4241	78.2434	0.46392	42.5268	0.795828	0.0203445	0.00183152	0.000298022	0.0020503	0.000199356	0.000503069	0.163373	0.0131501	0.00116065	0.320396	0.873448	0.139959	0.0361944	0.293078	0.137244	0.0111703	7.51066	0.0593973	1.73045	1.37714	76.3684	2.40194	0.0143645	0.00111458
152	303.946	9.60676	3.32753	18.012	3.37622	5.6226	0.0110153	103.559	11.6831	6.05973	1.94798	0.0265194	0.373826	0.633362	0.388226	18.902	4.82887	0.137632	0.109429	2.81232	7.9086	72.9061	0.349316	35.4676	0.104093	0.296189	0.177854	0.0390722	0.325138	0.188214	0.0328566	18.902	72.9061	0.349316	35.4676	0.865413	0.0148762	0.0013671	0.000167935	0.00170363	9.17953e-05	0.000478594	0.100536	0.0146899	0.00104374	0.388226	0.8779	0.109409	0.039065	0.325078	0.18818	0.00895933	10.8419	0.0288448	1.29145	1.11764	66.1397	2.69774	0.0160289	0.00101171
153	353.378	17.6585	2.89109	11.5721	3.02453	5.66504	0.0164654	92.2976	9.77858	6.66701	2.20374	0.528608	0.404667	0.717869	0.592157	15.4547	4.30714	0.0820047	0.339038	4.92866	6.68579	84.4436	0.51011	33.6126	0.05663	0.33063	0.176521	0.0435724	0.32575	0.128024	0.0441008	15.4547	84.4436	0.51011	33.6126	0.813961	0.0570083	0.000868476	0.000445471	0.000588478	0.000149798	0.000382924	0.108899	0.0161172	0.000847246	0.592157	0.957941	0.339034	0.043572	0.325747	0.128022	0.00812395	9.26002	0.042246	1.3281	1.08103	51.6466	2.06197	0.0172241	0.000827099
154	610.408	12.6036	3.23317	13.1975	4.41848	5.66445	0.014624	103.3	9.82226	8.29434	1.97731	0.0599646	0.695729	0.715951	0.371533	16.5924	4.41009	0.0632347	0.138804	6.43225	8.26785	73.6662	0.53252	39.6202	0.0793424	0.226322	0.17654	0.0600539	0.362083	0.143654	0.0432493	16.5924	73.6662	0.53252	39.6202	0.889064	0.013863	0.00150263	0.000242171	0.00121185	9.67106e-05	0.000508122	0.0782893	0.0149302	0.00104093	0.371533	0.93931	0.138799	0.0600518	0.362071	0.143649	0.00851096	9.32013	0.0406245	1.40632	1.25031	67.7375	2.45111	0.0160502	0.00100886
155	188.864	13.1916	3.2281	15.0055	3.33759	5.07994	0.0222255	99.3345	10.1784	4.64876	1.37109	0.294481	0.718845	0.63187	0.425149	18.119	4.47533	0.143283	0.129969	7.94236	10.9367	60.0787	0.475385	67.192	0.0758058	0.299617	0.196853	0.097707	0.460852	0.268494	0.0423485	18.119	60.0787	0.475385	67.192	0.902823	0.0136942	0.00104235	0.000155702	0.000691855	4.36127e-05	0.000381067	0.0664092	0.0134238	0.00112128	0.425149	0.88466	0.129965	0.0977037	0.460837	0.268485	0.0125548	10.3957	0.037464	1.31851	1.19038	54.6501	2.83061	0.0144337	0.00107373
156	678.732	11.3792	4.10765	17.0078	3.87582	5.65339	0.0103671	101.227	11.0016	9.01168	2.35808	0.549071	0.138395	0.832327	0.352472	15.3854	3.98252	0.0589635	0.247358	2.57703	6.66653	76.4267	0.330553	39.1398	0.0878796	0.25801	0.176885	0.0127823	0.352968	0.0711057	0.0427205	15.3854	76.4267	0.330553	39.1398	0.675092	0.0452663	0.00205977	0.00067683	0.00120897	0.000182202	0.000412836	0.257009	0.0160567	0.000906023	0.352472	0.940366	0.247336	0.0127812	0.352937	0.0710995	0.00744781	9.63516	0.0401729	1.59698	1.07811	56.0452	2.04243	0.0173362	0.000886131
157	73.8573	19.3704	4.41074	10.9456	3.79936	5.23166	0.0145073	98.5314	10.8048	8.85167	2.81323	0.110712	0.347665	0.749061	0.293667	18.8326	4.61052	0.0497636	0.254864	2.56412	7.04772	82.2713	0.303614	28.0767	0.0516252	0.263202	0.191144	0.0294207	0.266264	0.0891996	0.0770251	18.8326	82.2713	0.303614	28.0767	0.883755	0.0195509	0.0010568	0.000361424	0.00100545	0.000222152	0.000391428	0.0782689	0.0143457	0.000955908	0.293667	0.940846	0.254849	0.029419	0.266248	0.0891945	0.0100551	5.56167	0.0724688	1.38486	1.22388	61.294	2.32498	0.0156196	0.000930509
158	226.939	20.9496	3.88741	12.8687	5.07165	5.21338	0.0160227	103.009	8.60414	5.79736	1.17545	0.113607	0.873367	0.684852	0.307041	16.6313	4.81619	0.000271808	0.0718154	2.60115	6.24467	79.0639	0.412026	38.6011	0.0477336	0.197174	0.191814	0.103172	0.58263	0.268108	0.0579437	16.6313	79.0639	0.412026	38.6011	0.913365	0.00759585	0.00193243	0.000149513	0.00101736	2.94417e-05	0.000516161	0.0594956	0.0150966	0.000919112	0.307041	0.999679	0.0718148	0.103172	0.582625	0.268106	0.00858982	7.62545	0.0579251	1.47477	1.34701	79.3696	2.51562	0.0162718	0.00089428
159	124.666	7.41847	4.43014	8.25534	2.93502	5.71746	0.00921492	99.3777	11.16	8.42999	2.13378	0.120126	0.234962	0.738429	0.262546	18.0077	4.76918	0.0403655	0.163889	7.30805	6.92438	79.8983	0.310233	39.4825	0.134799	0.340713	0.174903	0.0205816	0.346066	0.122586	0.0938597	18.0077	79.8983	0.310233	39.4825	0.844425	0.00739355	0.00166962	0.000327224	0.00215109	0.000193895	0.000508442	0.12748	0.0147298	0.000912262	0.262546	0.947449	0.163875	0.0205799	0.346037	0.122575	0.00806584	4.05608	0.0889273	1.56459	1.32118	71.2094	2.29281	0.0158673	0.000887025
160	72.6298	11.616	4.25939	7.69301	3.34666	5.74235	0.0153374	95.8248	11.8192	11.024	2.37121	0.136936	0.636283	0.628302	0.39156	17.0464	3.86935	0.125399	0.367855	3.37187	6.19557	84.1656	0.410441	33.6943	0.0860882	0.298805	0.174145	0.0362643	0.264971	0.156755	0.0964187	17.0464	84.1656	0.410441	33.6943	0.904668	0.0126513	0.000662992	0.000385718	0.000737705	0.000224501	0.000424859	0.0631086	0.0161152	0.000903972	0.39156	0.889073	0.367816	0.0362605	0.264943	0.156738	0.00822557	4.93344	0.0857233	1.30691	1.18232	59.5375	2.18605	0.017357	0.000883607
161	567.751	13.4314	3.4954	16.3839	2.42933	5.76781	0.00672338	102.691	11.4161	6.64489	2.12912	0.390464	0.114818	0.697363	0.427702	16.91	3.56239	0.129019	0.11971	2.56214	7.10807	75.6505	0.521717	49.6225	0.0744524	0.411636	0.173376	0.0120498	0.327536	0.142142	0.0369887	16.91	75.6505	0.521717	49.6225	0.613869	0.0438263	0.00232167	0.00031566	0.00280784	0.000160651	0.000427771	0.318768	0.0150757	0.00106012	0.427702	0.896211	0.119693	0.0120481	0.32749	0.142122	0.00870261	11.8994	0.0331496	1.92353	1.1808	59.7137	2.32843	0.0164793	0.00103529
162	651.059	13.8382	2.58996	7.9181	2.33407	5.53258	0.0134939	103.128	10.7802	8.65075	2.02657	0.216359	0.575857	0.743426	0.439109	17.0092	5.14093	0.0240625	0.0895773	6.70057	10.4634	63.1749	0.344192	53.3999	0.0722637	0.428436	0.180747	0.0494879	0.36684	0.126605	0.0591214	17.0092	63.1749	0.344192	53.3999	0.869614	0.00646656	0.000716561	7.04946e-05	0.00100919	4.72007e-05	0.000338974	0.10775	0.0134429	0.00108002	0.439109	0.980391	0.0895696	0.0494836	0.366808	0.126594	0.00980406	5.00553	0.0579621	1.21526	1.0568	45.5355	2.18837	0.0145365	0.00104653
163	68.6788	12.4841	4.21265	15.4572	3.33476	5.86603	0.0198019	95.5355	8.3578	4.3998	2.09944	0.291594	0.512525	0.61747	0.430931	15.8723	4.00027	0.146594	0.336715	2.12765	6.59093	73.5293	0.25413	35.062	0.0801019	0.299872	0.170473	0.071928	0.294112	0.182206	0.0464601	15.8723	73.5293	0.25413	35.062	0.899558	0.0231791	0.000519688	0.000263817	0.000453031	0.000117361	0.000371643	0.058453	0.0158585	0.000924228	0.430931	0.883907	0.336714	0.0719278	0.294111	0.182205	0.0087697	8.89637	0.0410664	1.12269	1.00992	47.2927	2.28044	0.0170851	0.000902841
164	253.669	16.2396	4.26358	15.5472	3.78777	5.1322	0.00770364	104.146	12.5582	6.62071	1.347	0.31461	0.145946	0.703409	0.288467	18.6082	3.3448	0.0442578	0.168689	7.77735	7.21521	69.4495	0.263382	46.5745	0.0615779	0.264008	0.194848	0.0155058	0.522204	0.220186	0.0534341	18.6082	69.4495	0.263382	46.5745	0.734724	0.031333	0.00207731	0.000421276	0.0016824	0.000100989	0.000363721	0.213619	0.014106	0.000933405	0.288467	0.946466	0.16863	0.0155004	0.52202	0.220109	0.00871812	7.39848	0.0505736	1.51585	1.11373	53.783	2.04064	0.0152105	0.000911563
165	124.73	12.7922	4.40797	11.2876	3.96879	8.574	0.0230551	92.446	9.90102	11.9568	2.69156	0.172371	0.787982	0.732827	0.417959	19.2915	4.22625	0.146916	0.382137	7.7062	5.90458	79.9195	0.45931	30.0967	0.0781726	0.251966	0.116632	0.0482951	0.272268	0.0992633	0.0455463	19.2915	79.9195	0.45931	30.0967	0.923302	0.0232982	0.00053323	0.000329782	0.000622041	0.000178541	0.000580068	0.0360014	0.0142116	0.000831661	0.417959	0.879708	0.382132	0.0482945	0.272265	0.099262	0.00614045	7.73535	0.0400675	1.244	1.14859	53.3218	2.3385	0.0154039	0.000811386
166	214.983	8.05404	4.01948	15.5697	4.64913	5.22275	0.018228	100.854	13.5882	11.2204	2.26962	0.19367	0.763507	0.815326	0.317443	17.4985	3.9999	0.0898796	0.200728	9.82066	9.72835	69.9784	0.37907	48.8033	0.124161	0.215094	0.19147	0.0554799	0.359235	0.0813678	0.04943	17.4985	69.9784	0.37907	48.8033	0.899559	0.0124992	0.00143746	0.000360673	0.000918413	0.000134528	0.000438964	0.0700814	0.0134892	0.00103867	0.317443	0.902007	0.200627	0.0554519	0.359053	0.0813267	0.0107433	8.97095	0.0445862	1.36751	1.23015	62.5025	2.70697	0.0145224	0.000997458
167	575.31	15.4057	4.35424	15.3717	5.66022	6.49634	0.0214618	103.882	12.0875	7.12367	2.14964	0.250205	0.385018	0.68769	0.279395	16.965	4.4583	0.0812431	0.346702	11.6996	11.6245	59.2556	0.350483	45.6354	0.064911	0.176672	0.153933	0.0371681	0.319909	0.145285	0.0436035	16.965	59.2556	0.350483	45.6354	0.868933	0.0292641	0.000823911	0.000436929	0.000567578	0.000124137	0.000368826	0.0859638	0.0128006	0.00117292	0.279395	0.90159	0.346614	0.0371587	0.319829	0.145248	0.00960495	8.17705	0.0393125	1.16553	1.01277	42.6698	2.46433	0.0140975	0.00113204
168	609.252	13.6572	4.12901	17.6494	5.21989	5.50193	0.0114099	104.585	11.0786	5.70332	1.60863	0.328598	0.266171	0.66545	0.298018	18.0999	4.15028	0.0456814	0.253258	3.865	9.08382	79.2847	0.421617	31.616	0.0732215	0.191575	0.181754	0.0310562	0.413675	0.207972	0.0425208	18.0999	79.2847	0.421617	31.616	0.771838	0.036821	0.00194327	0.000658866	0.00107532	0.000132248	0.000420819	0.169597	0.0165112	0.00105275	0.298018	0.946199	0.253226	0.0310523	0.413623	0.207946	0.00779428	10.4835	0.0402331	1.5632	1.20654	60.4235	1.93574	0.0178606	0.00102549
169	303.987	13.7878	3.67788	14.8759	4.11466	5.43012	0.0157682	103.971	11.3797	5.60828	1.07986	0.250583	0.481664	0.692065	0.34494	17.4514	4.59771	0.0931747	0.163234	5.47822	10.1686	78.7129	0.475132	40.0109	0.0725279	0.243033	0.184158	0.0594376	0.640884	0.285162	0.0455308	17.4514	78.7129	0.475132	40.0109	0.872504	0.0196468	0.00158689	0.000309484	0.00104388	5.87861e-05	0.000440902	0.0896351	0.0136436	0.00102891	0.34494	0.905585	0.163209	0.0594286	0.640786	0.285119	0.0096365	9.76127	0.041232	1.49443	1.3039	63.0081	2.23778	0.014803	0.000991776
170	1369.12	11.4712	4.07782	14.8151	5.99696	6.57902	0.0122144	101.893	8.18981	5.68171	2.44206	0.263402	0.361958	0.759142	0.288376	16.368	4.39573	0.115726	0.156557	1.7474	8.41788	62.1713	0.294185	50.1158	0.0871748	0.166751	0.151998	0.0483618	0.310861	0.098629	0.0418372	16.368	62.1713	0.294185	50.1158	0.834575	0.0137514	0.00145612	0.000270274	0.000885516	8.07663e-05	0.000426567	0.131472	0.0175409	0.00098743	0.288376	0.865971	0.156556	0.0483616	0.31086	0.0986286	0.0059847	7.37385	0.0362298	1.21887	1.01724	47.8559	1.78963	0.0188802	0.000966031
171	472.084	11.0981	4.10284	19.7532	2.7598	6.40001	0.0134925	102.787	10.8536	7.09985	2.93147	0.545149	0.299968	0.84956	0.369141	16.5784	3.64921	0.209779	0.169347	6.13277	8.04656	87.7765	0.584273	26.6933	0.0901055	0.362345	0.15625	0.0358938	0.289807	0.051319	0.0324539	16.5784	87.7765	0.584273	26.6933	0.712233	0.0551419	0.0022996	0.00046876	0.00165807	0.000205105	0.000591194	0.208388	0.0157906	0.00105677	0.369141	0.811346	0.169332	0.0358906	0.289781	0.0513144	0.00738349	14.5726	0.0263313	1.86662	1.32947	75.1837	2.27261	0.0171127	0.0010265
