Iter	GM_NInit	GM_TIsolation	GM_R0	GM_c0	GM_TLatent	GM_TRecover	GM_IFR	GM_TStartTesting	GM_TauTesting	GM_TTestingRate	GM_TContactsTestingRate	GM_TestingCoverage	GM_TestSensitivity	GM_ThetaMin	GM_TauTheta	GM_PwrTheta	GM_HygienePwr	GM_FracTraced	GM_TPosTest	GM_TFatalDeath	GM_TauS	GM_rMax	GM_TauR	alpha_1.1	kappa_1.1	rho_1.1	lambda0_1.1	lambda0_C_1.1	rho0_C_1.1	beta0_1.1	TauTheta_1.1	TauS_1.1	rMax_1.1	TauR_1.1	S_1.1	S_C_1.1	E_1.1	E_C_1.1	I_U_1.1	I_C_1.1	I_T_1.1	R_U_1.1	R_T_1.1	F_T_1.1	ThetaFit_1.1	HygieneFit_1.1	FTraced_1.1	lambda_1.1	lambda_C_1.1	rho_C_1.1	delta_1.1	c_1.1	beta_1.1	Rt_1.1	Refft_1.1	N_pos_1.1	D_pos_1.1	CumPosTest_1.1	CumDeath_1.1
136	4813.25	7.60803	4.07837	12.9515	2.88291	7.04585	0.00392792	127.091	11.2004	9.25872	2.8947	0.296391	0.688917	0.109022	18.8502	3.47199	0.274607	0.196515	3.6251	12.4062	28.1672	0.915718	56.5488	0.13144	0.346872	0.141928	0.0220537	0.237993	0.107466	0.0446923	18.8502	28.1672	0.915718	56.5488	0.885599	0.0251476	0.00109471	0.000267287	0.00197582	0.000248552	0.000591615	0.0831317	0.0029209	0.000163581	0.109022	0.54412	0.19631	0.0220307	0.237745	0.107355	0.00232959	11.9789	0.024318	1.42791	1.26456	414.83	3.99073	0.00352661	0.000149299
137	3760.18	14.6157	3.54493	13.8314	3.35173	5.37052	0.00431522	132.619	12.0568	8.69145	2.82377	0.463985	0.613136	0.176147	19.043	3.33922	0.226812	0.210661	4.6645	12.209	36.21	0.755151	41.3224	0.0684196	0.298353	0.186202	0.0327317	0.217134	0.137003	0.0477227	19.043	36.21	0.755151	41.3224	0.891789	0.0251929	0.000878448	0.000233368	0.00110746	0.000187649	0.000368346	0.0781799	0.00276891	0.000185465	0.176147	0.674459	0.210097	0.0326441	0.216553	0.136636	0.00331575	11.0413	0.032187	1.28274	1.14393	311.517	4.02478	0.00316132	0.000172202
138	899.723	9.37376	3.87169	16.3696	2.98718	9.27864	0.00949713	120.32	12.0663	3.50208	2.69451	0.44867	0.708978	0.158023	18.5459	3.51297	0.159378	0.0763275	1.69653	8.42775	29.7842	0.928021	51.1334	0.106681	0.334764	0.107774	0.0908309	0.263119	0.108006	0.0254905	18.5459	29.7842	0.928021	51.1334	0.971145	0.0107431	0.000978603	8.07572e-05	0.00138827	6.62422e-05	0.000967129	0.011542	0.00319757	0.000104239	0.158023	0.745236	0.0762533	0.0907426	0.262864	0.107901	0.00219264	15.3775	0.0189964	1.35929	1.32007	570.185	6.45369	0.00404977	8.89919e-05
139	1503.61	17.055	3.74243	14.1596	2.90271	8.79285	0.00611705	118.747	13.4627	11.2456	2.92463	0.61502	0.616726	0.267771	17.5016	5.07298	0.37376	0.140271	2.64511	10.0474	45.7012	0.817118	26.6605	0.0586338	0.344506	0.113729	0.0337286	0.210873	0.13105	0.0300589	17.5016	45.7012	0.817118	26.6605	0.940216	0.03235	0.000842282	0.000137069	0.00169795	0.000129549	0.000599338	0.0214747	0.00280456	0.000104935	0.267771	0.611112	0.140022	0.0336688	0.210499	0.130818	0.00251444	12.2635	0.0183694	1.31433	1.23575	341.05	4.92398	0.00335658	9.15616e-05
140	1558.19	14.5031	3.76435	10.3838	2.66961	5.68538	0.00432803	132.523	12.5185	6.6087	1.22232	0.367019	0.711128	0.200658	19.3527	4.27938	0.267871	0.0516827	2.91277	13.9111	35.076	0.62923	45.4754	0.0689508	0.374587	0.17589	0.039493	0.581785	0.236331	0.0637638	19.3527	35.076	0.62923	45.4754	0.917834	0.00743659	0.00146603	7.95516e-05	0.00224322	3.52772e-05	0.00051745	0.0675922	0.00294417	0.000220493	0.200658	0.650352	0.051512	0.0393626	0.579864	0.23555	0.00369989	7.30633	0.0414689	1.33508	1.22538	427.733	5.18635	0.00343543	0.000198869
141	1424.29	17.6116	3.97789	13.4774	4.85503	7.19709	0.00653387	126.683	13.5653	3.13134	1.71792	0.328763	0.646791	0.107531	18.3812	5.14986	0.0172946	0.0935479	4.29445	11.0492	31.6217	0.535414	50.3777	0.0567808	0.205972	0.138945	0.0679073	0.376497	0.205603	0.04101	18.3812	31.6217	0.535414	50.3777	0.963168	0.0101284	0.00151726	0.000155751	0.00131789	5.25315e-05	0.000629507	0.0202859	0.00296767	0.000114374	0.107531	0.962168	0.0932358	0.0676808	0.375241	0.204917	0.00258806	7.88928	0.0394585	1.36612	1.3158	413.039	4.81541	0.00335422	9.91991e-05
142	2591.07	15.1329	4.22489	10.0613	6.32629	5.63559	0.00387004	111.871	11.6817	9.51889	2.78067	0.244145	0.694955	0.176323	17.792	5.21317	0.33767	0.128035	2.70317	11.8383	31.7046	0.696484	41.3925	0.0660812	0.158071	0.177444	0.0178245	0.249924	0.109702	0.0745113	17.792	31.7046	0.696484	41.3925	0.926189	0.0207808	0.00305314	0.000447946	0.00219745	0.000184543	0.000412895	0.044216	0.00301412	0.000118224	0.176323	0.556546	0.127987	0.0178178	0.24983	0.109661	0.00417082	7.54598	0.041469	1.39748	1.29433	349.024	5.36913	0.00344304	0.000100612
143	3649.12	10.3718	3.62059	16.9451	4.05792	5.36564	0.00620045	126.553	10.8941	5.63358	2.85548	0.415963	0.765075	0.166156	17.2145	4.99287	0.253754	0.15576	4.18903	13.5167	36.9305	0.856158	36.6945	0.0964153	0.246432	0.186371	0.0564903	0.267932	0.0822716	0.0398211	17.2145	36.9305	0.856158	36.6945	0.92666	0.0175568	0.00110938	0.000204378	0.00102057	0.00013432	0.000433519	0.0506344	0.00291354	0.000198631	0.166156	0.634166	0.155633	0.0564442	0.267713	0.0822044	0.00373794	14.9127	0.0252532	1.30957	1.21352	370.186	4.77138	0.00331655	0.000180193
144	2834.44	9.43666	3.55269	11.2758	3.16735	8.92578	0.00743643	127.056	13.3467	9.06205	2.19099	0.71359	0.607489	0.0865042	18.6905	3.90418	0.0308854	0.287525	2.07943	10.9433	29.2226	0.774741	58.5451	0.10597	0.315721	0.112035	0.0478366	0.277267	0.179148	0.0352991	18.6905	29.2226	0.774741	58.5451	0.956124	0.0168185	0.000549583	0.000220546	0.000936693	0.000144923	0.000600562	0.0225567	0.00260191	0.000118553	0.0865042	0.927193	0.286626	0.0476871	0.2764	0.178588	0.00219436	8.95554	0.0327291	1.30911	1.25168	347.115	4.10197	0.00322562	0.000106095
145	4554.6	16.114	3.87221	12.9966	4.18611	8.70672	0.00884203	131.048	12.9409	6.67347	2.83375	0.42763	0.698308	0.0638575	16.7881	4.91275	0.0188613	0.356486	5.11098	11.2905	33.1498	0.743429	55.8626	0.0620578	0.238885	0.114854	0.044747	0.246425	0.106464	0.0342196	16.7881	33.1498	0.743429	55.8626	0.938206	0.0298095	0.000592003	0.000325388	0.000787918	0.000209047	0.000621045	0.0277211	0.00265788	0.000150071	0.0638575	0.949434	0.355221	0.0445881	0.245551	0.106086	0.00242069	9.87499	0.0324892	1.29743	1.21726	350.035	4.87245	0.00325859	0.000135093
146	3049.05	11.6145	3.5869	15.5063	4.64766	10.006	0.0076138	125.39	13.07	6.61977	2.6886	0.466253	0.721434	0.145331	17.7874	4.25131	0.0763423	0.186899	2.09494	9.07479	45.4593	0.812345	30.7091	0.0860993	0.215162	0.09994	0.0508131	0.268331	0.10361	0.023118	17.7874	45.4593	0.812345	30.7091	0.949667	0.0270152	0.00113283	0.000259257	0.00136705	0.000139946	0.000815801	0.0173402	0.00288268	0.000102661	0.145331	0.863083	0.186444	0.0506892	0.267677	0.103358	0.00189914	13.0194	0.0199528	1.40304	1.33242	433.399	4.99008	0.00365682	9.03395e-05
147	1119.67	10.5076	3.57903	11.5853	2.84595	10.3053	0.0116	119.23	11.5035	2.89089	2.14404	0.312373	0.832594	0.133342	18.3363	4.76882	0.0843765	0.135776	3.95631	6.35191	28.2666	0.966355	52.3691	0.0951692	0.351377	0.0970374	0.0899653	0.38833	0.0780797	0.0299776	18.3363	28.2666	0.966355	52.3691	0.976761	0.00978992	0.000540685	8.48657e-05	0.000864321	5.97778e-05	0.000760308	0.00873986	0.00257048	9.42114e-05	0.133342	0.843661	0.13569	0.0899087	0.388085	0.0780305	0.00217703	11.2475	0.025291	1.31514	1.28458	385.595	5.63672	0.00313774	8.47678e-05
148	5266.32	10.283	3.93558	11.4659	3.07596	12.389	0.00934182	118.151	12.6793	11.5807	2.06756	0.40969	0.646498	0.0563195	16.8943	3.24032	0.0475854	0.288359	4.65474	11.2341	37.7419	0.718438	37.5808	0.0972479	0.325102	0.0807168	0.0228711	0.312686	0.170975	0.0277054	16.8943	37.7419	0.718438	37.5808	0.941102	0.0309954	0.00066007	0.000266906	0.00168548	0.000171361	0.000854048	0.0226908	0.0026856	0.000136884	0.0563195	0.872066	0.288029	0.0228449	0.312328	0.17078	0.00225813	8.41936	0.0241609	1.39848	1.31611	371.018	6.10531	0.00350743	0.000118022
149	4549.69	7.16079	3.26562	14.3052	6.3648	6.4602	0.00410627	121.934	13.9981	7.25396	1.80296	0.294444	0.632677	0.107205	19.0903	4.79615	0.0148128	0.131036	3.78634	11.2987	26.4768	0.559354	52.0042	0.139649	0.157114	0.154794	0.0256809	0.35091	0.203733	0.0353367	19.0903	26.4768	0.559354	52.0042	0.940954	0.0139387	0.0029788	0.000446812	0.00225547	0.000121015	0.000538437	0.036771	0.00296033	0.000113668	0.107205	0.967464	0.130664	0.025608	0.349915	0.203156	0.00314722	8.67744	0.034187	1.42955	1.34514	398.383	5.16679	0.00340561	9.72851e-05
150	4032.29	9.32958	3.19412	11.5168	4.43838	7.83916	0.00522416	116.752	12.5413	7.11768	1.35895	0.436001	0.623902	0.114821	17.7333	4.32209	0.0138701	0.060634	2.89402	12.7402	23.0091	0.605001	63.2268	0.107186	0.225307	0.127565	0.0382178	0.459106	0.276756	0.0353794	17.7333	23.0091	0.605001	63.2268	0.958067	0.00722121	0.00217859	0.000140418	0.00244555	4.10951e-05	0.00067686	0.0271123	0.00295719	0.000115888	0.114821	0.970426	0.0605763	0.0381814	0.458669	0.276493	0.00267664	7.49001	0.034333	1.45751	1.3964	435.178	4.82517	0.00349219	9.73679e-05
151	5087.7	9.23309	3.45726	11.5696	3.43052	10.5925	0.00617915	123.666	13.9502	7.28904	1.33293	0.203941	0.645205	0.134583	19.2158	3.12465	0.148696	0.234597	6.44255	10.2597	40.6539	0.955737	44.7393	0.108306	0.291501	0.0944064	0.0180523	0.48405	0.266177	0.0282108	19.2158	40.6539	0.955737	44.7393	0.916455	0.046108	0.00142131	0.000433342	0.00281947	0.000161669	0.000970344	0.029962	0.00275383	0.000121178	0.134583	0.742137	0.233859	0.0179955	0.482528	0.26534	0.00218184	11.1264	0.0209363	1.58778	1.45513	499.566	6.08437	0.0035533	0.000103084
152	2958.43	18.7466	3.56995	10.9536	3.17859	6.89569	0.00640297	135.354	12.9695	7.00546	2.17432	0.553562	0.83535	0.223224	16.7763	4.61825	0.288211	0.170428	2.34461	13.5166	48.8436	0.928796	29.3791	0.053343	0.314605	0.145018	0.0660082	0.384189	0.0757248	0.0472637	16.7763	48.8436	0.928796	29.3791	0.939425	0.0201957	0.000725676	0.000147921	0.000983365	9.71179e-05	0.000596482	0.0352579	0.00311106	0.000161702	0.223224	0.649083	0.169575	0.065678	0.382267	0.075346	0.00235605	10.3478	0.030678	1.25117	1.17538	415.281	4.23745	0.00371798	0.000145474
153	921.538	9.36707	3.17337	14.0961	2.86497	5.5694	0.00461032	111.673	12.6762	11.146	1.8944	0.569504	0.6281	0.242319	18.8905	3.14777	0.187833	0.141561	3.1716	10.6677	26.5719	0.656919	49.3823	0.106757	0.349044	0.179553	0.0320927	0.331556	0.196315	0.0404216	18.8905	26.5719	0.656919	49.3823	0.945714	0.0198595	0.00139627	0.00023002	0.00201481	0.000144037	0.000523965	0.0269519	0.00327736	0.000106358	0.242319	0.766245	0.141464	0.0320707	0.331329	0.196181	0.00386187	10.4319	0.0309728	1.31081	1.23965	448.727	6.0757	0.00371304	8.80364e-05
154	2145.86	9.89994	4.04538	9.76435	3.88119	7.94998	0.00585896	119.682	11.7041	7.7733	2.49184	0.391379	0.725787	0.127541	19.2	3.68216	0.262064	0.100686	1.28345	10.9636	26.6641	0.852467	55.2469	0.101011	0.257653	0.125786	0.0365428	0.291265	0.110044	0.0521135	19.2	26.6641	0.852467	55.2469	0.95274	0.0118409	0.00153748	0.000171934	0.00201987	0.000101926	0.000634551	0.0286143	0.002723	0.00012442	0.127541	0.582939	0.100611	0.0365156	0.291049	0.109963	0.00273448	8.50752	0.030379	1.43219	1.3645	422.141	4.98927	0.00338306	0.000108627
155	1420.09	14.1006	4.1135	13.9086	4.45333	7.62685	0.00389432	116.028	13.9462	10.3417	1.27255	0.367389	0.611396	0.220858	19.0595	3.81194	0.367923	0.127693	3.17488	8.12447	35.8926	0.721457	36.5069	0.070919	0.224551	0.131116	0.0217198	0.480449	0.305374	0.0387778	19.0595	35.8926	0.721457	36.5069	0.931913	0.031977	0.00193118	0.000281872	0.00243864	7.82481e-05	0.000566278	0.0281965	0.00286531	8.83085e-05	0.220858	0.573699	0.127461	0.0216804	0.479576	0.304819	0.00258091	10.8901	0.0222468	1.38347	1.28928	364.115	4.96894	0.00335897	7.76321e-05
156	1240.17	17.9422	3.60766	12.1093	2.22916	5.22488	0.00702023	137.077	13.0078	6.87073	2.59214	0.503457	0.70149	0.240506	17.2879	4.75499	0.317088	0.322695	5.07761	13.0188	46.7204	0.988935	34.4062	0.0557345	0.448599	0.191392	0.0514021	0.270622	0.11516	0.0570204	17.2879	46.7204	0.988935	34.4062	0.917244	0.0300083	0.000403437	0.000190254	0.000693166	0.000212109	0.000428543	0.048134	0.00279018	0.000190457	0.240506	0.636447	0.320825	0.0511042	0.269054	0.114492	0.00372021	12.0075	0.0362905	1.22046	1.11946	376.25	4.96934	0.00323823	0.000172401
157	1809.79	20.407	4.48879	11.4187	5.27533	6.70104	0.00579616	124.296	12.9316	9.81725	2.50537	0.554027	0.803701	0.144794	17.8298	3.53431	0.330681	0.0957902	2.97118	11.6962	30.1574	0.881807	52.3318	0.0490028	0.189562	0.149231	0.0453561	0.320791	0.0783513	0.0586638	17.8298	30.1574	0.881807	52.3318	0.940389	0.022347	0.00256075	0.000270323	0.00211798	0.000118379	0.000711271	0.0286397	0.00314233	0.000132171	0.144794	0.527808	0.095589	0.0452608	0.320118	0.0781867	0.00307272	10.2645	0.0309633	1.47792	1.38982	524.448	6.00006	0.00371654	0.000111348
158	2605.44	11.2896	3.28231	12.1467	3.17232	8.37878	0.00596592	120.257	13.3805	5.77	1.49851	0.233147	0.671504	0.246743	18.0476	3.4388	0.314205	0.186763	5.03534	10.2046	39.263	0.979243	39.7124	0.0885771	0.315227	0.119349	0.0271333	0.448114	0.219215	0.0322508	18.0476	39.263	0.979243	39.7124	0.938761	0.0318842	0.00101023	0.000231307	0.0018236	0.00010511	0.000637379	0.0233783	0.00268103	0.000105158	0.246743	0.644229	0.186406	0.0270815	0.447258	0.218796	0.00264031	11.9568	0.0207769	1.38029	1.29576	378.683	5.218	0.00319236	9.03464e-05
159	2119.4	19.3711	3.59455	14.8266	2.92908	7.55289	0.00404913	119.712	13.9519	9.02348	2.08108	0.290069	0.677094	0.21429	17.0479	3.16881	0.186237	0.157345	2.01327	10.4081	48.588	0.629143	23.9615	0.0516233	0.341404	0.1324	0.0217659	0.325357	0.155163	0.0320989	17.0479	48.588	0.629143	23.9615	0.919628	0.042462	0.00123851	0.000230455	0.00232284	0.000155294	0.000614668	0.0309179	0.00284124	9.18387e-05	0.21429	0.750599	0.156972	0.0217142	0.324585	0.154795	0.00242563	10.5063	0.0240934	1.38468	1.27339	413.617	4.58103	0.00344905	7.85152e-05
160	2075.71	15.251	4.42836	13.2452	2.9365	7.71326	0.00654648	143.708	13.6402	7.64899	2.84422	0.547286	0.765912	0.185601	18.3872	5.3155	0.38071	0.225133	4.1999	13.2802	51.4999	0.881124	22.9555	0.0655695	0.340541	0.129647	0.0548011	0.269287	0.0823031	0.0433457	18.3872	51.4999	0.881124	22.9555	0.922602	0.023734	0.000437653	0.000124709	0.000777428	0.000119305	0.000515673	0.0492389	0.00274294	0.000199492	0.185601	0.526673	0.222456	0.0541495	0.266086	0.0813245	0.0021601	11.9629	0.022829	1.15535	1.06592	305.429	3.89102	0.00328479	0.000185844
161	1335.39	9.84159	3.7343	15.8502	5.09968	9.10008	0.0059727	110.536	13.4147	6.41305	1.13483	0.42051	0.643839	0.269705	19.1463	4.73932	0.363453	0.0733895	1.90726	8.38293	43.0704	0.96973	29.8432	0.10161	0.196091	0.109889	0.0422172	0.567344	0.313845	0.0258898	19.1463	43.0704	0.96973	29.8432	0.956612	0.0189594	0.00232295	0.000183707	0.00242821	3.93512e-05	0.000840458	0.01571	0.00313467	8.58615e-05	0.269705	0.621091	0.0733204	0.0421774	0.56681	0.31355	0.00220055	15.4998	0.0160799	1.51882	1.45292	496.933	5.7318	0.00386696	7.25108e-05
162	5254.48	11.2905	3.30377	11.8399	4.16356	7.39459	0.00564981	123.297	12.3207	11.8563	2.83539	0.353582	0.676515	0.108303	19.1095	4.27994	0.0773712	0.271942	3.4575	10.2323	27.3571	0.782508	62.4471	0.08857	0.240179	0.135234	0.0201752	0.238597	0.114088	0.0377353	19.1095	27.3571	0.782508	62.4471	0.925676	0.0286557	0.00110342	0.00041099	0.00144394	0.000259681	0.000544163	0.0403454	0.00268317	0.000123779	0.108303	0.841994	0.271554	0.0201464	0.238256	0.113925	0.00280374	9.54371	0.0317729	1.42159	1.31593	372.21	4.73547	0.00325567	0.000110311
163	4442.19	20.116	3.88474	10.6933	3.75615	10.7843	0.00573656	126.879	13.4992	8.46282	1.63593	0.378043	0.68436	0.140887	18.1847	5.34692	0.238075	0.100725	3.3193	8.66384	32.76	0.907208	61.04	0.0497117	0.26623	0.0927274	0.0305711	0.418331	0.192942	0.0336867	18.1847	32.76	0.907208	61.04	0.93478	0.0284153	0.00154374	0.00017207	0.00263276	7.13972e-05	0.000853633	0.0297093	0.00275259	0.000122449	0.140887	0.627144	0.100393	0.0304704	0.416954	0.192307	0.00186338	9.84084	0.0211264	1.51813	1.41911	428.759	4.95908	0.00347758	0.000110546
164	2681.88	7.2989	3.67695	9.84753	2.66549	8.9804	0.00799215	129.283	13.2686	8.93288	2.45607	0.511648	0.763601	0.175202	17.0647	2.81089	0.153864	0.169789	2.26544	11.1767	47.5733	0.730291	28.9887	0.137007	0.375166	0.111354	0.0437367	0.310904	0.0962509	0.0415781	17.0647	47.5733	0.730291	28.9887	0.957572	0.0113404	0.000747294	0.000152023	0.00154681	0.000132036	0.000765469	0.0252821	0.00294884	0.000148882	0.175202	0.764906	0.169183	0.0435805	0.309793	0.0959071	0.00250768	7.65689	0.0318033	1.30582	1.25042	439.442	5.88333	0.00370592	0.000130475
165	1556.34	7.81819	3.91506	17.2206	4.94693	8.92578	0.0064211	116.471	13.689	9.16744	1.10261	0.638393	0.626737	0.184622	18.8047	2.99498	0.224055	0.0984723	3.19172	9.09456	33.8225	0.804313	45.3341	0.127907	0.202146	0.112035	0.0436441	0.568412	0.338527	0.0254709	18.8047	33.8225	0.804313	45.3341	0.958371	0.0172128	0.00192019	0.000209177	0.00206168	4.50912e-05	0.000780524	0.0166608	0.00301335	9.47663e-05	0.184622	0.684868	0.098308	0.0435713	0.567464	0.337962	0.00233815	14.4729	0.0174442	1.46298	1.40207	449.058	5.65069	0.00361615	8.04839e-05
166	3695.71	11.8326	3.73152	11.36	4.50885	9.04338	0.0090042	142.658	13.7498	4.27913	1.40975	0.540875	0.773341	0.158211	17.6093	3.90484	0.199198	0.122626	2.42138	12.2218	45.2547	0.974006	37.7861	0.0845123	0.221786	0.110578	0.097749	0.548566	0.16078	0.0363226	17.6093	45.2547	0.974006	37.7861	0.965326	0.0083914	0.00068082	9.33903e-05	0.000679621	2.88918e-05	0.000623382	0.0222095	0.00268627	0.000156705	0.158211	0.692611	0.121226	0.0966332	0.542304	0.158944	0.00201323	11.1114	0.0251574	1.18549	1.14439	333.158	4.15389	0.00331062	0.000142986
167	1935.33	14.8989	3.85377	15.4708	4.99689	7.4647	0.00540066	121.71	13.7124	10.9388	2.18636	0.610802	0.701081	0.150958	18.6175	4.43037	0.15248	0.171607	3.59439	8.39326	40.4466	0.699012	29.7916	0.067119	0.200124	0.133964	0.039147	0.320661	0.13672	0.0333703	18.6175	40.4466	0.699012	29.7916	0.942202	0.0284146	0.0014738	0.000303969	0.00147951	0.000126095	0.000599043	0.0228424	0.00292104	9.60016e-05	0.150958	0.749535	0.171183	0.0390504	0.319869	0.136382	0.0023982	11.5172	0.0250122	1.37999	1.30023	391.622	4.78754	0.00341827	8.52511e-05
168	4929.22	16.576	3.67895	16.1694	5.20017	9.57068	0.00684232	128.143	13.7774	7.88139	2.21423	0.315508	0.769914	0.0910023	18.7826	3.47232	0.0934341	0.212891	2.44237	10.1963	32.5858	0.806943	54.4244	0.0603282	0.192301	0.104486	0.0308212	0.347712	0.103912	0.0237732	18.7826	32.5858	0.806943	54.4244	0.918182	0.0492109	0.00143497	0.000385153	0.00170546	0.000155573	0.00078637	0.0263801	0.00280747	0.000120978	0.0910023	0.799356	0.21203	0.0306965	0.346305	0.103492	0.002132	13.3319	0.0190032	1.47675	1.35593	433.838	5.22494	0.00358889	0.000106188
169	1692.31	20.0918	3.61953	13.1747	5.26794	7.20648	0.00759738	119.613	12.0683	9.39466	2.82675	0.658457	0.862401	0.216048	18.3059	5.40403	0.286906	0.0995586	3.01133	9.58435	34.6822	0.918959	45.0713	0.0497715	0.189828	0.138764	0.0604443	0.305086	0.0486775	0.0381231	18.3059	34.6822	0.918959	45.0713	0.960096	0.0166111	0.00137538	0.000151821	0.00114548	7.54122e-05	0.000538384	0.0174565	0.0028385	0.000112782	0.216048	0.644286	0.0994672	0.0603889	0.304806	0.0486328	0.0030014	12.3377	0.0245622	1.37029	1.31561	363.832	5.1199	0.0032852	9.9317e-05
170	2514.44	8.83142	3.23017	13.5408	3.89366	5.67651	0.00505179	117.46	13.7641	6.18154	1.98262	0.216827	0.630796	0.0574272	19.4885	3.24728	0.0406412	0.263887	6.03882	10.3019	10.1392	0.657584	68.1444	0.113232	0.256828	0.176165	0.0221261	0.318163	0.18622	0.0420242	19.4885	10.1392	0.657584	68.1444	0.944844	0.0181956	0.000963278	0.000344148	0.00112302	0.000168235	0.000386198	0.0316184	0.00284338	0.000109935	0.0574272	0.890367	0.263397	0.0220851	0.317572	0.185875	0.00365998	9.17048	0.037417	1.27492	1.2046	316.758	4.68453	0.0031997	9.69863e-05
171	1352.03	15.0405	4.40091	7.72667	3.29455	5.74429	0.00515375	138.553	12.9934	5.48556	2.57503	0.437688	0.689485	0.183672	18.6583	3.46191	0.382757	0.173127	3.33618	13.3436	37.0988	0.866539	44.826	0.0664872	0.303532	0.174086	0.0550134	0.267758	0.120587	0.0991548	18.6583	37.0988	0.866539	44.826	0.923147	0.0152883	0.0011486	0.000238049	0.00137802	0.000176076	0.000601686	0.0548548	0.003296	0.000192291	0.183672	0.522766	0.17201	0.0546585	0.266031	0.119809	0.00288216	6.88487	0.0518348	1.29179	1.19251	490.342	5.03629	0.00384954	0.000172833
172	3047.44	15.068	4.31835	13.778	3.61068	9.83637	0.0101809	135.424	11.2137	4.50114	2.11022	0.733685	0.70636	0.062856	18.2291	5.26687	0.084709	0.0941933	3.77319	12.1043	46.4436	0.836054	22.6464	0.0663658	0.276956	0.101664	0.115137	0.334733	0.139151	0.0318637	18.2291	46.4436	0.836054	22.6464	0.962125	0.00802627	0.00060043	6.22215e-05	0.000698805	3.48571e-05	0.000727997	0.0255079	0.00275113	0.000188304	0.062856	0.79106	0.0939857	0.114883	0.333995	0.138845	0.0019279	11.6611	0.0252061	1.22979	1.18321	361.221	4.44544	0.00337596	0.000173493
173	2640.15	14.275	3.7422	15.0378	2.77114	11.0603	0.0104652	139.337	13.7306	6.11472	1.06857	0.642046	0.820041	0.139628	18.2463	3.71024	0.149277	0.134026	3.83956	11.4417	49.6042	0.947618	25.5909	0.0700525	0.360862	0.0904135	0.0861044	0.767419	0.168411	0.0224997	18.2463	49.6042	0.947618	25.5909	0.963481	0.0154599	0.000411311	6.28487e-05	0.000771228	2.40169e-05	0.000750726	0.0169807	0.00254397	0.000140265	0.139628	0.745357	0.132829	0.0853355	0.760566	0.166907	0.00182129	14.3601	0.0167703	1.18825	1.14486	337.186	4.5054	0.00319137	0.000126331
174	1403.96	11.886	4.24448	11.4683	3.91935	5.04932	0.00583514	118.288	9.47252	11.9435	1.46019	0.746278	0.643153	0.135948	17.9183	5.12338	0.259162	0.264367	3.27069	11.7639	29.5709	0.841085	47.3479	0.0841326	0.255144	0.198046	0.0401868	0.440458	0.244384	0.0732981	17.9183	29.5709	0.841085	47.3479	0.929683	0.0188808	0.000956309	0.000343585	0.000915271	0.000122977	0.000394007	0.0460291	0.00285205	0.000155776	0.135948	0.596215	0.264336	0.0401821	0.440407	0.244355	0.00400901	9.89358	0.0437014	1.33516	1.24128	369.704	4.71388	0.00328687	0.00014006
175	2028.24	9.8508	3.89061	18.476	2.05624	8.92057	0.00449819	124.679	13.6217	8.31107	2.64117	0.306574	0.654867	0.184031	18.8513	4.94926	0.336452	0.123596	2.85603	9.53014	29.4484	0.810891	54.5476	0.101515	0.486325	0.1121	0.0241564	0.247946	0.130674	0.0236057	18.8513	29.4484	0.810891	54.5476	0.922455	0.0330366	0.000791043	0.00011112	0.00239032	0.000134503	0.000646518	0.0379878	0.00280859	0.00011936	0.184031	0.565811	0.123231	0.0240851	0.247214	0.130289	0.00218041	15.625	0.0133564	1.34358	1.23939	365.977	4.59134	0.00341141	0.000107501
176	1763.08	9.21409	3.20081	16.55	2.69306	5.68117	0.00584965	120.164	11.9953	8.65227	1.39711	0.434576	0.690713	0.194011	15.9873	3.81296	0.053845	0.320762	3.78814	10.6992	35.0863	0.71994	50.048	0.108529	0.371325	0.17602	0.0346923	0.494387	0.221376	0.0340427	15.9873	35.0863	0.71994	50.048	0.943226	0.0249305	0.00058348	0.00027507	0.000908323	0.000137548	0.000478698	0.0267573	0.00301355	0.000107803	0.194011	0.915489	0.320467	0.0346604	0.493932	0.221172	0.00314596	12.8142	0.0311657	1.28812	1.21499	405.953	4.63508	0.00348744	9.3964e-05
177	2495.4	20.0338	4.09643	15.3348	4.71626	6.00991	0.00715713	135.057	12.1911	5.60369	1.55785	0.539955	0.792263	0.146209	18.0044	3.48338	0.199664	0.176918	3.89258	12.6401	45.8266	0.806268	30.2746	0.0499156	0.212032	0.166392	0.0763401	0.508562	0.133349	0.0444487	18.0044	45.8266	0.806268	30.2746	0.930114	0.0247326	0.00117567	0.000251077	0.000934248	8.01654e-05	0.0005724	0.0393419	0.00319297	0.000197112	0.146209	0.681201	0.176301	0.0760739	0.506788	0.132884	0.00304609	12.7983	0.0302785	1.31645	1.22445	443.488	5.21951	0.00369619	0.000178382
