Iter	GM_NInit	GM_TIsolation	GM_R0	GM_c0	GM_TLatent	GM_TRecover	GM_IFR	GM_TStartTesting	GM_TauTesting	GM_TTestingRate	GM_TContactsTestingRate	GM_TestingCoverage	GM_TestSensitivity	GM_ThetaMin	GM_TauTheta	GM_PwrTheta	GM_HygienePwr	GM_FracTraced	GM_TPosTest	GM_TFatalDeath	GM_TauS	GM_rMax	GM_TauR	alpha_Pos	alpha_Death	NInit_1.1
404	440.652	10.7913	2.72949	10.1189	4.21358	7.63161	0.0148732	128.587	8.05461	5.62133	1.63761	0.581137	0.660933	0.511054	14.7433	4.13638	0.459274	0.084854	3.77472	7.12153	26.8771	0.678051	40.0458	30.1677	30.7322	440.652
405	131.474	13.9685	3.16627	16.33	3.69672	11.5491	0.0340935	88.0948	6.34549	10.8354	2.68236	0.318024	0.696188	0.119816	17.6911	6.20121	0.268506	0.187223	4.5454	8.1027	33.8298	0.243708	53.985	30.0581	12.6976	131.474
406	6822.58	9.50661	4.31875	13.4399	4.11995	8.34671	0.0116724	82.579	3.41168	10.0427	2.37303	0.594101	0.685863	0.367391	16.6772	5.77234	0.547142	0.298409	3.18659	4.53704	35.7958	0.575968	41.498	18.5723	8.27862	6822.58
407	3528.65	12.2821	3.18859	9.57555	4.29277	5.4668	0.0114578	123.569	10.1096	7.08398	1.2302	0.335315	0.663053	0.790303	19.0814	5.59621	0.418418	0.293636	4.24944	2.2435	32.8469	0.255669	43.6329	28.6947	16.5525	3528.65
408	566.505	7.11352	3.42755	9.91872	5.31216	13.6929	0.00969604	67.5762	6.84103	6.29817	2.03556	0.560181	0.60269	0.648389	16.8652	5.70835	0.628188	0.254028	9.92084	8.18419	36.6496	0.777567	31.8389	36.8126	32.5032	566.505
409	5624.14	11.2996	3.2532	10.6068	4.91853	15.1158	0.00586142	84.3322	11.7468	4.82666	1.24374	0.55091	0.625705	0.498055	17.8048	3.96134	0.560452	0.225797	4.93884	5.9775	37.9439	0.377271	37.779	7.6257	22.9906	5624.14
410	5445.03	17.6333	2.44011	9.3249	4.06022	11.8538	0.0183967	86.6032	6.17289	9.88505	1.53121	0.728797	0.682188	0.531009	19.5581	6.05787	0.837474	0.0679949	7.4667	5.10408	33.0221	0.449364	59.4895	15.3785	21.9354	5445.03
411	2081.3	8.8384	4.06876	19.0133	2.74984	14.718	0.00746354	115.812	8.24222	11.9948	1.40134	0.778514	0.881484	0.249051	15.1175	3.1219	0.263609	0.218247	9.10902	3.08407	30.6345	0.832796	56.695	38.6088	21.4561	2081.3
412	173.458	12.4854	3.55748	13.3822	4.13142	12.0593	0.00836675	132.298	5.25898	6.75653	1.81562	0.532724	0.742189	0.165856	15.4528	5.26815	0.733883	0.08756	5.9092	7.37586	29.0654	0.373981	64.1614	7.98954	32.061	173.458
413	133.882	15.7058	4.37888	14.6425	3.7749	8.68193	0.00755344	112.368	9.66795	10.2153	2.61118	0.488065	0.606661	0.791091	18.0052	4.05873	0.511694	0.194217	5.57593	4.834	30.3464	0.541109	44.9668	26.8193	9.1804	133.882
414	401.073	7.88031	2.68637	10.1404	3.35625	20.6336	0.0151852	97.317	6.80413	4.34298	1.47391	0.467514	0.718809	0.509672	15.073	4.08081	0.499544	0.900691	6.25359	5.73592	37.1984	0.608653	55.2262	11.8152	23.8095	401.073
415	27.6208	10.24	2.5593	10.3039	4.97807	7.43277	0.00739884	86.6428	12.4092	6.77783	1.59764	0.501484	0.910213	0.178119	15.1765	5.63622	0.807122	0.179445	2.7159	3.84901	41.3073	0.403713	45.6398	4.35966	16.7203	27.6208
416	1315.88	9.24527	2.00587	19.2657	5.04878	20.7448	0.0252425	136.357	6.42917	5.74454	1.50466	0.504248	0.777475	0.402568	17.3839	5.35626	0.589	0.0792109	9.51329	7.96699	30.9032	0.508178	49.045	4.09848	19.0273	1315.88
417	902.713	16.0037	3.22514	11.3734	4.11332	6.54885	0.0290648	86.7063	5.22629	5.71486	2.55528	0.614366	0.732219	0.816451	17.4161	4.28211	0.120715	0.303263	4.2316	2.33576	33.2223	0.360343	37.4397	7.46099	12.2498	902.713
418	49.5237	9.69859	2.77812	7.73399	5.05513	10.9423	0.00411848	132.866	5.80877	9.16661	1.12609	0.705628	0.637955	0.77346	17.6372	5.39487	0.346317	0.10703	6.35569	7.96154	43.8388	0.525327	51.405	35.2567	23.7791	49.5237
419	3589.25	7.29717	2.95557	12.7191	4.01127	8.98854	0.0122911	75.394	7.37597	11.8549	1.77522	0.665962	0.718866	0.356248	15.1114	6.67284	0.325499	0.167304	7.32925	5.00606	25.0678	0.345946	50.0424	11.449	31.8701	3589.25
420	491.795	16.8512	2.53984	13.0915	3.81031	9.09053	0.00353826	107.212	7.9922	9.55159	2.25119	0.511592	0.724557	0.751083	14.4078	2.91413	0.453432	0.205168	7.03767	5.8752	30.0266	0.385597	45.0678	14.3787	37.7897	491.795
421	25.8958	15.4677	2.10595	8.29761	6.39022	10.662	0.0112809	77.9584	12.7296	9.03497	1.53575	0.387904	0.805766	0.291433	16.1446	3.21411	0.270708	0.0842511	2.64967	8.9697	21.0365	0.516947	32.3826	14.5557	12.269	25.8958
422	755.828	15.5169	2.72968	15.716	2.67897	20.829	0.00588824	99.5307	8.12075	10.0857	1.28277	0.365187	0.753746	0.538638	17.7455	4.37071	0.493756	0.23876	6.52541	11.656	34.1853	0.654469	40.2409	13.4916	10.5204	755.828
423	5742.99	12.9125	3.54452	15.963	5.34423	10.4275	0.0218921	109.517	9.22005	9.23781	2.11742	0.318842	0.83301	0.270839	16.8111	3.36167	0.840657	0.91665	9.88922	12.1969	22.7333	0.548319	52.3782	5.01328	9.81191	5742.99
424	3959.17	19.9575	1.69661	14.6062	4.85295	10.9676	0.00863757	93.0677	5.70965	9.07642	1.48751	0.498987	0.699122	0.569261	16.8109	3.07192	0.744817	0.202514	9.0026	4.26562	36.358	0.830136	44.8485	23.4077	39.6973	3959.17
425	1461.2	14.6897	2.48858	14.2295	2.34534	5.3582	0.00892563	106.826	10.8481	4.88773	1.74083	0.241546	0.810838	0.309824	15.735	5.09443	0.86876	0.485792	11.7168	11.9622	32.8735	0.532448	41.3066	22.5017	31.8592	1461.2
426	204.455	12.3863	3.20076	10.3482	3.8928	9.33994	0.0146349	107.418	9.95991	8.52239	1.03743	0.796456	0.785071	0.697698	16.1272	4.20249	0.92612	0.248816	6.10382	7.49299	26.1287	0.381392	48.2935	22.2919	17.4771	204.455
427	898.49	13.134	3.58725	14.0978	4.7944	17.111	0.02551	126.319	11.2127	4.1024	1.81024	0.483456	0.687495	0.0809259	16.4508	4.18159	0.517713	0.12827	10.5618	3.20419	34.1147	0.34927	57.7514	27.5953	12.862	898.49
428	354.372	13.7913	2.5461	7.67474	4.80612	10.9205	0.0102622	114.215	5.5299	9.12239	2.27807	0.497069	0.730616	0.358716	16.1224	3.59594	0.310009	0.403866	2.81561	10.8835	42.4898	0.372846	51.5449	25.7357	8.7736	354.372
429	649.302	10.8428	3.21442	12.3238	4.00023	8.34999	0.00902302	88.736	6.01227	4.80553	1.67197	0.708323	0.63081	0.376962	17.321	3.41827	0.411601	0.571799	6.54853	2.25286	26.9168	0.767568	31.7673	4.20295	12.0205	649.302
430	49.147	20.3236	4.04045	17.2407	3.95345	10.3134	0.0227489	135.898	7.72316	6.59125	1.68625	0.345323	0.751708	0.36259	17.8158	4.75442	0.485455	0.24776	9.16669	10.0536	31.7616	0.754878	34.5883	22.3403	13.642	49.147
431	359.381	10.3321	2.86384	14.1671	4.87009	9.7142	0.00840011	80.2784	2.22529	7.99062	2.23765	0.630988	0.693166	0.545777	17.5847	4.47228	0.239005	0.598508	4.49028	7.11272	31.3473	0.499481	57.3153	17.9857	27.064	359.381
432	7559.01	12.2191	2.39538	18.5049	3.90378	9.04913	0.00252864	73.0129	2.90194	9.16824	2.11012	0.430933	0.750076	0.3978	16.6276	5.70341	0.84906	0.259036	12.9573	10.834	24.6354	0.454877	34.2704	19.1977	25.8889	7559.01
433	4062.65	7.72589	3.13652	11.9278	5.29799	12.2469	0.00817755	122.032	2.61007	2.63373	1.4956	0.337486	0.723838	0.356632	16.2741	4.20051	0.581168	0.240091	2.0705	6.74482	23.5604	0.25625	41.0491	12.6944	20.9535	4062.65
434	903.162	7.83258	3.2593	14.595	4.68751	6.399	0.00388306	105.638	5.55406	8.34458	1.44491	0.369633	0.775479	0.409118	18.1354	3.32171	0.439996	0.165272	5.69593	8.63658	30.9509	0.486239	40.2608	27.5699	20.1077	903.162
435	182.931	14.8617	4.2965	12.7775	3.57716	7.41521	0.0226026	103.271	4.1125	10.7154	1.53675	0.488836	0.635283	0.69293	16.8389	3.04416	0.279735	0.817145	3.64146	13.7437	44.203	0.395907	63.9216	34.1962	26.5674	182.931
436	2410.58	13.3842	3.54996	10.9843	3.22342	5.61342	0.0123352	66.0515	9.2733	8.93488	2.54058	0.416273	0.859272	0.166408	16.7753	5.01209	0.356365	0.125549	8.07611	10.7599	35.0175	0.403458	56.8899	9.25859	34.0024	2410.58
437	174.621	13.4889	2.3928	18.1889	5.15944	7.97074	0.0123275	108.21	7.96892	9.13238	2.8413	0.314985	0.73709	0.331019	18.216	4.5473	0.39514	0.119867	8.86166	13.3901	29.1987	0.566726	59.4828	12.6463	33.9109	174.621
438	225.074	11.3678	4.10384	19.0506	6.19924	12.3876	0.0213866	74.0875	4.3225	8.11013	2.05312	0.571042	0.655029	0.816108	16.4869	7.04282	0.66887	0.622477	2.80721	3.27079	29.4859	0.501378	54.5206	35.3709	12.5353	225.074
439	4034.8	19.1851	2.94155	13.5544	5.16121	11.0907	0.00684806	92.8348	7.67621	6.18857	1.37772	0.601392	0.688309	0.509292	18.7955	5.49727	0.26154	0.327793	7.63961	8.45479	33.405	0.750248	52.3038	6.28437	19.841	4034.8
440	5632.08	18.1922	2.52123	18.4336	5.96985	6.70279	0.0281392	84.9125	4.78349	8.72873	2.91712	0.479689	0.628009	0.436783	16.8097	5.31338	0.583746	0.39174	12.9866	5.37172	32.9326	0.597588	59.2857	7.45405	17.2834	5632.08
441	391.821	10.805	2.36521	17.4788	2.76543	10.7662	0.0107369	97.9377	3.94968	6.43709	2.27953	0.47957	0.784172	0.155427	18.1989	4.90203	0.150533	0.725869	5.97396	13.6196	39.2356	0.275059	47.4189	8.75546	8.80693	391.821
442	1487.93	12.4129	1.88244	7.44972	4.16713	7.68668	0.010174	101.543	4.25555	2.54632	1.32493	0.651242	0.803528	0.248532	17.2936	2.60694	0.308586	0.370558	5.59738	2.7159	31.0276	0.70355	50.0521	6.60851	22.9455	1487.93
443	323.347	10.4507	2.90831	13.0817	2.23118	10.3405	0.0122961	100.115	6.37133	8.55239	2.35334	0.483277	0.663331	0.217333	15.9025	3.43468	0.722481	0.441299	6.83514	6.64625	40.067	0.667985	62.6438	23.0336	14.8109	323.347
444	1476.83	19.1293	2.84061	9.31303	4.6726	17.9444	0.0101173	147.606	7.91659	5.36817	2.54116	0.602548	0.807391	0.443665	18.5587	4.38795	0.127359	0.315119	10.766	2.70872	31.8519	0.775511	50.5034	9.59645	18.237	1476.83
445	43.4405	20.399	2.39101	13.0482	5.42318	13.9286	0.013699	62.8261	8.84202	7.07847	2.81381	0.49815	0.644203	0.431904	17.2102	2.86984	0.433693	0.809123	6.7874	5.91707	28.5358	0.305729	42.688	23.4498	9.63395	43.4405
446	8975.41	16.9799	1.46521	18.6352	3.63698	11.8434	0.0091732	122.386	5.69338	7.23294	1.81934	0.490606	0.710098	0.560507	17.6391	2.50748	0.384106	0.223815	5.71255	3.44714	41.3306	0.480443	48.1042	6.7021	12.9717	8975.41
447	6947.8	15.4453	2.45632	18.0553	4.32446	14.7102	0.00789756	105.22	3.21757	8.19277	1.06879	0.522684	0.631593	0.570799	18.3774	5.46348	0.438614	0.0994778	11.927	6.70763	33.2139	0.793299	41.4564	7.55097	27.8322	6947.8
448	1702.15	18.5191	2.81934	15.4348	3.43811	8.02661	0.01216	64.157	8.25846	10.854	2.06873	0.594392	0.720541	0.498397	16.7093	5.33044	0.265259	0.343718	3.36808	7.82969	37.5701	0.676075	38.974	14.499	28.105	1702.15
449	724.393	11.1429	4.26142	16.732	6.01111	9.32065	0.0335665	109.284	8.2039	7.91057	2.54672	0.457163	0.787809	0.472788	17.5832	3.43976	0.470152	0.207397	9.57038	7.48157	35.1727	0.450163	61.6947	13.1595	11.3655	724.393
450	1694.69	13.0567	3.37748	12.5783	4.53155	8.05304	0.0307023	74.9746	6.75552	5.31326	1.49617	0.289988	0.654991	0.671749	17.1535	4.052	0.41112	0.234284	3.54627	2.32448	37.807	0.536602	32.0717	12.6469	11.775	1694.69
451	15.1717	12.5775	2.18414	14.0884	2.21032	17.1682	0.0190541	76.8705	11.7078	8.29582	1.67126	0.700425	0.793623	0.106941	18.4346	2.45909	0.486268	0.954754	5.11022	7.2174	27.5157	0.505942	42.5211	4.17472	8.79454	15.1717
452	4927.86	7.16201	2.23876	10.0684	3.90134	13.5663	0.00915525	100.379	6.4184	7.89052	2.1173	0.554097	0.699895	0.391434	18.9629	5.86255	0.448833	0.537173	5.31782	6.99631	34.7412	0.754959	57.918	16.7547	11.7049	4927.86
453	1744.65	9.97261	2.11046	16.6133	4.32812	7.68966	0.00602634	67.5763	6.05095	9.25545	2.3428	0.562033	0.664462	0.233087	15.7282	2.53198	0.61491	0.474021	2.73203	2.85539	23.3706	0.466393	43.1236	14.7112	30.2775	1744.65
454	464.345	20.0526	3.37871	12.1789	4.56713	5.588	0.0109382	83.1315	5.07745	6.29681	2.18342	0.531433	0.620183	0.417741	17.1444	2.75353	0.689528	0.139827	2.55956	2.81125	33.2446	0.480021	53.9898	37.1226	9.10446	464.345
455	885.757	11.6437	1.65473	19.932	5.72448	11.6191	0.00456797	101.32	10.089	4.90356	1.14365	0.660219	0.607376	0.521852	16.8277	2.75015	0.89204	0.846698	8.74045	7.90309	31.343	0.623443	44.7507	7.98092	38.7762	885.757
456	4.95845	14.9637	3.26223	17.336	5.37565	8.90566	0.0049615	96.4223	3.88381	5.55013	2.30049	0.447881	0.762637	0.485398	19.0841	2.82087	0.145924	0.134577	7.51138	13.0141	22.4449	0.510202	51.0262	4.39369	11.2989	4.95845
457	1396.61	13.0693	4.37694	11.518	5.37154	8.19547	0.0213129	64.2581	12.3016	6.82931	2.49517	0.374229	0.792212	0.613417	17.7359	4.20807	0.724509	0.260099	2.98201	8.98245	31.9755	0.555196	33.0791	8.25665	34.0775	1396.61
458	78.4247	11.0865	3.22659	8.99602	5.77097	9.78825	0.0157792	93.2243	9.48796	9.19776	1.40871	0.542469	0.796271	0.353081	16.6741	2.72192	0.362452	0.0986214	10.3217	6.1419	30.0458	0.610918	52.0798	27.6188	17.8822	78.4247
459	211.364	20.8976	3.39149	18.1887	3.86849	11.1364	0.00688547	74.8419	11.0934	3.46707	1.52018	0.565448	0.693589	0.678191	15.2702	4.94044	0.148745	0.0949647	4.00593	12.2855	28.4756	0.504202	38.484	18.9236	27.8681	211.364
460	159.187	7.20244	3.69982	14.9502	3.33241	7.63155	0.0135223	85.5503	9.74376	5.03156	2.47062	0.475431	0.620756	0.145406	15.2274	3.15593	0.142039	0.126535	12.1878	9.40316	31.7296	0.437275	58.8081	39.2361	12.065	159.187
461	3668.56	8.11795	1.65873	19.8384	4.10273	24.6475	0.00668249	96.363	11.8101	6.11583	1.87899	0.511762	0.723666	0.128566	16.8357	4.03526	0.506387	0.768342	5.60829	3.35255	27.9938	0.464302	46.3841	15.6838	9.84773	3668.56
462	1800.18	18.3638	2.22767	17.5402	4.71932	12.1756	0.00306401	132.785	3.40475	8.82271	2.34246	0.340272	0.60428	0.625066	18.341	5.25021	0.860625	0.153034	8.23397	3.21688	23.9834	0.581944	32.3497	8.31828	10.6514	1800.18
463	5515.27	13.4625	2.07654	9.0038	4.57751	9.95416	0.018972	65.1578	3.80951	10.0991	2.46232	0.342137	0.694699	0.727878	17.042	3.32788	0.20085	0.156374	7.12192	5.18888	35.463	0.740377	51.5085	22.6648	20.4119	5515.27
464	803.473	12.3011	3.1414	11.033	4.34384	14.797	0.00508269	64.0766	8.44935	10.2497	1.98698	0.560707	0.803075	0.492191	14.7261	2.74909	0.561304	0.138659	2.96645	4.87579	37.2952	0.422216	42.6141	9.53083	15.8695	803.473
465	1930.57	17.6112	3.58452	18.3544	3.87359	10.1602	0.00671289	67.9677	7.51861	7.15144	1.25328	0.646218	0.693801	0.454175	19.0206	4.07147	0.268794	0.494973	11.5257	7.65115	26.8847	0.760351	51.7179	27.4108	13.8545	1930.57
466	33.166	17.9476	4.08194	10.2977	2.82896	11.1501	0.00482149	88.3248	10.9885	9.58737	1.7896	0.540632	0.730176	0.194878	17.2472	3.88599	0.798782	0.241215	9.41369	4.69635	34.2961	0.667846	40.4145	24.6403	20.5272	33.166
467	75.5964	10.959	1.87508	10.5926	4.04968	9.58026	0.0164639	138.99	5.18699	10.0517	2.1625	0.677284	0.814093	0.437913	15.3228	4.51353	0.857367	0.187421	12.6728	10.6059	24.0841	0.473197	34.1939	15.1144	11.1885	75.5964
468	2284.93	19.8002	3.79468	13.0402	4.45843	8.98409	0.00750423	67.3158	9.21765	10.6479	2.35249	0.44322	0.701857	0.0242833	18.3726	4.4405	0.809104	0.237053	9.2358	12.1121	30.3274	0.614798	43.7952	27.1025	27.3708	2284.93
469	256.162	20.3423	3.59687	10.6248	4.38798	10.5574	0.00419558	111.536	3.21155	9.16209	1.06073	0.622675	0.724315	0.653982	16.3725	3.01142	0.652681	0.170977	3.87368	7.89	29.0819	0.505001	51.4066	21.9393	9.74182	256.162
470	6272.62	7.70158	4.01225	13.8092	4.35939	7.92167	0.00642076	75.998	6.38221	7.00791	1.63602	0.426937	0.762172	0.803214	16.7274	3.34442	0.126222	0.115711	3.23316	3.41739	29.9376	0.536558	44.9594	21.0781	29.3345	6272.62
471	11.2417	7.80214	3.26647	9.12397	3.39077	9.26799	0.010937	77.7103	4.05306	5.77396	1.04665	0.461332	0.914993	0.341692	17.6118	4.39849	0.737184	0.423357	1.50186	3.20735	36.0309	0.424545	57.5424	30.0076	39.9481	11.2417
472	210.444	14.4602	2.84465	16.9916	4.28152	12.227	0.0159575	95.8908	2.78796	4.7741	1.36082	0.377318	0.792398	0.507686	17.2508	3.47392	0.533698	0.263782	7.97987	7.15453	24.8394	0.599501	45.5066	7.10267	8.33879	210.444
473	40.2673	7.55499	3.10938	8.48362	3.75019	7.97584	0.00737245	109.177	6.64144	8.16604	2.33201	0.370055	0.751339	0.337281	16.3869	3.37326	0.290621	0.105056	9.23542	7.77808	28.4389	0.611596	35.2466	8.78197	9.76672	40.2673
474	18.4152	15.914	2.77016	17.8555	3.53349	10.6179	0.0236889	103.439	6.16715	4.02765	1.87068	0.57111	0.641248	0.340354	15.6305	2.72261	0.774727	0.156882	6.87138	7.32781	27.9225	0.378816	37.9408	11.6698	13.7847	18.4152
475	2112.85	16.1952	2.55037	13.0821	4.86796	27.1577	0.0310754	126.51	5.16881	11.52	2.40473	0.536399	0.600005	0.707513	18.4084	4.97806	0.669537	0.762732	9.66695	3.34898	38.0798	0.742279	44.544	6.66016	17.5786	2112.85
476	226.814	13.1707	3.0267	7.18845	3.29789	8.45852	0.00635931	66.0687	6.06159	8.96924	1.54737	0.652168	0.776694	0.671611	16.6586	4.63055	0.604064	0.44676	12.9768	1.87317	35.6504	0.591983	45.0032	33.1134	32.7462	226.814
477	1886.32	11.8823	3.2515	12.3545	3.74439	9.27542	0.00426117	74.6977	9.88914	9.93842	2.98887	0.557968	0.710673	0.638982	17.0587	3.76017	0.754848	0.672525	7.27097	6.61029	35.6062	0.55069	46.9763	5.49591	8.34592	1886.32
478	3789.66	7.46239	3.31461	12.5507	3.49993	11.6062	0.0105759	90.1248	6.48443	10.127	1.43645	0.420475	0.645216	0.500564	16.3641	3.36404	0.635616	0.860771	4.89336	6.05494	41.011	0.811957	60.1624	5.09324	22.1185	3789.66
479	1646.09	17.6608	1.67037	12.879	4.26686	9.94889	0.00290612	91.8594	7.40431	3.67004	1.9877	0.539305	0.773625	0.583349	17.6165	3.66705	0.560447	0.130197	3.53684	5.73851	34.1323	0.390699	38.0648	6.74946	24.6486	1646.09
480	1374.15	7.21424	2.81606	8.09442	2.99451	7.5727	0.00770498	115.155	6.61892	8.0286	1.67507	0.610938	0.722702	0.222309	18.1607	3.88067	0.911299	0.742442	7.30203	8.84242	40.6046	0.458697	53.8036	6.76652	9.86304	1374.15
481	296.994	10.3569	2.17049	15.8125	3.21605	12.5441	0.0141284	113.338	5.03852	9.00249	2.3562	0.667401	0.63798	0.329838	18.4555	4.74193	0.313031	0.0983292	13.3958	3.19772	25.1279	0.253494	48.4944	8.90667	8.57961	296.994
482	64.3011	11.3111	3.94431	15.8857	2.44354	7.43146	0.0114321	85.0422	9.17286	8.34861	1.85515	0.491325	0.657757	0.071227	19.7875	2.53188	0.740442	0.0938457	4.94149	3.4525	25.3911	0.754353	52.1911	5.96332	29.4579	64.3011
483	47.4394	12.9198	1.78191	9.77526	3.68606	8.24432	0.0142105	124.627	3.12055	9.77969	1.26491	0.329968	0.653068	0.499563	19.9809	5.65922	0.444235	0.40472	6.36786	3.68901	34.2086	0.679336	51.3386	14.8961	8.43161	47.4394
484	506.529	15.5127	2.24785	19.6409	3.99027	9.89833	0.0154249	94.953	6.51999	7.9602	1.50868	0.477664	0.669363	0.571002	18.0384	3.48434	0.758371	0.984074	10.1408	11.3869	33.8891	0.423344	37.5604	7.41721	13.2095	506.529
485	2.08909	20.5148	2.67963	17.8563	3.89196	13.3104	0.0158101	149.781	10.825	4.58591	1.49808	0.496912	0.761647	0.716939	16.0525	6.17497	0.489468	0.440904	1.22747	7.38959	30.0256	0.415268	46.9949	4.62299	18.9755	2.08909
486	212.629	12.4117	3.39672	12.0391	4.48611	7.6336	0.00351682	127.701	11.8071	7.41018	2.35809	0.42515	0.710829	0.310764	15.6244	2.81472	0.159964	0.269978	9.08333	3.21292	41.8437	0.346178	42.9809	23.8888	17.622	212.629
487	5937	7.6915	3.4573	10.5762	3.66524	14.4354	0.00612385	125.153	13.1179	8.0399	2.41252	0.746462	0.652965	0.385741	18.898	4.26839	0.385179	0.504701	12.4564	2.83854	24.6075	0.620171	36.579	4.8023	13.0179	5937
488	21.8769	14.5983	2.62085	11.7851	3.07527	8.94464	0.00897923	98.8053	4.17907	6.97832	2.74607	0.323472	0.71915	0.561227	16.6546	3.66966	0.668829	0.523741	4.93338	11.933	29.8802	0.615775	57.2165	4.69878	11.7379	21.8769
489	6379.78	13.243	2.87594	7.47803	4.88603	7.40709	0.00420937	86.5866	9.70192	4.89277	1.58751	0.598631	0.618803	0.271086	18.6761	5.70342	0.41428	0.114147	3.8431	10.0487	38.1156	0.630902	41.1801	7.45457	38.9706	6379.78
490	220.45	16.9039	3.98896	15.1594	3.89281	13.6109	0.0118688	111.512	10.5704	7.33737	2.64985	0.544602	0.752693	0.529454	16.4054	5.29431	0.466021	0.121603	6.90514	7.16221	37.2976	0.505127	49.886	6.95777	20.0813	220.45
491	2802.93	19.2247	2.30072	15.2122	4.64821	10.8337	0.0156306	119.344	8.49247	11.6186	1.56736	0.667276	0.802864	0.300187	18.0383	3.26064	0.645752	0.217442	11.7756	10.145	29.379	0.432602	53.7141	9.74544	37.5855	2802.93
492	992.34	17.5064	3.75954	7.48116	5.90745	5.90186	0.0156219	69.4284	5.07419	7.52717	1.43799	0.763422	0.667915	0.340233	17.3931	3.74829	0.453467	0.409941	10.0431	3.02368	37.4327	0.686845	51.7806	38.6221	9.73072	992.34
493	334.58	19.3156	2.4997	13.0391	2.59478	9.49976	0.0154079	63.405	8.23244	5.78764	2.10321	0.686877	0.724157	0.764895	18.4628	6.24004	0.481941	0.0521327	6.78217	4.44941	32.4228	0.402287	50.1684	24.9926	10.7814	334.58
494	1664.99	10.3739	3.53285	16.8552	5.6074	5.97213	0.00932808	74.4038	10.1655	4.3144	2.35804	0.528991	0.775066	0.338641	17.2385	2.66621	0.39421	0.209005	8.29442	3.34221	32.9534	0.374356	60.6717	9.60203	26.9735	1664.99
495	7939.56	9.62656	2.18436	19.0657	3.87912	15.7206	0.00835292	87.3552	10.8	4.31872	2.4963	0.686896	0.746931	0.482198	17.3341	3.68921	0.266402	0.153262	2.4934	1.89532	28.7485	0.252351	38.7746	9.37549	17.2985	7939.56
496	3876.48	16.3946	2.60876	14.3264	4.04521	9.24126	0.0135797	61.402	13.5436	6.32859	2.06802	0.520269	0.616003	0.661947	15.5957	2.91646	0.512179	0.176088	5.39139	5.56036	29.7344	0.576004	50.9714	5.74332	15.9348	3876.48
497	6464.55	15.3155	2.16311	9.21668	4.89631	9.69882	0.0332939	100.263	9.79427	9.60415	1.54082	0.261069	0.667726	0.599671	16.8608	4.0819	0.461288	0.173625	9.29951	3.30489	31.5824	0.575388	39.6432	18.2608	18.9689	6464.55
498	118.006	17.7137	3.33349	12.4878	2.33323	16.5467	0.00376935	119.364	5.61115	7.64505	2.0984	0.584027	0.787915	0.188033	14.4515	6.6792	0.404764	0.159988	9.88744	2.33349	36.3171	0.612124	44.8175	8.24549	8.40208	118.006
499	42.3042	7.67756	3.59975	7.44414	3.67025	11.5082	0.00940726	126.163	5.4849	8.69752	1.57127	0.414845	0.641759	0.564652	19.1368	3.34436	0.519011	0.160612	3.32542	5.6307	23.6929	0.851204	61.6451	34.2847	21.3492	42.3042
500	9204.39	16.1765	2.56292	12.6231	3.74725	11.6311	0.00444679	97.6404	8.08277	8.22609	1.1733	0.616504	0.773904	0.371638	17.0275	5.3263	0.272777	0.270598	5.9189	10.002	26.484	0.746792	36.871	8.78896	36.19	9204.39
501	4558.28	13.4695	4.11613	8.22107	4.59694	15.8113	0.0250186	84.2248	4.46164	10.7151	2.73574	0.377171	0.819923	0.57104	14.5461	4.75842	0.656708	0.257716	4.52902	7.8403	34.2591	0.517401	33.3249	8.98508	8.32802	4558.28
502	116.939	14.131	2.20703	14.1083	4.0529	19.1195	0.00822181	61.1223	2.98464	7.02285	2.1887	0.360005	0.707696	0.712089	14.8041	2.70228	0.439307	0.461516	4.26865	6.84766	33.2666	0.456638	45.0412	5.89482	17.0589	116.939
503	2181.21	15.0628	3.93643	14.7268	5.95241	13.2831	0.0082923	113.749	8.45315	6.89209	1.47092	0.556483	0.651583	0.668288	16.8547	3.82562	0.812649	0.194475	10.896	4.05651	26.7965	0.431514	52.033	10.7574	9.39497	2181.21
504	54.9289	12.024	1.85717	17.8435	4.17749	6.93301	0.0166875	114.638	6.71192	7.61201	1.27375	0.42961	0.734467	0.511088	17.5451	6.55208	0.621572	0.689463	2.52382	12.164	22.3196	0.616171	46.7751	4.76281	8.35227	54.9289
505	4387.24	7.07521	2.57299	10.8663	3.38464	9.05245	0.00840955	69.7773	8.26954	9.72445	1.62475	0.663277	0.805122	0.612127	17.5352	3.31119	0.297905	0.0896068	5.48506	9.84164	32.9165	0.686685	31.6912	8.84352	9.48884	4387.24
