Iter	GM_NInit	GM_TIsolation	GM_R0	GM_c0	GM_TLatent	GM_TRecover	GM_IFR	GM_TStartTesting	GM_TauTesting	GM_TTestingRate	GM_TContactsTestingRate	GM_TestingCoverage	GM_TestSensitivity	GM_ThetaMin	GM_TauTheta	GM_PwrTheta	GM_HygienePwr	GM_FracTraced	GM_TPosTest	GM_TFatalDeath	GM_TauS	GM_rMax	GM_TauR	alpha_1.1	kappa_1.1	rho_1.1	lambda0_1.1	lambda0_C_1.1	rho0_C_1.1	beta0_1.1	TauTheta_1.1	TauS_1.1	rMax_1.1	TauR_1.1	S_1.1	S_C_1.1	E_1.1	E_C_1.1	I_U_1.1	I_C_1.1	I_T_1.1	R_U_1.1	R_T_1.1	F_T_1.1	ThetaFit_1.1	HygieneFit_1.1	FTraced_1.1	lambda_1.1	lambda_C_1.1	rho_C_1.1	delta_1.1	c_1.1	beta_1.1	Rt_1.1	Refft_1.1	N_pos_1.1	D_pos_1.1	CumPosTest_1.1	CumDeath_1.1
149	9780.49	10.8245	4.36821	11.9441	2.22689	5.15511	0.0108838	126.181	13.8737	6.49054	1.43155	0.695442	0.790307	0.186787	19.6674	3.51504	0.0245872	0.209645	1.53172	10.2476	33.0205	0.627115	75.46	0.092383	0.449057	0.193982	0.084679	0.552064	0.14648	0.0709434	19.6674	33.0205	0.627115	75.46	0.65037	0.00263817	0.000159029	4.19522e-05	0.000249325	2.67529e-05	0.000171975	0.327	0.0172156	0.00262973	0.186787	0.959587	0.20888	0.0843699	0.550048	0.145945	0.00535871	8.32223	0.0680764	1.61022	1.04724	690.425	16.4638	0.0199853	0.00262068
150	9833.25	18.1648	4.3498	10.23	2.27268	5.1489	0.0095395	121.987	13.7806	7.55912	1.70621	0.685121	0.738855	0.204733	19.5779	4.61061	0.0408034	0.240951	1.24358	10.1049	33.6891	0.613843	70.9238	0.0550515	0.440009	0.194216	0.0669661	0.433039	0.153056	0.0825808	19.5779	33.6891	0.613843	70.9238	0.642146	0.00492982	0.000159951	5.05674e-05	0.000265386	3.77855e-05	0.00016691	0.331691	0.0188145	0.00224382	0.204733	0.937333	0.240326	0.0667923	0.431915	0.152658	0.00511199	7.08839	0.0774058	1.59696	1.02548	660.511	15.8202	0.0212033	0.0022354
151	9780.23	15.1021	4.43158	11.1546	2.20249	5.25438	0.00840012	121.807	13.958	9.95171	1.07701	0.696102	0.765514	0.200893	19.5165	3.83459	0.0194376	0.164328	1.48907	9.57106	35.154	0.517374	74.2171	0.066216	0.454032	0.190317	0.0535462	0.710777	0.217719	0.0756107	19.5165	35.154	0.517374	74.2171	0.614469	0.0035883	0.000223328	4.37441e-05	0.000400843	2.12381e-05	0.000177728	0.361789	0.0175334	0.0022557	0.200893	0.969285	0.163874	0.0533982	0.708813	0.217118	0.00532465	6.85261	0.0732883	1.72297	1.05871	703.525	16.8597	0.0199352	0.00224703
152	9094.82	7.19572	4.45319	9.36909	2.48002	5.07282	0.00874214	119.999	13.701	8.13355	1.2001	0.690542	0.764545	0.208107	19.4006	4.08158	0.0714885	0.151774	1.31432	10.0993	37.3522	0.493967	63.8633	0.138971	0.403223	0.197129	0.0649102	0.637068	0.196196	0.0936967	19.4006	37.3522	0.493967	63.8633	0.669901	0.00127584	0.000229251	4.08924e-05	0.000348563	1.97523e-05	0.000170317	0.308246	0.0181621	0.00207407	0.208107	0.893851	0.151445	0.0647694	0.635686	0.19577	0.00543812	5.61467	0.0837509	1.52357	1.02064	681.543	17.3199	0.0203768	0.00206489
153	8585.52	20.2504	4.41906	14.5483	2.06184	5.1901	0.00760815	121.75	13.5948	4.28946	1.01415	0.364908	0.73916	0.228701	19.1805	4.06019	0.0439451	0.131828	1.45887	10.1641	38.6646	0.61667	74.9893	0.0493817	0.485004	0.192675	0.062881	0.728847	0.257201	0.0585251	19.1805	38.6646	0.61667	74.9893	0.592406	0.00618472	0.000278371	4.21355e-05	0.00048743	2.03297e-05	0.000207196	0.379261	0.0193308	0.00222259	0.228701	0.937223	0.131518	0.0627331	0.727133	0.256596	0.00483921	10.2469	0.054851	1.9112	1.1322	863.933	15.9414	0.0217167	0.00221339
154	9097.31	15.1272	4.19638	9.8606	2.10156	5.00977	0.00853424	123.627	13.9076	7.34479	1.41766	0.772981	0.738155	0.225142	19.4836	4.42501	0.0472967	0.158255	1.31457	10.4755	35.1746	0.609037	70.8678	0.0661061	0.475837	0.19961	0.077685	0.520685	0.184702	0.0849481	19.4836	35.1746	0.609037	70.8678	0.631692	0.00282358	0.000189282	3.54337e-05	0.000316158	2.37109e-05	0.000172847	0.344259	0.0187016	0.00225463	0.225142	0.931909	0.157767	0.0774455	0.519081	0.184133	0.00496143	6.87342	0.0791639	1.65411	1.04489	710.852	15.2914	0.0210969	0.00224602
155	9897.12	13.9183	4.40429	13.3955	2.06436	5.08999	0.00825356	122.759	13.9687	6.55178	1.18975	0.477402	0.703509	0.229606	18.7308	3.80224	0.0393751	0.254296	1.53266	10.371	36.9406	0.604328	68.3021	0.0718479	0.484412	0.196464	0.0512619	0.591308	0.249204	0.0645952	18.7308	36.9406	0.604328	68.3021	0.587997	0.00561327	0.00015702	5.32964e-05	0.000305877	3.07659e-05	0.000166275	0.385466	0.0185052	0.00221443	0.229606	0.94371	0.253541	0.0511096	0.589552	0.248464	0.0050014	9.31224	0.0609591	1.71157	1.0064	656.444	15.8661	0.0208619	0.00220588
156	9591.89	14.129	4.46046	9.26251	2.269	5.23205	0.00782077	119.809	13.9994	8.23697	1.01296	0.472268	0.777393	0.246484	19.4535	4.18639	0.128025	0.208828	1.54877	9.70779	38.7111	0.60237	67.4064	0.0707764	0.440723	0.19113	0.044572	0.767447	0.219759	0.0920405	19.4535	38.7111	0.60237	67.4064	0.613372	0.00402893	0.000207941	5.46844e-05	0.000381816	2.43633e-05	0.000177387	0.360879	0.0193454	0.00202121	0.246484	0.83586	0.208319	0.0444633	0.765575	0.219223	0.00492453	6.48727	0.076933	1.67712	1.0287	690.834	16.2117	0.0215178	0.00201292
157	8276.95	15.4595	4.30933	12.1642	2.23375	5.02477	0.00938322	122.211	13.8773	6.11975	1.74704	0.612857	0.842811	0.237378	19.2065	4.63783	0.124515	0.131691	1.35469	10.3597	34.688	0.570398	66.6562	0.0646851	0.447678	0.199014	0.0844026	0.482422	0.0899745	0.0705034	19.2065	34.688	0.570398	66.6562	0.676407	0.00302691	0.000175075	2.64525e-05	0.000276693	2.07399e-05	0.000162461	0.299065	0.0190647	0.00220041	0.237378	0.836051	0.131329	0.0841705	0.481096	0.0897271	0.00519447	8.17892	0.0589445	1.47885	1.00031	647.155	16.2839	0.021396	0.00219169
158	5700.5	7.17933	4.48361	10.9783	2.12083	5.29961	0.0130062	127.261	13.7965	2.51389	1.49659	0.613751	0.671479	0.164017	19.5	3.04869	0.0228585	0.193259	1.63971	10.1903	32.5906	0.653742	67.2753	0.139289	0.471514	0.188693	0.163938	0.448673	0.219513	0.0770635	19.5	32.5906	0.653742	67.2753	0.768144	0.00121243	0.000122683	2.92253e-05	0.000162809	2.0594e-05	0.000180947	0.209921	0.0182372	0.00226211	0.164017	0.959519	0.19252	0.16331	0.446956	0.218673	0.00499942	7.80046	0.0739439	1.32314	1.01637	693.525	16.7917	0.0206366	0.00225309
159	7375.8	12.2642	4.48761	8.0456	2.07892	5.03264	0.0083279	125.825	13.7352	4.77934	1.76581	0.472132	0.801773	0.22813	19.4148	3.9804	0.0875894	0.0940882	1.11301	10.7299	37.1365	0.599178	67.0405	0.0815381	0.481019	0.198703	0.079204	0.454054	0.112258	0.110831	19.4148	37.1365	0.599178	67.0405	0.589288	0.00115498	0.000216471	2.23848e-05	0.000365636	1.8837e-05	0.000176776	0.389135	0.0174549	0.00254584	0.22813	0.878585	0.0937718	0.0789376	0.452527	0.111881	0.0050993	5.55643	0.0973743	1.76602	1.04069	722.84	16.1205	0.0201455	0.00253656
160	8823.52	19.6365	4.21457	16.058	2.05178	5.02513	0.00942906	122.354	13.7374	7.42281	1.5168	0.703621	0.81019	0.242103	19.0479	3.96551	0.0910929	0.144601	1.10217	10.1414	37.114	0.649423	73.2838	0.0509256	0.487382	0.199	0.0767993	0.534144	0.125138	0.0522293	19.0479	37.114	0.649423	73.2838	0.653236	0.00655692	0.000217985	3.67177e-05	0.000363214	2.65322e-05	0.000189357	0.319115	0.0183904	0.0023217	0.242103	0.878793	0.144223	0.0765984	0.532747	0.124811	0.00543455	11.7914	0.0458988	1.68054	1.09779	806.157	16.9171	0.0208709	0.0023121
161	9812.34	11.4651	4.39171	10.1874	2.2359	5.14125	0.00920379	127.731	13.9074	2.60866	1.05528	0.336288	0.731645	0.21166	19.5546	4.04191	0.0680366	0.0920199	1.20394	10.2243	36.2959	0.609338	68.8577	0.0872212	0.447247	0.194505	0.0943179	0.693318	0.254297	0.0838497	19.5546	36.2959	0.609338	68.8577	0.621618	0.00122474	0.000204712	2.06346e-05	0.000309706	9.70465e-06	0.000172621	0.357553	0.0167192	0.00267278	0.21166	0.899744	0.0916394	0.0939279	0.690451	0.253246	0.00506202	7.04994	0.0754432	1.67502	1.04122	691.358	15.6891	0.0195294	0.00266418
162	8790.75	8.34915	4.43213	12.348	2.03638	5.58636	0.00960477	121.392	13.691	5.85139	1.08468	0.606596	0.677219	0.232671	19.516	3.26833	0.174503	0.150084	1.51799	9.88168	35.7022	0.618142	70.3033	0.119773	0.491067	0.179007	0.0702053	0.624349	0.297582	0.064252	19.516	35.7022	0.618142	70.3033	0.702082	0.00239699	0.000181743	3.19877e-05	0.000348575	1.69502e-05	0.000182651	0.275762	0.0173618	0.00208631	0.232671	0.775344	0.149725	0.0700374	0.622856	0.29687	0.00519575	8.7299	0.0498175	1.48482	1.04246	675.27	17.2106	0.019594	0.00207725
163	8785.95	11.8123	4.48034	15.2821	2.061	5.35007	0.00729075	120.815	13.7267	8.21531	1.67423	0.66021	0.748894	0.237882	19.5664	3.67788	0.130295	0.073707	1.47387	9.78502	36.0141	0.58957	75.0091	0.0846575	0.485201	0.186913	0.0601836	0.447307	0.149983	0.0547985	19.5664	36.0141	0.58957	75.0091	0.609003	0.00240933	0.000280638	2.22652e-05	0.000520638	1.76969e-05	0.000189682	0.367453	0.0184259	0.00212946	0.237882	0.82936	0.0735354	0.0600435	0.446265	0.149634	0.0049911	10.5019	0.0454477	1.79056	1.09045	748.813	16.1199	0.0206995	0.0021208
164	7150.08	15.6409	4.49869	17.8568	2.25691	5.09013	0.0110003	124.309	13.9474	5.21283	1.62896	0.730122	0.749065	0.193342	18.8376	2.91156	0.045132	0.150218	1.35494	10.0605	35.6877	0.558962	73.5973	0.0639349	0.443084	0.196459	0.104916	0.459842	0.154046	0.0494941	18.8376	35.6877	0.558962	73.5973	0.719192	0.00440003	0.000191106	3.36273e-05	0.000269583	2.38378e-05	0.000181655	0.25546	0.0183442	0.00227181	0.193342	0.928518	0.149724	0.104571	0.45833	0.153539	0.00545019	11.5039	0.0459562	1.49328	1.07396	751.273	16.8901	0.0207597	0.00226248
165	5004.01	20.1674	4.44641	13.3954	2.00573	5.26537	0.00993721	122.159	13.7644	5.71578	2.89818	0.730459	0.721508	0.229964	19.6082	4.47257	0.153923	0.11841	1.80839	9.87308	33.6303	0.552338	65.1183	0.049585	0.498572	0.18992	0.0922065	0.248952	0.096092	0.0630413	19.6082	33.6303	0.552338	65.1183	0.724556	0.00440117	0.000159844	2.1395e-05	0.000282624	3.09753e-05	0.000172123	0.250841	0.0177878	0.00200473	0.229964	0.797526	0.118101	0.0919658	0.248302	0.0958412	0.00519918	8.77779	0.050277	1.3807	1.0004	655.181	17.2735	0.0199176	0.00199592
166	9585.77	7.36741	4.45186	13.9361	2.2181	5.22702	0.00892817	122.221	13.4547	8.30039	1.28716	0.757975	0.679949	0.215926	19.5978	3.92509	0.0907155	0.215474	1.31317	9.95039	32.7009	0.646115	75.4998	0.135733	0.450836	0.191314	0.0620916	0.528255	0.248649	0.0611148	19.5978	32.7009	0.646115	75.4998	0.627334	0.0029644	0.000189473	5.18589e-05	0.000328613	2.99043e-05	0.000177516	0.349271	0.017884	0.00226201	0.215926	0.870184	0.214981	0.0619496	0.527047	0.24808	0.00518751	10.0692	0.0531811	1.65982	1.04126	699.155	16.7493	0.0202968	0.00225315
167	8965.1	11.71	4.44868	7.76105	2.57326	5.01705	0.0102292	121.411	13.9871	5.3412	1.02037	0.539713	0.853934	0.224945	19.0524	3.55265	0.152813	0.141831	1.12213	10.5199	36.045	0.619438	74.0733	0.0853971	0.388612	0.19932	0.0862876	0.836887	0.14315	0.114252	19.0524	36.045	0.619438	74.0733	0.725254	0.00167798	0.000246896	4.06479e-05	0.00032059	1.59346e-05	0.000186738	0.25258	0.0180566	0.0020805	0.224945	0.796139	0.141445	0.0860529	0.834611	0.142761	0.00551873	5.47188	0.0909601	1.49742	1.08601	786.986	17.3851	0.0202927	0.0020704
168	8784.83	13.8544	4.48019	15.9117	2.18523	5.09841	0.00788955	120.622	13.762	8.75195	1.31905	0.678839	0.788342	0.278092	19.1033	3.82856	0.227036	0.0845554	1.32306	10.2047	37.7317	0.636292	70.0021	0.0721792	0.457618	0.19614	0.0611472	0.597659	0.160462	0.0552262	19.1033	37.7317	0.636292	70.0021	0.609873	0.00346013	0.000270317	2.48926e-05	0.000465521	1.48924e-05	0.000177006	0.365243	0.018621	0.00230195	0.278092	0.747844	0.0843582	0.0610046	0.596265	0.160088	0.00560998	11.7339	0.0413006	1.72562	1.05241	718.941	17.6856	0.0210626	0.00229225
169	9191.68	9.35776	4.47307	8.4974	2.05071	5.14369	0.00744711	123.119	13.6223	7.72295	1.62079	0.564627	0.775665	0.25805	19.113	4.36534	0.155953	0.132982	1.3633	9.96976	36.7144	0.616107	62.5338	0.106863	0.487636	0.194413	0.0567091	0.478572	0.138411	0.10234	19.113	36.7144	0.616107	62.5338	0.565924	0.00152444	0.000194476	2.97219e-05	0.000381652	2.36478e-05	0.000166507	0.41252	0.0174497	0.00225853	0.25805	0.809568	0.132632	0.0565598	0.477313	0.138047	0.00497697	6.07709	0.0828511	1.74009	0.984756	640.965	16.3869	0.0198454	0.00225019
170	9685.52	9.7991	4.30858	13.7647	2.04476	5.32666	0.0103729	123.497	13.8909	5.18746	1.45841	0.721406	0.635363	0.173381	19.6273	2.986	0.0178954	0.15066	2.06537	10.681	29.0987	0.547923	75.5197	0.10205	0.489055	0.187735	0.0883582	0.435655	0.250024	0.0587641	19.6273	29.0987	0.547923	75.5197	0.688661	0.00240182	0.000180743	3.19274e-05	0.000312182	2.25973e-05	0.000185653	0.288919	0.0173929	0.00239067	0.173381	0.969129	0.150203	0.0880903	0.434334	0.249265	0.00546304	8.62089	0.05695	1.51261	1.04168	717.822	18.1459	0.0199129	0.00238027
171	9920.19	10.5058	4.45596	12.0977	2.66988	5.07696	0.00925536	122.751	13.8476	5.26965	1.95697	0.695619	0.732969	0.19318	19.5371	3.78139	0.0748923	0.113818	1.57105	10.7854	33.2087	0.550826	73.2363	0.0951855	0.374549	0.196968	0.0967554	0.374543	0.136451	0.0725496	19.5371	33.2087	0.550826	73.2363	0.703999	0.00160992	0.000231973	2.9677e-05	0.000287724	2.14507e-05	0.000169679	0.273807	0.018305	0.00204936	0.19318	0.884146	0.113497	0.0964823	0.373486	0.136066	0.00498904	7.71346	0.0641444	1.4947	1.05227	688.672	15.0025	0.0204806	0.00204064
172	8892.01	17.9561	4.46605	12.8987	2.29124	5.19335	0.00968769	128.968	13.6721	5.68563	1.25814	0.749585	0.86571	0.200814	19.369	4.20039	0.0637115	0.0858685	1.2465	9.96056	37.3401	0.582823	64.9657	0.0556914	0.436445	0.192554	0.114134	0.688087	0.106737	0.0666699	19.369	37.3401	0.582823	64.9657	0.658127	0.00199683	0.000173875	1.62448e-05	0.000245347	8.92079e-06	0.000169217	0.320552	0.0166489	0.00251808	0.200814	0.902776	0.0855148	0.113664	0.685253	0.106297	0.00461976	8.59825	0.060188	1.54549	1.01713	659.353	14.6119	0.0193013	0.00251043
173	9846.53	8.31114	4.37589	11.4724	2.09276	5.08887	0.00626639	123.121	13.8711	7.69112	1.52161	0.518547	0.800262	0.249023	19.5775	3.81785	0.0770367	0.0747167	1.72737	9.62666	38.3115	0.558321	63.0337	0.12032	0.477838	0.196507	0.0539549	0.525931	0.131268	0.0749533	19.5775	38.3115	0.558321	63.0337	0.528366	0.00104509	0.00023896	1.92242e-05	0.000453507	1.39873e-05	0.000156025	0.450496	0.0175261	0.00219035	0.249023	0.898438	0.074498	0.0537969	0.524392	0.130883	0.00488132	7.66711	0.0673409	1.90906	1.00868	616.084	14.5009	0.0198304	0.00218309
174	9628.69	7.77636	4.48838	16.238	2.12214	5.3071	0.00834623	122.426	13.704	6.63975	1.87834	0.579542	0.863865	0.227837	19.1866	3.36334	0.143342	0.0639878	1.64674	10.8891	34.8203	0.570202	70.8598	0.128595	0.471222	0.188427	0.0754013	0.459909	0.0724762	0.0520835	19.1866	34.8203	0.570202	70.8598	0.645032	0.00128476	0.000236534	1.61172e-05	0.000410476	1.40919e-05	0.000185117	0.33309	0.0179838	0.00224171	0.227837	0.808948	0.0638219	0.0752059	0.458716	0.0722883	0.00501087	10.849	0.0421328	1.62319	1.04701	718.484	16.5214	0.0203602	0.00223204
175	9870.32	8.09627	4.49954	15.7975	2.28455	5.39826	0.00959999	121.78	13.5177	8.88309	1.13694	0.686294	0.776544	0.202368	19.6667	3.6252	0.0568594	0.217211	1.51024	10.0422	37.9661	0.58235	68.1332	0.123514	0.437723	0.185245	0.0599946	0.683012	0.196542	0.0527626	19.6667	37.9661	0.58235	68.1332	0.646735	0.00346872	0.00018712	5.17418e-05	0.000324024	2.55848e-05	0.000185684	0.328833	0.0184268	0.00226943	0.202368	0.913162	0.216716	0.059858	0.681457	0.196094	0.00508129	10.5349	0.0481808	1.62208	1.04906	712.111	16.9398	0.0208527	0.00226032
176	8756.53	7.82125	4.44905	12.7591	2.13467	5.00325	0.00954219	124.005	13.6329	6.1084	1.62685	0.59346	0.792174	0.229932	18.8996	4.46084	0.144305	0.161193	2.87485	10.7343	33.7158	0.619458	65.5164	0.127857	0.468456	0.19987	0.0769635	0.486937	0.127747	0.0696939	18.8996	33.7158	0.619458	65.5164	0.638253	0.00175346	0.000147693	2.82688e-05	0.000252534	2.16956e-05	0.000147202	0.341128	0.0162872	0.00243149	0.229932	0.808864	0.160738	0.0767463	0.485564	0.127387	0.00543918	9.02013	0.0563729	1.54278	0.984681	584.776	15.8648	0.01881	0.0024228
177	7973.34	7.39535	4.38701	19.8398	2.02197	5.21572	0.00903524	119.509	13.5222	5.60531	1.22089	0.291993	0.861425	0.254332	19.329	4.69009	0.148535	0.217584	1.3364	9.68548	37.1075	0.616892	69.1392	0.13522	0.494567	0.191728	0.0448735	0.705571	0.113503	0.0423952	19.329	37.1075	0.616892	69.1392	0.632004	0.00457521	0.000165345	4.58483e-05	0.00033983	2.7599e-05	0.000172001	0.342714	0.0182407	0.00212595	0.254332	0.815983	0.217164	0.0447869	0.70421	0.113284	0.00530936	14.1721	0.0345938	1.62273	1.02557	672.536	17.006	0.0205184	0.00211729
178	9834.93	10.3448	4.3379	9.71294	2.14126	5.31293	0.00828526	119.258	13.6147	7.27635	1.04878	0.408571	0.65516	0.214224	19.4336	4.35998	0.00703431	0.326684	1.4755	9.42401	38.5288	0.634361	73.4502	0.0966669	0.467015	0.18822	0.0367876	0.624688	0.328801	0.084061	19.4336	38.5288	0.634361	73.4502	0.622558	0.00419156	0.000174791	8.45124e-05	0.000345852	4.09995e-05	0.000187165	0.35231	0.0186703	0.00194191	0.214224	0.989221	0.326038	0.0367149	0.623453	0.328151	0.00494548	6.92231	0.0831549	1.72472	1.07374	740.254	16.2539	0.0207808	0.00193362
179	9681.66	18.0662	4.44459	12.7475	2.61193	5.07822	0.00997301	127.24	13.7641	3.47019	1.4413	0.681346	0.637967	0.193711	19.3805	3.86248	0.0475508	0.12508	1.49698	9.99901	36.9029	0.601104	67.2961	0.055352	0.382859	0.196919	0.12526	0.442633	0.251185	0.0686586	19.3805	36.9029	0.601104	67.2961	0.693175	0.00283375	0.000199886	2.84249e-05	0.000233366	1.56005e-05	0.000172647	0.2832	0.0183137	0.00232538	0.193711	0.924919	0.124608	0.124788	0.440964	0.250238	0.00480071	8.64758	0.0635037	1.49429	1.0358	695.062	15.044	0.0207681	0.00231736
180	9338.43	8.52227	4.43687	18.2955	2.21985	5.02083	0.0070469	123.427	13.8401	6.72287	1.25457	0.558068	0.777988	0.23644	19.4453	3.80327	0.0580737	0.109202	1.19727	10.1265	37.7268	0.621604	73.3138	0.11734	0.450481	0.19917	0.0645811	0.620123	0.176963	0.0483011	19.4453	37.7268	0.621604	73.3138	0.555123	0.00255974	0.000274496	3.35182e-05	0.000445699	1.86737e-05	0.000184622	0.419978	0.019574	0.0022877	0.23644	0.919665	0.108879	0.0643903	0.618292	0.17644	0.00475179	13.0094	0.0444208	1.95389	1.08465	773.667	14.9115	0.0220123	0.0022794
181	6880.92	10.3674	4.47511	12.2207	2.21881	5.02677	0.0108069	121.2	13.9363	6.82846	1.19656	0.668408	0.813227	0.199728	18.6148	4.57473	0.0596801	0.23825	2.4112	10.6205	34.6189	0.561538	70.6697	0.0964562	0.450692	0.198935	0.0796032	0.679637	0.156092	0.0728482	18.6148	34.6189	0.561538	70.6697	0.717517	0.00288016	0.000145788	4.54116e-05	0.000231542	2.43927e-05	0.000166091	0.2592	0.0180394	0.00210323	0.199728	0.908344	0.237625	0.0793945	0.677856	0.155682	0.00537593	7.93259	0.0661712	1.43778	1.03163	674.568	16.2816	0.0202647	0.00209404
182	8972.41	15.7486	4.4708	11.0532	2.04568	5.22451	0.00793876	123.363	13.8725	11.7187	2.36804	0.793198	0.887997	0.231066	19.2655	3.8699	0.112057	0.153475	1.33196	10.1027	36.9178	0.610952	67.4542	0.0634977	0.488835	0.191406	0.0601054	0.374992	0.0472978	0.0774197	19.2655	36.9178	0.610952	67.4542	0.60573	0.00375209	0.000197712	3.56977e-05	0.000374923	4.08133e-05	0.000185858	0.370301	0.0177741	0.00206906	0.231066	0.848598	0.153018	0.0599263	0.373875	0.0471568	0.00460614	7.74661	0.0656983	1.71511	1.03889	730.165	15.4979	0.0199991	0.0020607
183	8388.66	11.8879	4.33362	12.954	2.2038	5.2725	0.0098195	124.821	13.96	4.64097	1.08597	0.581475	0.779062	0.21175	19.6867	4.04843	0.0795631	0.0936396	1.11165	10.4061	36.472	0.576338	66.7637	0.0841191	0.453762	0.189663	0.09761	0.717388	0.203448	0.0634498	19.6867	36.472	0.576338	66.7637	0.687472	0.00197206	0.000227461	2.33948e-05	0.000348877	1.14562e-05	0.000206368	0.289582	0.018248	0.00234003	0.21175	0.883813	0.0933184	0.0972752	0.714928	0.20275	0.00503003	8.62799	0.0560778	1.52886	1.05105	812.998	18.2753	0.0207567	0.00232974
184	9871.59	17.0304	4.44292	11.7757	2.11404	5.26717	0.00667146	115.696	13.4174	11.013	1.64458	0.474762	0.822024	0.285058	19.3622	3.95533	0.186104	0.134094	1.05533	9.88524	36.8804	0.614224	73.4852	0.0587185	0.473028	0.189855	0.0354368	0.499838	0.10822	0.0716316	19.3622	36.8804	0.614224	73.4852	0.563702	0.00542171	0.000259781	4.01536e-05	0.000528333	3.09088e-05	0.00016851	0.408301	0.0201089	0.0019462	0.285058	0.7917	0.133908	0.0353878	0.499146	0.10807	0.00528911	8.52787	0.0567107	1.8596	1.04826	661.025	16.2004	0.0222039	0.00193769
185	8900.53	20.5673	4.41603	10.188	2.08442	5.22282	0.00870384	124.731	13.9666	4.68873	1.82626	0.453906	0.818218	0.219112	19.6582	3.28898	0.104165	0.108827	1.73986	10.3068	34.9614	0.622526	70.552	0.0486209	0.47975	0.191467	0.0792099	0.448029	0.0995379	0.0829923	19.6582	34.9614	0.622526	70.552	0.632498	0.00336566	0.000226754	2.75662e-05	0.000387188	2.3772e-05	0.000198537	0.343405	0.0179944	0.00233023	0.219112	0.85373	0.108455	0.0789393	0.446498	0.0991977	0.00489711	7.18494	0.070853	1.67844	1.06161	790.179	16.8802	0.0204702	0.00232075
186	9608.86	20.9421	4.42127	17.5833	2.10042	5.46711	0.009542	120.455	13.6206	5.568	1.04265	0.378203	0.68117	0.212046	19.4798	4.30394	0.0144899	0.298675	1.10957	10.1683	36.8312	0.586876	66.0321	0.0477507	0.476095	0.182912	0.0462681	0.653306	0.305788	0.0459927	19.4798	36.8312	0.586876	66.0321	0.625039	0.0151518	0.000158016	6.70497e-05	0.00032368	3.32379e-05	0.000190813	0.33902	0.0182876	0.00222304	0.212046	0.977777	0.298029	0.0461679	0.651893	0.305126	0.00521094	11.8595	0.0449706	1.63429	1.02149	711.143	18.5946	0.0206849	0.00221312
187	8498.42	12.9924	4.48183	14.3061	2.32856	5.06233	0.00858866	124.151	13.9702	6.73719	1.26023	0.544948	0.924313	0.244243	19.5119	4.60939	0.164229	0.127727	1.18357	10.4917	36.3618	0.64468	70.1513	0.0769681	0.42945	0.197537	0.0747645	0.733448	0.0600581	0.0618848	19.5119	36.3618	0.64468	70.1513	0.628929	0.00305896	0.000201788	2.9415e-05	0.000311582	1.58493e-05	0.000166601	0.347167	0.0182803	0.00227681	0.244243	0.793346	0.127308	0.074519	0.73104	0.0598609	0.00487352	10.4644	0.049096	1.64802	1.03649	673.843	14.7631	0.0206963	0.00226857
188	9570.47	10.8321	4.34879	10.5051	2.19898	5.28334	0.00879576	122.012	13.9352	4.75743	1.7157	0.530236	0.727001	0.225856	19.1754	4.52476	0.123275	0.0968269	1.42208	10.5105	34.3229	0.587407	73.8942	0.0923182	0.454756	0.189274	0.0810274	0.423734	0.159118	0.0783537	19.1754	34.3229	0.587407	73.8942	0.681914	0.00159596	0.000228391	2.43963e-05	0.000369931	1.87415e-05	0.000184242	0.296111	0.017943	0.00210257	0.225856	0.832422	0.096558	0.0808024	0.422558	0.158676	0.00501908	7.1497	0.0652234	1.55993	1.06374	726.738	16.1064	0.0201874	0.00209337
189	8077.99	18.9087	4.26131	8.81574	2.2276	5.0484	0.0103784	123.424	13.849	4.07049	1.4469	0.580601	0.695071	0.207613	19.6547	3.7209	0.0611783	0.188575	1.37252	10.2478	34.4278	0.637445	68.8282	0.0528857	0.448914	0.198083	0.0991426	0.480386	0.210746	0.0957482	19.6547	34.4278	0.637445	68.8282	0.699125	0.00346003	0.000173671	4.01864e-05	0.000255727	2.58783e-05	0.000177859	0.276035	0.0188598	0.00226162	0.207613	0.908303	0.188016	0.0988487	0.478962	0.210122	0.00526291	6.28312	0.0869684	1.49427	1.04468	727.52	16.6625	0.0212647	0.00225243
190	6191.42	7.76867	4.46828	15.4168	2.02691	5.0239	0.0107641	123.447	13.7487	3.54155	1.06851	0.699715	0.620492	0.235613	18.2326	3.57751	0.160912	0.110539	1.1358	10.9126	35.3258	0.606283	64.329	0.128722	0.493362	0.199049	0.122593	0.580708	0.355175	0.0576906	18.2326	35.3258	0.606283	64.329	0.732878	0.00138032	0.000139886	1.73193e-05	0.000214791	9.15529e-06	0.000153935	0.244828	0.018453	0.00224419	0.235613	0.792464	0.110224	0.122244	0.579055	0.354164	0.00540828	10.7771	0.0457177	1.36448	0.999994	613.946	16.0372	0.0208213	0.00223513
