"","Date","Output_Var","state","Data","Training","Prediction.2.5.","Prediction.25.","Prediction.50.","Prediction.75.","Prediction.97.5.","in.IQR","in.CI"
"3981",2020-07-03,"deathIncrease","IA",2.14285714285714,"Training",4.75410825,5.27775,5.52006,5.83356,6.355358,FALSE,FALSE
"3982",2020-07-03,"positiveIncrease","IA",410.714285714286,"Training",313.01935,341.23875,357.1525,372.67775,412.5766,FALSE,TRUE
"3983",2020-07-04,"deathIncrease","IA",1.42857142857143,"Training",4.76884625,5.31362,5.55788,5.878705,6.41204975,FALSE,FALSE
"3984",2020-07-04,"positiveIncrease","IA",431.714285714286,"Training",318.78805,349.06975,364.212,381.6185,420.465925,FALSE,FALSE
"3985",2020-07-05,"deathIncrease","IA",2.57142857142857,"Training",4.80999975,5.361625,5.616285,5.93581,6.48304075,FALSE,FALSE
"3986",2020-07-05,"positiveIncrease","IA",436.857142857143,"Training",325.324525,356.518,372.104,391.00975,429.403,FALSE,FALSE
"3987",2020-07-06,"deathIncrease","IA",3,"Training",4.857572,5.41592,5.683765,6.0054375,6.55497475,FALSE,FALSE
"3988",2020-07-06,"positiveIncrease","IA",433,"Training",332.63965,363.4425,380.361,400.0295,438.326225,FALSE,TRUE
"3989",2020-07-07,"deathIncrease","IA",3.28571428571429,"Training",4.9104285,5.486895,5.75021,6.081955,6.66377675,FALSE,FALSE
"3990",2020-07-07,"positiveIncrease","IA",507.857142857143,"Training",338.63415,370.85875,388.8755,409.14275,448.2295,FALSE,FALSE
"3991",2020-07-08,"deathIncrease","IA",3.85714285714286,"Training",4.952778,5.558175,5.827885,6.16655,6.73512925,FALSE,FALSE
"3992",2020-07-08,"positiveIncrease","IA",515.142857142857,"Training",344.76005,378.495,397.394,418.108,459.278475,FALSE,FALSE
"3993",2020-07-09,"deathIncrease","IA",4.14285714285714,"Training",5.020949,5.6301,5.899375,6.24053,6.84318375,FALSE,FALSE
"3994",2020-07-09,"positiveIncrease","IA",531.142857142857,"Training",351.2819,386.71375,405.929,427.8145,474.00465,FALSE,FALSE
"3995",2020-07-10,"deathIncrease","IA",4.42857142857143,"Training",5.0938725,5.70688,5.977095,6.342515,6.9841285,FALSE,FALSE
"3996",2020-07-10,"positiveIncrease","IA",553.142857142857,"Training",356.455475,394.87475,414.6825,437.5605,487.26315,FALSE,FALSE
"3997",2020-07-11,"deathIncrease","IA",4.57142857142857,"Training",5.1875725,5.7912425,6.076865,6.448875,7.13942925,FALSE,FALSE
"3998",2020-07-11,"positiveIncrease","IA",545.714285714286,"Training",362.72165,402.516,423.9815,448.8105,499.966375,FALSE,FALSE
"3999",2020-07-12,"deathIncrease","IA",3.85714285714286,"Training",5.28158375,5.88389,6.18985,6.5488525,7.26163975,FALSE,FALSE
"4000",2020-07-12,"positiveIncrease","IA",540.285714285714,"Training",367.747975,410.67475,433.2435,458.9455,511.83325,FALSE,FALSE
"4001",2020-07-13,"deathIncrease","IA",5.57142857142857,"Training",5.35420875,5.9865625,6.306975,6.669715,7.415154,FALSE,TRUE
"4002",2020-07-13,"positiveIncrease","IA",556,"Training",372.02625,417.08225,442.5345,469.32325,524.63275,FALSE,FALSE
"4003",2020-07-14,"deathIncrease","IA",5.85714285714286,"Training",5.451292,6.10964,6.43264,6.7888125,7.588806,FALSE,TRUE
"4004",2020-07-14,"positiveIncrease","IA",534,"Training",377.115675,425.072,452.415,480.817,539.099225,FALSE,TRUE
"4005",2020-07-15,"deathIncrease","IA",5.57142857142857,"Training",5.55404225,6.2205525,6.55668,6.9143025,7.75703125,FALSE,TRUE
"4006",2020-07-15,"positiveIncrease","IA",465.714285714286,"Training",382.299875,432.4055,462.492,492.61275,554.2162,TRUE,TRUE
"4007",2020-07-16,"deathIncrease","IA",6.28571428571429,"Training",5.63958825,6.328805,6.692245,7.0574625,7.920865,FALSE,TRUE
"4008",2020-07-16,"positiveIncrease","IA",521.714285714286,"Training",385.992475,439.3525,472.5895,505.1375,571.13535,FALSE,TRUE
"4009",2020-07-17,"deathIncrease","IA",6.14285714285714,"Training",5.73569375,6.4641525,6.83381,7.2139325,8.05527675,FALSE,TRUE
"4010",2020-07-17,"positiveIncrease","IA",519.571428571429,"Training",390.61905,446.233,481.8785,517.21275,590.5543,FALSE,TRUE
"4011",2020-07-18,"deathIncrease","IA",6.42857142857143,"Training",5.8699,6.581135,6.956075,7.35458,8.236099,FALSE,TRUE
"4012",2020-07-18,"positiveIncrease","IA",517.857142857143,"Training",395.234925,453.86225,491.466,529.49075,609.987025,TRUE,TRUE
"4013",2020-07-19,"deathIncrease","IA",6.57142857142857,"Training",6.002905,6.714565,7.096215,7.5216475,8.41294925,FALSE,TRUE
"4014",2020-07-19,"positiveIncrease","IA",500.285714285714,"Training",399.8354,460.49475,502.0495,542.123,629.888325,TRUE,TRUE
"4015",2020-07-20,"deathIncrease","IA",5.71428571428571,"Training",6.099026,6.8501875,7.26482,7.697505,8.6369965,FALSE,FALSE
"4016",2020-07-20,"positiveIncrease","IA",500.285714285714,"Training",404.4309,468.18875,512.2655,555.544,647.9377,TRUE,TRUE
"4017",2020-07-21,"deathIncrease","IA",NA,"Training",6.17573225,6.9928525,7.42631,7.876515,8.8794615,NA,NA
"4018",2020-07-21,"positiveIncrease","IA",NA,"Training",409.0189,476.0945,522.991,568.09225,665.54885,NA,NA
"4019",2020-07-22,"deathIncrease","IA",NA,"Training",6.270882,7.1295725,7.58266,8.061865,9.1003415,NA,NA
"4020",2020-07-22,"positiveIncrease","IA",NA,"Training",413.598925,482.50975,532.372,581.0945,684.01545,NA,NA
"4021",2020-03-19,"deathIncrease","KS",0.142857142857143,"Training",1e-15,1e-15,1e-15,0.481444,1.3347545,TRUE,TRUE
"4022",2020-03-19,"positiveIncrease","KS",8,"Training",6.197935,8.2603075,9.5579,10.817925,14.4244625,FALSE,TRUE
"4023",2020-03-20,"deathIncrease","KS",0.142857142857143,"Training",1e-15,1e-15,0.350778,0.613092,1.45053925,TRUE,TRUE
"4024",2020-03-20,"positiveIncrease","KS",10.1428571428571,"Training",8.10038,10.6092,12.0715,13.558125,17.6358825,FALSE,TRUE
"4025",2020-03-21,"deathIncrease","KS",0.142857142857143,"Training",1e-15,0.14804,0.3526065,0.57738325,1.41206475,FALSE,TRUE
"4026",2020-03-21,"positiveIncrease","KS",11.8571428571429,"Training",10.5714275,13.434275,15.0075,16.72865,21.03904,FALSE,TRUE
"4027",2020-03-22,"deathIncrease","KS",0.285714285714286,"Training",1e-15,0.31317225,0.4206145,0.58857625,1.29478075,FALSE,TRUE
"4028",2020-03-22,"positiveIncrease","KS",15.7142857142857,"Training",13.5778225,16.623575,18.4067,20.514875,25.46384,FALSE,TRUE
"4029",2020-03-23,"deathIncrease","KS",0.285714285714286,"Training",1e-15,0.34460425,0.454969,0.601915,1.0287065,FALSE,TRUE
"4030",2020-03-23,"positiveIncrease","KS",19.1428571428571,"Training",16.869245,20.231525,22.34255,24.726975,29.88963,FALSE,TRUE
"4031",2020-03-24,"deathIncrease","KS",0.428571428571429,"Training",0.232555375,0.40259025,0.50236,0.633767,1.02523225,TRUE,TRUE
"4032",2020-03-24,"positiveIncrease","KS",22.5714285714286,"Training",20.56847,24.499625,26.55035,29.15815,34.8849925,FALSE,TRUE
"4033",2020-03-25,"deathIncrease","KS",0.428571428571429,"Training",0.302392975,0.45794425,0.5600445,0.69941575,1.0131055,FALSE,TRUE
"4034",2020-03-25,"positiveIncrease","KS",29.4285714285714,"Training",24.5575325,28.775525,31.07255,33.93115,39.4726475,TRUE,TRUE
"4035",2020-03-26,"deathIncrease","KS",0.571428571428571,"Training",0.3595619,0.52153825,0.6375885,0.792963,1.211254,TRUE,TRUE
"4036",2020-03-26,"positiveIncrease","KS",36.4285714285714,"Training",28.59371,33.167825,35.7902,38.675625,44.366285,TRUE,TRUE
"4037",2020-03-27,"deathIncrease","KS",0.857142857142857,"Training",0.430149475,0.6112025,0.7625905,0.95225825,1.4869105,TRUE,TRUE
"4038",2020-03-27,"positiveIncrease","KS",40.8571428571429,"Training",32.6526075,37.728025,40.4884,43.57285,49.5199025,TRUE,TRUE
"4039",2020-03-28,"deathIncrease","KS",1,"Training",0.49177,0.72852875,0.910625,1.1854775,1.79173175,TRUE,TRUE
"4040",2020-03-28,"positiveIncrease","KS",47.1428571428571,"Training",36.8264675,42.2625,45.0543,48.34445,55.17875,TRUE,TRUE
"4041",2020-03-29,"deathIncrease","KS",1,"Training",0.61864595,0.91487475,1.15701,1.500055,2.11028525,TRUE,TRUE
"4042",2020-03-29,"positiveIncrease","KS",50.8571428571429,"Training",40.8635275,46.5161,49.43425,53.150625,61.1787775,TRUE,TRUE
"4043",2020-03-30,"deathIncrease","KS",1.42857142857143,"Training",0.715503025,1.1578575,1.481995,1.8228925,2.44143525,TRUE,TRUE
"4044",2020-03-30,"positiveIncrease","KS",54.8571428571429,"Training",44.765155,50.728025,54.0343,57.984925,66.4452225,TRUE,TRUE
"4045",2020-03-31,"deathIncrease","KS",1.85714285714286,"Training",0.8308707,1.5016825,1.80998,2.1460675,2.7347355,TRUE,TRUE
"4046",2020-03-31,"positiveIncrease","KS",59.7142857142857,"Training",48.7441025,54.87475,58.3048,62.3514,71.656515,TRUE,TRUE
"4047",2020-04-01,"deathIncrease","KS",2.28571428571429,"Training",1.023307,1.84199,2.14283,2.446465,3.00952725,TRUE,TRUE
"4048",2020-04-01,"positiveIncrease","KS",62.4285714285714,"Training",52.66934,59.15765,62.68435,66.74415,76.899565,TRUE,TRUE
"4049",2020-04-02,"deathIncrease","KS",2.28571428571429,"Training",1.29044275,2.153395,2.448625,2.750455,3.262583,TRUE,TRUE
"4050",2020-04-02,"positiveIncrease","KS",61.1428571428571,"Training",56.043455,63.24585,67.0941,71.31855,81.8657725,FALSE,TRUE
"4051",2020-04-03,"deathIncrease","KS",2.42857142857143,"Training",1.7101545,2.44006,2.74991,3.01149,3.53338675,FALSE,TRUE
"4052",2020-04-03,"positiveIncrease","KS",68.1428571428571,"Training",59.85694,67.38515,71.33215,75.7984,87.027855,TRUE,TRUE
"4053",2020-04-04,"deathIncrease","KS",2.57142857142857,"Training",2.04523725,2.7065425,2.98301,3.252365,3.768537,FALSE,TRUE
"4054",2020-04-04,"positiveIncrease","KS",67.4285714285714,"Training",63.677995,71.8679,75.63305,80.276725,91.739025,FALSE,TRUE
"4055",2020-04-05,"deathIncrease","KS",4,"Training",2.35958625,2.943255,3.20156,3.4703075,3.968765,FALSE,FALSE
"4056",2020-04-05,"positiveIncrease","KS",80.5714285714286,"Training",67.7482275,75.989675,80.166,84.998775,96.7354975,TRUE,TRUE
"4057",2020-04-06,"deathIncrease","KS",4.14285714285714,"Training",2.57938,3.1194025,3.39271,3.6527075,4.1616715,FALSE,TRUE
"4058",2020-04-06,"positiveIncrease","KS",79.1428571428571,"Training",72.0278475,80.340925,84.6812,89.72395,101.933125,FALSE,TRUE
"4059",2020-04-07,"deathIncrease","KS",4.71428571428571,"Training",2.72317875,3.2696525,3.54111,3.81132,4.32619475,FALSE,FALSE
"4060",2020-04-07,"positiveIncrease","KS",78,"Training",76.6459025,84.734825,89.36075,94.479825,107.10635,FALSE,TRUE
"4061",2020-04-08,"deathIncrease","KS",4.85714285714286,"Training",2.85067,3.377425,3.667515,3.921575,4.46033925,FALSE,FALSE
"4062",2020-04-08,"positiveIncrease","KS",81.4285714285714,"Training",81.2256125,89.393425,94.3024,99.482,112.586925,FALSE,TRUE
"4063",2020-04-09,"deathIncrease","KS",4.85714285714286,"Training",2.94369,3.4688825,3.74161,4.0102975,4.527552,FALSE,FALSE
"4064",2020-04-09,"positiveIncrease","KS",84.2857142857143,"Training",85.4947275,94.092225,99.27185,104.83875,117.33075,FALSE,FALSE
"4065",2020-04-10,"deathIncrease","KS",5.28571428571429,"Training",3.02227975,3.510215,3.788615,4.071635,4.601038,FALSE,FALSE
"4066",2020-04-10,"positiveIncrease","KS",75.8571428571429,"Training",90.3008,98.968275,104.439,110.0535,122.886175,FALSE,FALSE
"4067",2020-04-11,"deathIncrease","KS",6,"Training",3.0509055,3.546145,3.81503,4.1058225,4.61715275,FALSE,FALSE
"4068",2020-04-11,"positiveIncrease","KS",75.1428571428571,"Training",94.6762875,103.98475,109.819,115.512,129.07775,FALSE,FALSE
"4069",2020-04-12,"deathIncrease","KS",5.42857142857143,"Training",3.04895125,3.559315,3.82911,4.1113,4.65159475,FALSE,FALSE
"4070",2020-04-12,"positiveIncrease","KS",64,"Training",99.1666125,109.18075,115.15,121.26825,134.73295,FALSE,FALSE
"4071",2020-04-13,"deathIncrease","KS",5.42857142857143,"Training",3.06459225,3.5551425,3.820565,4.0961475,4.63145475,FALSE,FALSE
"4072",2020-04-13,"positiveIncrease","KS",68.8571428571429,"Training",104.2329,114.574,120.5365,127.30875,141.919525,FALSE,FALSE
"4073",2020-04-14,"deathIncrease","KS",4.85714285714286,"Training",3.0722015,3.550905,3.805985,4.09057,4.621747,FALSE,FALSE
"4074",2020-04-14,"positiveIncrease","KS",77,"Training",109.12865,120.18225,126.4215,133.55025,147.95585,FALSE,FALSE
"4075",2020-04-15,"deathIncrease","KS",4.42857142857143,"Training",3.07753375,3.540085,3.78582,4.0675825,4.6050735,FALSE,TRUE
"4076",2020-04-15,"positiveIncrease","KS",74.5714285714286,"Training",114.00165,125.878,132.0995,139.85925,153.7947,FALSE,FALSE
"4077",2020-04-16,"deathIncrease","KS",5.14285714285714,"Training",3.07709275,3.52381,3.759515,4.0383875,4.57619825,FALSE,FALSE
"4078",2020-04-16,"positiveIncrease","KS",73.1428571428571,"Training",119.1709,131.415,138.0105,146.06,160.20555,FALSE,FALSE
"4079",2020-04-17,"deathIncrease","KS",5.42857142857143,"Training",3.07065575,3.5035925,3.72497,3.99783,4.522105,FALSE,FALSE
"4080",2020-04-17,"positiveIncrease","KS",87.1428571428571,"Training",124.002575,137.08725,144.1375,152.486,166.577475,FALSE,FALSE
"4081",2020-04-18,"deathIncrease","KS",5.42857142857143,"Training",3.0542895,3.47104,3.6912,3.9500275,4.4524905,FALSE,FALSE
"4082",2020-04-18,"positiveIncrease","KS",85.5714285714286,"Training",129.201075,142.5295,150.1355,158.77225,174.13455,FALSE,FALSE
"4083",2020-04-19,"deathIncrease","KS",4.85714285714286,"Training",3.04148775,3.443875,3.65703,3.9026775,4.37852475,FALSE,FALSE
"4084",2020-04-19,"positiveIncrease","KS",102.428571428571,"Training",134.77345,148.324,156.248,165.19075,181.561525,FALSE,FALSE
"4085",2020-04-20,"deathIncrease","KS",4.57142857142857,"Training",3.01340175,3.403795,3.61295,3.8578425,4.3017445,FALSE,FALSE
"4086",2020-04-20,"positiveIncrease","KS",127.714285714286,"Training",139.7063,153.837,162.05,171.168,188.73815,FALSE,FALSE
"4087",2020-04-21,"deathIncrease","KS",3.85714285714286,"Training",2.987119,3.368635,3.577,3.805315,4.22364675,FALSE,TRUE
"4088",2020-04-21,"positiveIncrease","KS",153.142857142857,"Training",144.394025,159.68825,167.783,177.39575,196.2723,FALSE,TRUE
"4089",2020-04-22,"deathIncrease","KS",4.42857142857143,"Training",2.96349475,3.3389225,3.534285,3.7518825,4.144487,FALSE,FALSE
"4090",2020-04-22,"positiveIncrease","KS",180.857142857143,"Training",148.8766,164.96725,173.4425,183.6045,203.397825,TRUE,TRUE
"4091",2020-04-23,"deathIncrease","KS",3.71428571428571,"Training",2.9333765,3.3037775,3.497985,3.7147575,4.072599,TRUE,TRUE
"4092",2020-04-23,"positiveIncrease","KS",189.285714285714,"Training",153.4374,169.85325,179.128,189.6155,210.93495,TRUE,TRUE
"4093",2020-04-24,"positiveIncrease","KS",191.714285714286,"Training",158.2095,174.84575,184.257,195.27575,217.34085,TRUE,TRUE
"4094",2020-04-25,"deathIncrease","KS",2.42857142857143,"Training",2.8774675,3.24057,3.43469,3.6276125,3.94555525,FALSE,FALSE
"4095",2020-04-25,"positiveIncrease","KS",209.428571428571,"Training",162.768525,179.28025,189.1945,200.838,222.759625,FALSE,TRUE
"4096",2020-04-26,"deathIncrease","KS",2.14285714285714,"Training",2.85345725,3.2032325,3.39638,3.58578,3.89721725,FALSE,FALSE
"4097",2020-04-26,"positiveIncrease","KS",218.142857142857,"Training",166.75035,183.973,193.79,205.37925,227.8958,FALSE,TRUE
"4098",2020-04-27,"deathIncrease","KS",2.42857142857143,"Training",2.827757,3.165875,3.358235,3.5532,3.85500825,FALSE,FALSE
"4099",2020-04-27,"positiveIncrease","KS",250.857142857143,"Training",170.4535,187.96625,198.4065,209.57625,233.620975,FALSE,FALSE
"4100",2020-04-28,"deathIncrease","KS",2.71428571428571,"Training",2.80905125,3.13555,3.327345,3.528305,3.81588425,FALSE,FALSE
"4101",2020-04-28,"positiveIncrease","KS",238.857142857143,"Training",173.5678,191.457,201.8115,213.242,238.5082,FALSE,FALSE
"4102",2020-04-29,"deathIncrease","KS",2,"Training",2.79139225,3.1092875,3.297355,3.4973375,3.76342,FALSE,FALSE
"4103",2020-04-29,"positiveIncrease","KS",241.428571428571,"Training",176.293925,194.3245,204.9495,216.9255,242.267675,FALSE,TRUE
"4104",2020-04-30,"deathIncrease","KS",2.28571428571429,"Training",2.76709175,3.0892425,3.267645,3.4546075,3.72429425,FALSE,FALSE
"4105",2020-04-30,"positiveIncrease","KS",265.142857142857,"Training",177.9648,196.365,207.57,219.15375,244.579775,FALSE,FALSE
"4106",2020-05-01,"deathIncrease","KS",2.28571428571429,"Training",2.739116,3.055975,3.235585,3.4146925,3.6980005,FALSE,FALSE
"4107",2020-05-01,"positiveIncrease","KS",273.857142857143,"Training",179.538025,198.13725,209.4955,220.85125,246.58885,FALSE,FALSE
"4108",2020-05-02,"deathIncrease","KS",1.85714285714286,"Training",2.7179735,3.03163,3.206545,3.38265,3.677361,FALSE,FALSE
"4109",2020-05-02,"positiveIncrease","KS",281,"Training",180.440325,199.44475,210.322,222.13075,247.6322,FALSE,FALSE
"4110",2020-05-03,"deathIncrease","KS",2.71428571428571,"Training",2.6912945,3.0112725,3.182125,3.355965,3.6500705,FALSE,TRUE
"4111",2020-05-03,"positiveIncrease","KS",285.142857142857,"Training",181.80625,199.87775,210.291,223.133,247.657675,FALSE,FALSE
"4112",2020-05-04,"deathIncrease","KS",2.57142857142857,"Training",2.66702375,2.9876075,3.1553,3.320285,3.61998075,FALSE,FALSE
"4113",2020-05-04,"positiveIncrease","KS",272.285714285714,"Training",181.645175,199.9895,209.843,222.40325,248.0717,FALSE,FALSE
"4114",2020-05-05,"deathIncrease","KS",3.14285714285714,"Training",2.6399255,2.963925,3.12772,3.297125,3.5950335,TRUE,TRUE
"4115",2020-05-05,"positiveIncrease","KS",293.142857142857,"Training",179.2812,198.45625,208.6575,221.07975,247.3842,FALSE,FALSE
"4116",2020-05-06,"deathIncrease","KS",3.71428571428571,"Training",2.6062025,2.93169,3.098795,3.26404,3.55810425,FALSE,FALSE
"4117",2020-05-06,"positiveIncrease","KS",286.428571428571,"Training",176.7833,196.8875,206.7875,219.24275,244.3385,FALSE,FALSE
"4118",2020-05-07,"deathIncrease","KS",3.28571428571429,"Training",2.5809865,2.90705,3.070605,3.2337725,3.521652,FALSE,TRUE
"4119",2020-05-07,"positiveIncrease","KS",274,"Training",175.03355,194.495,204.1385,217.01025,239.7069,FALSE,FALSE
"4120",2020-05-08,"deathIncrease","KS",3.14285714285714,"Training",2.55369825,2.8761525,3.03717,3.2038725,3.4891855,TRUE,TRUE
"4121",2020-05-08,"positiveIncrease","KS",267.285714285714,"Training",171.934075,191.494,201.135,214.078,235.507175,FALSE,FALSE
"4122",2020-05-09,"deathIncrease","KS",3,"Training",2.52424575,2.8402525,3.010565,3.17314,3.44962,TRUE,TRUE
"4123",2020-05-09,"positiveIncrease","KS",236.857142857143,"Training",169.104775,187.746,197.7455,210.46975,230.601075,FALSE,FALSE
"4124",2020-05-10,"deathIncrease","KS",2.85714285714286,"Training",2.4908395,2.8073025,2.97762,3.14423,3.40645025,TRUE,TRUE
"4125",2020-05-10,"positiveIncrease","KS",247.714285714286,"Training",165.690325,184.121,193.7345,205.815,226.2298,FALSE,FALSE
"4126",2020-05-11,"deathIncrease","KS",2.42857142857143,"Training",2.45467225,2.76633,2.944225,3.100335,3.3578675,FALSE,FALSE
"4127",2020-05-11,"positiveIncrease","KS",189.142857142857,"Training",161.509775,179.99575,189.2065,201.06375,221.40405,TRUE,TRUE
"4128",2020-05-12,"deathIncrease","KS",2.85714285714286,"Training",2.4097635,2.7299825,2.901585,3.06383,3.3276675,TRUE,TRUE
"4129",2020-05-12,"positiveIncrease","KS",197.857142857143,"Training",157.9711,175.83125,185.06,195.909,217.2992,FALSE,TRUE
"4130",2020-05-13,"deathIncrease","KS",2.14285714285714,"Training",2.36835925,2.68742,2.85554,3.0259325,3.2965715,FALSE,FALSE
"4131",2020-05-13,"positiveIncrease","KS",162.142857142857,"Training",154.78605,171.78375,180.4735,190.801,211.5286,FALSE,TRUE
"4132",2020-05-14,"deathIncrease","KS",2.14285714285714,"Training",2.33086775,2.641455,2.814365,2.983105,3.25622025,FALSE,FALSE
"4133",2020-05-14,"positiveIncrease","KS",134,"Training",151.149125,167.20225,176.08,185.778,206.77365,FALSE,FALSE
"4134",2020-05-15,"deathIncrease","KS",2.14285714285714,"Training",2.28362925,2.59885,2.769305,2.934265,3.209714,FALSE,FALSE
"4135",2020-05-15,"positiveIncrease","KS",174.857142857143,"Training",147.40045,163.11725,172.081,181.261,202.110475,TRUE,TRUE
"4136",2020-05-16,"deathIncrease","KS",2.14285714285714,"Training",2.2354895,2.550485,2.71908,2.8842875,3.158452,FALSE,FALSE
"4137",2020-05-16,"positiveIncrease","KS",174.857142857143,"Training",143.79275,158.98875,168.495,176.9405,197.640825,TRUE,TRUE
"4138",2020-05-17,"deathIncrease","KS",2,"Training",2.190588,2.4998625,2.664075,2.8283625,3.094993,FALSE,FALSE
"4139",2020-05-17,"positiveIncrease","KS",153,"Training",140.892875,155.058,164.404,173.42,192.858925,FALSE,TRUE
