"","Date","Output_Var","state","Data","Training","Prediction.2.5.","Prediction.25.","Prediction.50.","Prediction.75.","Prediction.97.5.","in.IQR","in.CI"
"1542",2020-07-21,"deathIncrease","CO",4.28571428571429,"Training",11.371975,13.676925,15.4351,17.517475,21.906825,FALSE,FALSE
"1543",2020-07-21,"positiveIncrease","CO",512.571428571429,"Training",300.4791,370.778,420.759,470.62275,589.650425,FALSE,TRUE
"1544",2020-07-22,"deathIncrease","CO",6.57142857142857,"Training",11.5422225,13.963975,15.8066,17.911675,22.5957475,FALSE,FALSE
"1545",2020-07-22,"positiveIncrease","CO",519.428571428571,"Training",303.232225,378.8585,430.9585,484.08275,613.44775,FALSE,TRUE
"1546",2020-07-23,"deathIncrease","CO",6.57142857142857,"Validation",11.7284475,14.173275,16.17805,18.278525,23.1308,FALSE,FALSE
"1547",2020-07-23,"positiveIncrease","CO",571.571428571429,"Validation",305.994275,385.1415,440.337,499.14775,639.74915,FALSE,TRUE
"1548",2020-07-24,"deathIncrease","CO",NA,"Validation",11.8790675,14.480075,16.5194,18.736975,23.678135,NA,NA
"1549",2020-07-24,"positiveIncrease","CO",NA,"Validation",308.295425,391.23375,450.2035,513.0345,670.65985,NA,NA
"1550",2020-07-25,"deathIncrease","CO",NA,"Validation",12.0546275,14.778,16.9006,19.165625,24.5948,NA,NA
"1551",2020-07-25,"positiveIncrease","CO",NA,"Validation",310.52185,400.0915,460.977,527.69775,708.4564,NA,NA
"1552",2020-07-26,"deathIncrease","CO",NA,"Validation",12.2341175,15.0024,17.27205,19.676275,25.5457975,NA,NA
"1553",2020-07-26,"positiveIncrease","CO",NA,"Validation",311.632875,407.014,474.04,541.275,749.1276,NA,NA
"1554",2020-03-19,"deathIncrease","CT",0.714285714285714,"Training",1e-15,0.96339375,1.30391,1.8792975,4.77890774999999,FALSE,TRUE
"1555",2020-03-19,"positiveIncrease","CT",29,"Training",8.14591675,29.533025,39.71105,55.352125,96.0211875,FALSE,TRUE
"1556",2020-03-20,"deathIncrease","CT",1.42857142857143,"Training",1e-15,1.184925,1.573725,2.0887075,4.52228275,TRUE,TRUE
"1557",2020-03-20,"positiveIncrease","CT",55.5714285714286,"Training",14.939935,40.5681,53.3058,72.06485,123.564375,TRUE,TRUE
"1558",2020-03-21,"deathIncrease","CT",1.71428571428571,"Training",0.273548225000001,1.4506275,1.832425,2.4540025,4.39984225,TRUE,TRUE
"1559",2020-03-21,"positiveIncrease","CT",82.4285714285714,"Training",20.3061375,53.884025,70.521,92.864025,154.69585,TRUE,TRUE
"1560",2020-03-22,"deathIncrease","CT",2.71428571428571,"Training",1.109779,1.829195,2.3143,2.92389,4.7640265,TRUE,TRUE
"1561",2020-03-22,"positiveIncrease","CT",115.285714285714,"Training",37.8658925,72.6425,95.0925,121.37425,192.661625,TRUE,TRUE
"1562",2020-03-23,"deathIncrease","CT",2.85714285714286,"Training",1.379003,2.3909375,2.91842,3.635085,5.68159649999999,TRUE,TRUE
"1563",2020-03-23,"positiveIncrease","CT",130.857142857143,"Training",51.37401,93.912925,120.9445,153.2655,238.8854,TRUE,TRUE
"1564",2020-03-24,"deathIncrease","CT",3.42857142857143,"Training",1.90701825,3.0946775,3.722835,4.5346775,6.68089649999999,TRUE,TRUE
"1565",2020-03-24,"positiveIncrease","CT",156.714285714286,"Training",76.281975,123.0625,153.8055,193.49175,301.144075,TRUE,TRUE
"1566",2020-03-25,"deathIncrease","CT",3.28571428571429,"Training",2.396171,3.9959725,4.770785,5.6440775,8.23904499999999,FALSE,TRUE
"1567",2020-03-25,"positiveIncrease","CT",156.714285714286,"Training",100.404525,155.7055,194.227,239.9375,367.26785,TRUE,TRUE
"1568",2020-03-26,"deathIncrease","CT",4.14285714285714,"Training",3.1848225,5.0027225,5.89151,6.94662,9.8626865,FALSE,TRUE
"1569",2020-03-26,"positiveIncrease","CT",252.857142857143,"Training",134.0477,199.0255,243.1835,301.08175,440.3428,TRUE,TRUE
"1570",2020-03-27,"deathIncrease","CT",3.71428571428571,"Training",3.9119465,6.1233725,7.23319,8.486545,11.505905,FALSE,FALSE
"1571",2020-03-27,"positiveIncrease","CT",308,"Training",167.435625,243.901,299.0335,365.82,532.42995,TRUE,TRUE
"1572",2020-03-28,"deathIncrease","CT",8.14285714285714,"Training",5.47344875,7.5114575,8.7663,10.1901,13.6590175,TRUE,TRUE
"1573",2020-03-28,"positiveIncrease","CT",358.571428571429,"Training",211.455175,304.276,364.6195,443.65975,630.132625,TRUE,TRUE
"1574",2020-03-29,"deathIncrease","CT",9.42857142857143,"Training",6.77309775,9.0636175,10.4212,12.0347,16.2982425,TRUE,TRUE
"1575",2020-03-29,"positiveIncrease","CT",383.142857142857,"Training",256.64385,363.08125,434.8495,524.058,736.772925,TRUE,TRUE
"1576",2020-03-30,"deathIncrease","CT",13,"Training",8.53387775,10.8591,12.3107,14.090475,18.9052925,TRUE,TRUE
"1577",2020-03-30,"positiveIncrease","CT",401.714285714286,"Training",309.0178,433.23525,512.484,619.70425,852.032025,FALSE,TRUE
"1578",2020-03-31,"deathIncrease","CT",14.8571428571429,"Training",10.4355325,12.7186,14.4078,16.32545,21.3327525,TRUE,TRUE
"1579",2020-03-31,"positiveIncrease","CT",517.571428571429,"Training",368.92865,504.7485,599.237,715.90225,958.159625,TRUE,TRUE
"1580",2020-04-01,"deathIncrease","CT",19.7142857142857,"Training",12.2639,14.992275,16.8069,18.87225,24.3175,FALSE,TRUE
"1581",2020-04-01,"positiveIncrease","CT",569.285714285714,"Training",424.399175,580.379,685.062,824.5575,1101.70475,FALSE,TRUE
"1582",2020-04-02,"deathIncrease","CT",22.1428571428571,"Training",14.37865,17.44465,19.3639,21.5835,27.284205,FALSE,TRUE
"1583",2020-04-02,"positiveIncrease","CT",526,"Training",492.2313,659.2605,778.69,929.5455,1253.25375,FALSE,TRUE
"1584",2020-04-03,"deathIncrease","CT",24.2857142857143,"Training",16.8212175,20.1756,22.2341,24.57435,30.3393325,TRUE,TRUE
"1585",2020-04-03,"positiveIncrease","CT",619.285714285714,"Training",564.50285,740.10575,875.6305,1048.075,1404.78025,FALSE,TRUE
"1586",2020-04-04,"deathIncrease","CT",29.7142857142857,"Training",19.300215,23.00735,25.3718,27.7864,33.88541,FALSE,TRUE
"1587",2020-04-04,"positiveIncrease","CT",664.714285714286,"Training",631.19325,827.696,975.0715,1147.755,1542.57575,FALSE,TRUE
"1588",2020-04-05,"deathIncrease","CT",27.4285714285714,"Training",22.09473,26.26845,28.765,31.59865,37.7214625,TRUE,TRUE
"1589",2020-04-05,"positiveIncrease","CT",603.428571428571,"Training",706.8725,916.7315,1068.65,1260.805,1669.467,FALSE,FALSE
"1590",2020-04-06,"deathIncrease","CT",38.2857142857143,"Training",24.83422,29.6044,32.3018,35.5659,42.59266,FALSE,TRUE
"1591",2020-04-06,"positiveIncrease","CT",851.428571428571,"Training",774.41695,1004.0275,1155.585,1352.4075,1785.848,FALSE,TRUE
"1592",2020-04-07,"deathIncrease","CT",45.2857142857143,"Training",27.56536,33.107475,36.18365,39.875625,48.2370675,FALSE,TRUE
"1593",2020-04-07,"positiveIncrease","CT",803.428571428571,"Training",829.553125,1083.815,1244.345,1446.58,1880.9055,FALSE,FALSE
"1594",2020-04-08,"deathIncrease","CT",47,"Training",31.0873775,36.5172,40.1443,44.338175,53.495565,FALSE,TRUE
"1595",2020-04-08,"positiveIncrease","CT",890.571428571429,"Training",892.834125,1153.06,1323.315,1522.63,1968.57325,FALSE,FALSE
"1596",2020-04-09,"deathIncrease","CT",52.1428571428571,"Training",34.2892425,40.3743,44.22675,48.643275,59.7233625,FALSE,TRUE
"1597",2020-04-09,"positiveIncrease","CT",908.571428571429,"Training",947.849125,1224.42,1391.925,1595.505,2055.35375,FALSE,FALSE
"1598",2020-04-10,"deathIncrease","CT",56.5714285714286,"Training",37.4811025,44.050725,48.6301,53.137025,65.09705,FALSE,TRUE
"1599",2020-04-10,"positiveIncrease","CT",925,"Training",1004.6925,1286.5775,1453.47,1655.78,2111.9115,FALSE,FALSE
"1600",2020-04-11,"deathIncrease","CT",56.2857142857143,"Training",40.72467,47.98485,52.83445,57.667325,70.42974,TRUE,TRUE
"1601",2020-04-11,"positiveIncrease","CT",886.857142857143,"Training",1049.9795,1339.1875,1504.99,1717.1725,2183.1745,FALSE,FALSE
"1602",2020-04-12,"deathIncrease","CT",84.4285714285714,"Training",44.00456,52.01575,57.03935,62.597425,75.354805,FALSE,FALSE
"1603",2020-04-12,"positiveIncrease","CT",996.285714285714,"Training",1087.12875,1381.735,1553.61,1761.61,2219.15025,FALSE,FALSE
"1604",2020-04-13,"deathIncrease","CT",84.4285714285714,"Training",47.4540175,55.88175,61.40185,67.197275,80.4438925,FALSE,FALSE
"1605",2020-04-13,"positiveIncrease","CT",871.428571428571,"Training",1106.2895,1410.4525,1581.59,1785.2325,2260.20675,FALSE,FALSE
"1606",2020-04-14,"deathIncrease","CT",84,"Training",50.6103175,59.767925,65.33965,71.4873,85.563335,FALSE,TRUE
"1607",2020-04-14,"positiveIncrease","CT",895.857142857143,"Training",1118.99275,1417.875,1593.79,1794.1725,2284.063,FALSE,FALSE
"1608",2020-04-15,"deathIncrease","CT",77.4285714285714,"Training",53.80109,63.31105,69.0895,75.3864,90.7287725,FALSE,TRUE
"1609",2020-04-15,"positiveIncrease","CT",757,"Training",1131.30025,1420.4975,1599.35,1792.5275,2252.49925,FALSE,FALSE
"1610",2020-04-16,"deathIncrease","CT",76,"Training",56.9512525,66.82715,72.85845,79.362525,94.688425,TRUE,TRUE
"1611",2020-04-16,"positiveIncrease","CT",787.857142857143,"Training",1135.79075,1414.3775,1599.59,1790.99,2223.75525,FALSE,FALSE
"1612",2020-04-17,"deathIncrease","CT",104.142857142857,"Training",59.776855,69.82865,76.3177,82.9644,98.5051375,FALSE,FALSE
"1613",2020-04-17,"positiveIncrease","CT",919.142857142857,"Training",1132.37,1404.69,1582.72,1772.335,2184.61,FALSE,FALSE
"1614",2020-04-18,"deathIncrease","CT",107.428571428571,"Training",62.3795225,72.7398,79.73815,86.216125,102.0983,FALSE,FALSE
"1615",2020-04-18,"positiveIncrease","CT",910.142857142857,"Training",1111.03775,1388.3275,1557.595,1758.77,2144.2635,FALSE,FALSE
"1616",2020-04-19,"deathIncrease","CT",96.5714285714286,"Training",64.8327875,75.238925,82.05575,88.710475,104.997375,FALSE,TRUE
"1617",2020-04-19,"positiveIncrease","CT",1102,"Training",1084.17425,1366.3675,1523.985,1726.9325,2092.545,FALSE,TRUE
"1618",2020-04-20,"deathIncrease","CT",95.4285714285714,"Training",67.05089,77.25125,84.5052,90.787575,107.53405,FALSE,TRUE
"1619",2020-04-20,"positiveIncrease","CT",1030.85714285714,"Training",1058.3365,1339.0725,1487.755,1687.4475,2064.96775,FALSE,FALSE
"1620",2020-04-21,"deathIncrease","CT",104,"Training",68.8391925,78.8616,86.22845,92.6745,108.97275,FALSE,TRUE
"1621",2020-04-21,"positiveIncrease","CT",1016,"Training",1034.5995,1308.065,1451.85,1638.5025,2007.2855,FALSE,FALSE
"1622",2020-04-22,"deathIncrease","CT",118,"Training",70.2583925,80.05765,87.2365,93.8997,109.7463,FALSE,FALSE
"1623",2020-04-22,"positiveIncrease","CT",1110.42857142857,"Training",1007.99025,1269.315,1403.675,1580.9175,1959.50775,FALSE,TRUE
"1624",2020-04-23,"deathIncrease","CT",119.714285714286,"Training",71.33394,80.7889,88.2381,94.77635,110.93005,FALSE,FALSE
"1625",2020-04-23,"positiveIncrease","CT",1102.71428571429,"Training",972.94845,1225.175,1359.885,1534.8775,1893.3025,FALSE,TRUE
"1626",2020-04-24,"deathIncrease","CT",95.2857142857143,"Training",71.4669875,81.157625,88.5604,95.3934,110.784425,TRUE,TRUE
"1627",2020-04-24,"positiveIncrease","CT",779.142857142857,"Training",937.316275,1179.2975,1313.415,1487.7525,1828.4505,FALSE,FALSE
"1628",2020-04-25,"deathIncrease","CT",95.1428571428571,"Training",71.2534525,81.52165,88.6537,95.343775,110.500975,TRUE,TRUE
"1629",2020-04-25,"positiveIncrease","CT",850.285714285714,"Training",903.97425,1134.3625,1264.98,1427.2575,1754.6515,FALSE,FALSE
"1630",2020-04-26,"deathIncrease","CT",89.1428571428571,"Training",70.9439225,81.335275,88.0368,94.806675,109.499525,TRUE,TRUE
"1631",2020-04-26,"positiveIncrease","CT",614,"Training",868.7842,1089.155,1213.8,1362.8425,1675.5395,FALSE,FALSE
"1632",2020-04-27,"deathIncrease","CT",88.2857142857143,"Training",70.3867025,80.777275,87.13125,94.160575,108.188325,TRUE,TRUE
"1633",2020-04-27,"positiveIncrease","CT",657.142857142857,"Training",836.381125,1045.2625,1159.85,1306.2825,1601.26825,FALSE,FALSE
"1634",2020-04-28,"deathIncrease","CT",82.1428571428571,"Training",70.092915,79.898225,86.332,93.113025,107.0852,TRUE,TRUE
"1635",2020-04-28,"positiveIncrease","CT",691.857142857143,"Training",800.505225,1000.46375,1107.84,1247.9475,1531.7715,FALSE,FALSE
"1636",2020-04-29,"deathIncrease","CT",68.1428571428571,"Training",69.4457425,78.56995,85.0516,91.590875,104.710625,FALSE,FALSE
"1637",2020-04-29,"positiveIncrease","CT",597.428571428571,"Training",769.200425,954.1345,1062.04,1190.695,1467.57675,FALSE,FALSE
"1638",2020-04-30,"deathIncrease","CT",73.1428571428571,"Training",68.427165,77.479575,83.69805,89.89065,101.94975,FALSE,TRUE
"1639",2020-04-30,"positiveIncrease","CT",574,"Training",739.92615,911.096,1018.325,1134.8475,1404.20425,FALSE,FALSE
"1640",2020-05-01,"deathIncrease","CT",71,"Training",66.7875225,75.56355,82.06065,87.875825,100.0462975,FALSE,TRUE
"1641",2020-05-01,"positiveIncrease","CT",574,"Training",711.275,868.03575,970.7745,1085.735,1344.42,FALSE,FALSE
"1642",2020-05-02,"deathIncrease","CT",77.7142857142857,"Training",65.137465,73.83015,80.1731,85.955425,97.8216875,TRUE,TRUE
"1643",2020-05-02,"positiveIncrease","CT",615.571428571429,"Training",682.793375,827.7155,922.813,1034.2375,1288.4635,FALSE,FALSE
"1644",2020-05-03,"deathIncrease","CT",78.5714285714286,"Training",63.5305925,71.7379,78.0087,83.50885,95.3505575,TRUE,TRUE
"1645",2020-05-03,"positiveIncrease","CT",604,"Training",652.818725,786.75275,878.779,979.2035,1225.903,FALSE,FALSE
"1646",2020-05-04,"deathIncrease","CT",77.1428571428571,"Training",61.6713525,69.782625,75.69995,81.108175,92.6152375,TRUE,TRUE
"1647",2020-05-04,"positiveIncrease","CT",583.428571428571,"Training",622.46115,748.93625,835.987,929.80775,1161.95975,FALSE,FALSE
"1648",2020-05-05,"deathIncrease","CT",76.4285714285714,"Training",59.6862925,67.767325,73.25215,78.684175,89.9346025,TRUE,TRUE
"1649",2020-05-05,"positiveIncrease","CT",521,"Training",594.0732,711.68825,796.233,886.54125,1101.54225,FALSE,FALSE
"1650",2020-05-06,"deathIncrease","CT",84.7142857142857,"Training",57.8514325,65.86675,70.7712,76.0203,87.0992775,FALSE,TRUE
"1651",2020-05-06,"positiveIncrease","CT",602.857142857143,"Training",566.440175,676.54225,755.9925,842.691,1047.111,FALSE,TRUE
"1652",2020-05-07,"deathIncrease","CT",75.8571428571429,"Training",56.1865075,63.630225,68.33805,73.547825,84.389105,FALSE,TRUE
"1653",2020-05-07,"positiveIncrease","CT",609.571428571429,"Training",540.630525,642.5385,720.6575,798.6455,990.791225,FALSE,TRUE
"1654",2020-05-08,"deathIncrease","CT",73.2857142857143,"Training",54.2422975,61.469,65.91,70.934225,81.9333025,FALSE,TRUE
"1655",2020-05-08,"positiveIncrease","CT",639.714285714286,"Training",514.154125,611.9875,683.5795,759.86975,932.880975,TRUE,TRUE
"1656",2020-05-09,"deathIncrease","CT",58.2857142857143,"Training",52.3735675,59.32235,63.4085,68.361875,78.97461,FALSE,TRUE
"1657",2020-05-09,"positiveIncrease","CT",530.285714285714,"Training",487.91615,582.37775,648.901,719.813,880.331575,FALSE,TRUE
"1658",2020-05-10,"deathIncrease","CT",58.1428571428571,"Training",50.3861775,56.7866,60.98265,65.773925,75.7764375,TRUE,TRUE
"1659",2020-05-10,"positiveIncrease","CT",551.428571428571,"Training",464.666425,554.69325,616.2365,682.38775,832.1524,FALSE,TRUE
"1660",2020-05-11,"deathIncrease","CT",60.2857142857143,"Training",48.4024425,54.492025,58.59165,63.2533,73.0091225,TRUE,TRUE
"1661",2020-05-11,"positiveIncrease","CT",525.714285714286,"Training",444.264075,528.54525,585.4065,647.53375,788.978175,FALSE,TRUE
"1662",2020-05-12,"deathIncrease","CT",58.7142857142857,"Training",46.34788,52.3618,56.27765,60.561675,70.186295,TRUE,TRUE
"1663",2020-05-12,"positiveIncrease","CT",524.857142857143,"Training",423.438425,503.47675,556.2465,615.73575,746.040125,TRUE,TRUE
"1664",2020-05-13,"deathIncrease","CT",58.1428571428571,"Training",44.4951675,50.292725,53.8509,58.0469,67.268775,FALSE,TRUE
"1665",2020-05-13,"positiveIncrease","CT",531.285714285714,"Training",403.184425,479.36725,530.296,585.087,704.921075,TRUE,TRUE
"1666",2020-05-14,"deathIncrease","CT",63,"Training",42.7918675,48.269475,51.54965,55.43265,64.46249,FALSE,TRUE
"1667",2020-05-14,"positiveIncrease","CT",552.142857142857,"Training",383.709375,456.85425,504.9925,556.58125,665.9749,TRUE,TRUE
"1668",2020-05-15,"deathIncrease","CT",63,"Training",41.0432175,46.271825,49.39525,52.996575,61.53234,FALSE,FALSE
"1669",2020-05-15,"positiveIncrease","CT",621.571428571429,"Training",364.871575,434.90825,480.42,530.2705,631.67925,FALSE,TRUE
"1670",2020-05-16,"deathIncrease","CT",61.5714285714286,"Training",39.330045,44.200275,47.24495,50.57105,58.83779,FALSE,FALSE
"1671",2020-05-16,"positiveIncrease","CT",585.285714285714,"Training",347.5469,414.25025,458.0025,504.2365,600.796875,FALSE,TRUE
"1672",2020-05-17,"deathIncrease","CT",57.7142857142857,"Training",37.5935475,42.3494,45.0765,48.30455,56.29448,FALSE,FALSE
"1673",2020-05-17,"positiveIncrease","CT",594.571428571429,"Training",331.6625,395.31525,435.746,478.8295,570.12815,FALSE,FALSE
"1674",2020-05-18,"deathIncrease","CT",51.8571428571429,"Training",35.8758175,40.456275,43.0959,46.19975,53.7222425,FALSE,TRUE
"1675",2020-05-18,"positiveIncrease","CT",534.857142857143,"Training",315.286175,377.01225,415.4255,456.66075,540.029875,FALSE,TRUE
"1676",2020-05-19,"deathIncrease","CT",50.2857142857143,"Training",34.116175,38.629225,41.15245,44.08815,51.26349,FALSE,TRUE
"1677",2020-05-19,"positiveIncrease","CT",507.857142857143,"Training",300.118325,359.312,395.3645,435.76725,510.8444,FALSE,TRUE
"1678",2020-05-20,"deathIncrease","CT",48,"Training",32.62681,36.921675,39.42845,42.066425,48.9888175,FALSE,TRUE
"1679",2020-05-20,"positiveIncrease","CT",474.142857142857,"Training",287.430025,342.9005,376.91,415.11925,486.02535,FALSE,TRUE
"1680",2020-05-21,"deathIncrease","CT",40.7142857142857,"Training",31.2434175,35.2809,37.59505,40.20715,46.79406,FALSE,TRUE
"1681",2020-05-21,"positiveIncrease","CT",435.571428571429,"Training",273.802675,327.8325,359.733,395.965,464.554325,FALSE,TRUE
"1682",2020-05-22,"deathIncrease","CT",41.8571428571429,"Training",29.8384575,33.685675,35.86545,38.277375,44.6825625,FALSE,TRUE
"1683",2020-05-22,"positiveIncrease","CT",393.857142857143,"Training",261.6151,313.16125,342.941,377.60825,443.407375,FALSE,TRUE
"1684",2020-05-23,"deathIncrease","CT",42.4285714285714,"Training",28.3981425,32.13965,34.27785,36.4914,42.3908025,FALSE,FALSE
"1685",2020-05-23,"positiveIncrease","CT",410.428571428571,"Training",251.003625,299.6625,327.4185,360.5435,422.092175,FALSE,TRUE
"1686",2020-05-24,"deathIncrease","CT",39.1428571428571,"Training",27.09977,30.67615,32.6998,34.834475,40.2077175,FALSE,TRUE
"1687",2020-05-24,"positiveIncrease","CT",324.428571428571,"Training",240.5745,286.41025,313.017,345.2325,402.248725,TRUE,TRUE
"1688",2020-05-25,"deathIncrease","CT",34.8571428571429,"Training",25.9075575,29.280275,31.2396,33.1442,38.272055,FALSE,TRUE
"1689",2020-05-25,"positiveIncrease","CT",335.857142857143,"Training",230.062675,272.917,299.9775,329.7885,383.5576,FALSE,TRUE
"1690",2020-05-26,"deathIncrease","CT",33,"Training",24.7821225,27.976225,29.81085,31.663175,36.44943,FALSE,TRUE
"1691",2020-05-26,"positiveIncrease","CT",303.142857142857,"Training",220.128475,260.8405,287.119,315.661,365.55405,TRUE,TRUE
"1692",2020-05-27,"deathIncrease","CT",33.8571428571429,"Training",23.7035875,26.7531,28.48275,30.275775,34.72825,FALSE,TRUE
"1693",2020-05-28,"deathIncrease","CT",35.8571428571429,"Training",22.59997,25.51925,27.1979,28.941125,33.099575,FALSE,FALSE
"1694",2020-05-28,"positiveIncrease","CT",247.571428571429,"Training",201.403,239.81325,264.035,290.16125,335.24865,TRUE,TRUE
"1695",2020-05-29,"deathIncrease","CT",31.7142857142857,"Training",21.6389475,24.340425,25.95915,27.557925,31.47229,FALSE,FALSE
"1696",2020-05-29,"positiveIncrease","CT",266.714285714286,"Training",192.6349,230.132,253.579,278.7245,320.53935,TRUE,TRUE
"1697",2020-05-30,"deathIncrease","CT",29,"Training",20.7561325,23.27635,24.8045,26.322475,30.0481125,FALSE,TRUE
"1698",2020-05-30,"positiveIncrease","CT",239.428571428571,"Training",184.282,221.0315,242.9365,267.15775,308.43835,TRUE,TRUE
"1699",2020-05-31,"deathIncrease","CT",26.5714285714286,"Training",19.8638975,22.263475,23.69055,25.15555,28.7446575,FALSE,TRUE
