"","Date","Output_Var","state","Data","Training","Prediction.2.5.","Prediction.25.","Prediction.50.","Prediction.75.","Prediction.97.5.","in.IQR","in.CI"
"3397",2020-04-15,"positiveIncrease","IL",1425.71428571429,"Training",1497.084,1572.005,1616.865,1666.2125,1768.53775,FALSE,FALSE
"3398",2020-04-16,"deathIncrease","IL",81.4285714285714,"Training",71.10718,77.691025,82.3888,87.8723,98.6656375,TRUE,TRUE
"3399",2020-04-16,"positiveIncrease","IL",1357.85714285714,"Training",1555.52675,1628.4725,1675.3,1727.55,1832.21525,FALSE,FALSE
"3400",2020-04-17,"deathIncrease","IL",79.2857142857143,"Training",72.58124,79.573925,84.1106,89.7463,100.566275,FALSE,TRUE
"3401",2020-04-17,"positiveIncrease","IL",1354.71428571429,"Training",1608.21525,1685.0425,1733.32,1786.2525,1891.11675,FALSE,FALSE
"3402",2020-04-18,"deathIncrease","IL",85.7142857142857,"Training",74.0610625,81.31045,85.86815,91.51475,102.3219,TRUE,TRUE
"3403",2020-04-18,"positiveIncrease","IL",1401.71428571429,"Training",1661.54675,1741.4775,1791.795,1844.4,1954.54575,FALSE,FALSE
"3404",2020-04-19,"deathIncrease","IL",88.1428571428571,"Training",75.65889,82.9909,87.44185,93.1289,104.017025,TRUE,TRUE
"3405",2020-04-19,"positiveIncrease","IL",1502.14285714286,"Training",1717.25875,1794.7425,1848.515,1903.43,2016.798,FALSE,FALSE
"3406",2020-04-20,"deathIncrease","IL",88,"Training",77.095815,84.492325,88.97535,94.5344,105.40125,TRUE,TRUE
"3407",2020-04-20,"positiveIncrease","IL",1600.14285714286,"Training",1765.12175,1851.5875,1905.45,1960.575,2076.53475,FALSE,FALSE
"3408",2020-04-21,"deathIncrease","IL",94.4285714285714,"Training",78.47149,85.725475,90.47005,95.864675,106.421075,TRUE,TRUE
"3409",2020-04-21,"positiveIncrease","IL",1726.14285714286,"Training",1811.97475,1906.675,1961.105,2016.5575,2127.18875,FALSE,FALSE
"3410",2020-04-22,"deathIncrease","IL",87.8571428571429,"Training",79.8525475,87.3096,92.0269,97.0541,107.257575,TRUE,TRUE
"3411",2020-04-22,"positiveIncrease","IL",1802.42857142857,"Training",1861.93,1959.665,2014,2071.72,2184.77125,FALSE,FALSE
"3412",2020-04-23,"deathIncrease","IL",91.8571428571429,"Training",81.3215225,88.641075,93.1458,98.15235,108.0604,TRUE,TRUE
"3413",2020-04-23,"positiveIncrease","IL",1935.14285714286,"Training",1910.25875,2011.855,2064.12,2125.865,2241.723,FALSE,TRUE
"3414",2020-04-24,"deathIncrease","IL",90.5714285714286,"Training",82.687755,90.02105,94.1921,99.31715,109.001625,TRUE,TRUE
"3415",2020-04-24,"positiveIncrease","IL",2053.57142857143,"Training",1951.33325,2056.55,2114.29,2177.0775,2296.149,FALSE,TRUE
"3416",2020-04-25,"deathIncrease","IL",93.8571428571429,"Training",83.541965,91.1552,95.0974,100.6035,109.79525,TRUE,TRUE
"3417",2020-04-25,"positiveIncrease","IL",2149,"Training",1998.13875,2102.6225,2161.145,2222.99,2349.31325,TRUE,TRUE
"3418",2020-04-26,"deathIncrease","IL",92.8571428571429,"Training",84.453825,92.153725,96.1334,101.93425,111.122375,TRUE,TRUE
"3419",2020-04-26,"positiveIncrease","IL",2178.14285714286,"Training",2040.75475,2146.425,2204.865,2267.6,2395.69725,TRUE,TRUE
"3420",2020-04-27,"deathIncrease","IL",95.2857142857143,"Training",85.235345,93.04395,97.1505,103.045,111.845525,TRUE,TRUE
"3421",2020-04-27,"positiveIncrease","IL",2283.42857142857,"Training",2080.5375,2185.3975,2243.925,2309.855,2442.55225,TRUE,TRUE
"3422",2020-04-28,"deathIncrease","IL",94.5714285714286,"Training",86.17332,94.023,98.14845,103.88075,112.962975,TRUE,TRUE
"3423",2020-04-28,"positiveIncrease","IL",2342.42857142857,"Training",2115.50675,2221.78,2280.96,2347.66,2480.4945,TRUE,TRUE
"3424",2020-04-29,"deathIncrease","IL",97.8571428571429,"Training",86.9516125,94.8726,99.1538,104.47425,113.5038,TRUE,TRUE
"3425",2020-04-29,"positiveIncrease","IL",2389.71428571429,"Training",2149.798,2255.27,2316.98,2381.4725,2513.1775,FALSE,TRUE
"3426",2020-04-30,"deathIncrease","IL",97.8571428571429,"Training",87.75497,95.68585,99.79295,105.32775,114.371175,TRUE,TRUE
"3427",2020-04-30,"positiveIncrease","IL",2513.71428571429,"Training",2179.31775,2287.0675,2346.015,2411.1825,2541.645,FALSE,TRUE
"3428",2020-05-01,"deathIncrease","IL",97,"Training",88.601495,96.44355,100.566,106.158,115.371375,TRUE,TRUE
"3429",2020-05-01,"positiveIncrease","IL",2565.28571428571,"Training",2202.48,2312.225,2368.845,2436.415,2567.1675,FALSE,TRUE
"3430",2020-05-02,"deathIncrease","IL",101.857142857143,"Training",89.02772,96.898375,101.2575,106.686,115.939475,TRUE,TRUE
"3431",2020-05-02,"positiveIncrease","IL",2551.42857142857,"Training",2223.4855,2333.025,2392.17,2457.315,2587.0795,FALSE,TRUE
"3432",2020-05-03,"deathIncrease","IL",108.428571428571,"Training",89.3809875,97.4932,101.917,107.089,116.3603,FALSE,TRUE
"3433",2020-05-03,"positiveIncrease","IL",2553.85714285714,"Training",2238.652,2349.6425,2411.365,2475.345,2608.016,FALSE,TRUE
"3434",2020-05-04,"deathIncrease","IL",108,"Training",89.7736,98.016425,102.6075,107.37925,116.8016,FALSE,TRUE
"3435",2020-05-04,"positiveIncrease","IL",2565,"Training",2248.61425,2362.1,2425.08,2488.885,2622.7725,FALSE,TRUE
"3436",2020-05-05,"deathIncrease","IL",112,"Training",90.18022,98.542775,103.096,107.849,117.51065,FALSE,TRUE
"3437",2020-05-05,"positiveIncrease","IL",2529.28571428571,"Training",2256.70475,2370.29,2431.26,2497.52,2628.175,FALSE,TRUE
"3438",2020-05-06,"deathIncrease","IL",112.857142857143,"Training",90.3886875,98.93075,103.301,108.22675,118.008375,FALSE,TRUE
"3439",2020-05-06,"positiveIncrease","IL",2511.42857142857,"Training",2260.8395,2371.9825,2434.79,2498.2425,2633.022,FALSE,TRUE
"3440",2020-05-07,"deathIncrease","IL",112.571428571429,"Training",90.621085,99.17785,103.5365,108.5265,117.88025,FALSE,TRUE
"3441",2020-05-07,"positiveIncrease","IL",2320.28571428571,"Training",2261.86575,2368.4925,2432.22,2495.975,2632.74825,FALSE,TRUE
"3442",2020-05-08,"deathIncrease","IL",113.857142857143,"Training",91.0182875,99.428875,103.6495,108.565,117.911825,FALSE,TRUE
"3443",2020-05-08,"positiveIncrease","IL",2166.71428571429,"Training",2256.57175,2360.975,2425.315,2490.015,2629.76625,FALSE,FALSE
"3444",2020-05-09,"deathIncrease","IL",109,"Training",91.312235,99.577425,103.699,108.399,118.064825,FALSE,TRUE
"3445",2020-05-09,"positiveIncrease","IL",2437,"Training",2249.73175,2353.055,2414.22,2479.7025,2617.96425,TRUE,TRUE
"3446",2020-05-10,"deathIncrease","IL",116.857142857143,"Training",91.1813225,99.530725,103.7225,108.364,118.106525,FALSE,TRUE
"3447",2020-05-10,"positiveIncrease","IL",2352.28571428571,"Training",2235.2475,2338.595,2398.58,2462.935,2600.9525,TRUE,TRUE
"3448",2020-05-11,"deathIncrease","IL",116.714285714286,"Training",91.0084,99.30145,103.679,108.43225,117.973125,FALSE,TRUE
"3449",2020-05-11,"positiveIncrease","IL",2437.71428571429,"Training",2215.492,2316.605,2376.385,2443.7125,2575.08825,TRUE,TRUE
"3450",2020-05-12,"deathIncrease","IL",116.714285714286,"Training",90.9194325,99.000275,103.403,108.20725,117.5847,FALSE,TRUE
"3451",2020-05-12,"positiveIncrease","IL",2372.71428571429,"Training",2191.96525,2292.4025,2350.415,2418.895,2543.59575,TRUE,TRUE
"3452",2020-05-13,"deathIncrease","IL",111.428571428571,"Training",90.846225,98.78115,103.0345,107.83875,117.217175,FALSE,TRUE
"3453",2020-05-13,"positiveIncrease","IL",2338.85714285714,"Training",2164.82975,2263.0375,2320.595,2390.5775,2510.43825,TRUE,TRUE
"3454",2020-05-14,"deathIncrease","IL",110.142857142857,"Training",90.495375,98.353825,102.715,107.30325,116.7562,FALSE,TRUE
"3455",2020-05-14,"positiveIncrease","IL",2350,"Training",2133.787,2230.9975,2289.76,2358.995,2472.88525,TRUE,TRUE
"3456",2020-05-15,"deathIncrease","IL",110.714285714286,"Training",89.89691,97.85545,102.162,106.549,116.065175,FALSE,TRUE
"3457",2020-05-15,"positiveIncrease","IL",2496.85714285714,"Training",2101.72575,2196.1325,2252.16,2320.2225,2431.712,FALSE,FALSE
"3458",2020-05-16,"deathIncrease","IL",111.142857142857,"Training",89.195035,97.2459,101.5145,105.6615,115.30225,FALSE,TRUE
"3459",2020-05-16,"positiveIncrease","IL",2144.14285714286,"Training",2062.684,2156.4475,2212.095,2277.53,2389.96075,FALSE,TRUE
"3460",2020-05-17,"deathIncrease","IL",104.714285714286,"Training",88.409515,96.464025,100.7665,104.82875,114.129,TRUE,TRUE
"3461",2020-05-17,"positiveIncrease","IL",2245.71428571429,"Training",2021.56875,2113.0075,2167.215,2232.595,2348.99375,FALSE,TRUE
"3462",2020-05-18,"deathIncrease","IL",97,"Training",87.545105,95.53825,99.9045,103.917,112.927425,TRUE,TRUE
"3463",2020-05-18,"positiveIncrease","IL",2107,"Training",1977.45025,2069.95,2120.805,2181.9575,2298.0735,TRUE,TRUE
"3464",2020-05-19,"deathIncrease","IL",93.8571428571429,"Training",86.575025,94.8096,98.918,102.8165,111.824175,FALSE,TRUE
"3465",2020-05-19,"positiveIncrease","IL",2153.57142857143,"Training",1932.89175,2021.0675,2071.95,2131.715,2247.356,FALSE,TRUE
"3466",2020-05-20,"deathIncrease","IL",94.4285714285714,"Training",85.5014325,93.7211,97.7477,101.582,110.131875,TRUE,TRUE
"3467",2020-05-20,"positiveIncrease","IL",2191.28571428571,"Training",1882.634,1972.045,2020.65,2078.135,2191.56375,FALSE,TRUE
"3468",2020-05-21,"deathIncrease","IL",97,"Training",84.5358875,92.6343,96.5255,100.43225,108.742975,TRUE,TRUE
"3469",2020-05-21,"positiveIncrease","IL",2301.85714285714,"Training",1828.968,1920.4575,1966.69,2022.455,2135.869,FALSE,FALSE
"3470",2020-05-22,"deathIncrease","IL",92.8571428571429,"Training",83.4609525,91.31505,95.2235,99.164975,107.16045,TRUE,TRUE
"3471",2020-05-22,"positiveIncrease","IL",2218.85714285714,"Training",1777.12975,1866.8075,1910.39,1964.5275,2077.8355,FALSE,FALSE
"3472",2020-05-23,"deathIncrease","IL",77.7142857142857,"Training",82.254375,89.938975,93.81325,97.571,105.5868,FALSE,FALSE
"3473",2020-05-23,"positiveIncrease","IL",2166.42857142857,"Training",1720.629,1808.395,1853.515,1906.2725,2015.753,FALSE,FALSE
"3474",2020-05-24,"deathIncrease","IL",79.7142857142857,"Training",80.9272225,88.4343,92.305,96.02675,103.805375,FALSE,FALSE
"3475",2020-05-24,"positiveIncrease","IL",1984,"Training",1664.053,1748.59,1795.14,1846.3975,1945.007,FALSE,FALSE
"3476",2020-05-25,"deathIncrease","IL",82.7142857142857,"Training",79.5576125,86.9368,90.75695,94.3108,101.8208,FALSE,TRUE
"3477",2020-05-25,"positiveIncrease","IL",1878.14285714286,"Training",1604.654,1690.195,1735.52,1783.875,1882.631,FALSE,TRUE
"3478",2020-05-26,"deathIncrease","IL",79.2857142857143,"Training",78.2154825,85.2069,89.14325,92.486225,99.742915,FALSE,TRUE
"3479",2020-05-26,"positiveIncrease","IL",1715.85714285714,"Training",1542.926,1630.0175,1676.325,1722.37,1816.0185,TRUE,TRUE
"3480",2020-05-27,"deathIncrease","IL",77.1428571428571,"Training",76.775315,83.56065,87.40035,90.678475,97.341715,FALSE,TRUE
"3481",2020-05-27,"positiveIncrease","IL",1588.71428571429,"Training",1481.24425,1567.9925,1613.615,1659.365,1752.134,TRUE,TRUE
"3482",2020-05-28,"deathIncrease","IL",76.2857142857143,"Training",75.242185,81.987725,85.5669,88.698375,95.10045,FALSE,TRUE
"3483",2020-05-28,"positiveIncrease","IL",1422.28571428571,"Training",1422.06175,1508.66,1552.76,1597.0225,1684.552,FALSE,TRUE
"3484",2020-05-29,"deathIncrease","IL",75.4285714285714,"Training",73.7878775,80.218275,83.6049,86.748575,93.1048275,FALSE,TRUE
"3485",2020-05-29,"positiveIncrease","IL",1316.71428571429,"Training",1362.9775,1449.1925,1490.34,1535.8,1614.9135,FALSE,FALSE
"3486",2020-05-30,"deathIncrease","IL",86,"Training",72.2299275,78.3202,81.73075,84.804525,91.02617,FALSE,TRUE
"3487",2020-05-30,"positiveIncrease","IL",1379,"Training",1303.37375,1389.4925,1430.31,1474.6425,1544.71375,FALSE,TRUE
"3488",2020-05-31,"deathIncrease","IL",76.8571428571429,"Training",70.5291025,76.3683,79.6493,82.640375,88.6441975,TRUE,TRUE
"3489",2020-05-31,"positiveIncrease","IL",1360.57142857143,"Training",1245.702,1327.98,1370.84,1413.7625,1483.418,TRUE,TRUE
"3490",2020-06-01,"deathIncrease","IL",78.5714285714286,"Training",68.663035,74.352925,77.517,80.419425,86.306415,TRUE,TRUE
"3491",2020-06-01,"positiveIncrease","IL",1275.14285714286,"Training",1190.42425,1268.26,1310.98,1354.0875,1426.492,TRUE,TRUE
"3492",2020-06-02,"deathIncrease","IL",75,"Training",66.946135,72.30635,75.38755,78.25635,84.0472375,TRUE,TRUE
"3493",2020-06-02,"positiveIncrease","IL",1208.57142857143,"Training",1136.93025,1210.4875,1252.35,1294.7125,1367.11525,FALSE,TRUE
"3494",2020-06-03,"deathIncrease","IL",76.2857142857143,"Training",65.169165,70.113275,73.22225,76.100725,81.6995925,FALSE,TRUE
"3495",2020-06-03,"positiveIncrease","IL",1139,"Training",1080.662,1155.975,1194.59,1236.1675,1311.31125,FALSE,TRUE
"3496",2020-06-04,"deathIncrease","IL",73.4285714285714,"Training",63.2198625,67.990825,71.08865,73.955425,79.209675,TRUE,TRUE
"3497",2020-06-04,"positiveIncrease","IL",1071,"Training",1029.4845,1102.61,1141.54,1180.1325,1254.58325,FALSE,TRUE
"3498",2020-06-05,"deathIncrease","IL",98.5714285714286,"Training",61.1786925,65.93585,68.93315,71.769875,76.72793,FALSE,FALSE
"3499",2020-06-05,"positiveIncrease","IL",1129.28571428571,"Training",982.844675,1051.8875,1088.645,1125.0825,1199.136,FALSE,TRUE
"3500",2020-06-06,"deathIncrease","IL",95.8571428571429,"Training",59.054465,63.701925,66.6456,69.558575,74.2273725,FALSE,FALSE
"3501",2020-06-06,"positiveIncrease","IL",1012.57142857143,"Training",938.783875,1004.5225,1037.485,1075.135,1146.408,TRUE,TRUE
"3502",2020-06-07,"deathIncrease","IL",93.1428571428571,"Training",57.1356175,61.489125,64.35425,67.36705,71.751505,FALSE,FALSE
"3503",2020-06-07,"positiveIncrease","IL",961.571428571429,"Training",898.512175,959.5285,991.4825,1027.875,1095.8415,TRUE,TRUE
"3504",2020-06-08,"deathIncrease","IL",89.5714285714286,"Training",55.1297925,59.27525,62.1442,65.138525,69.51268,FALSE,FALSE
"3505",2020-06-08,"positiveIncrease","IL",938.285714285714,"Training",860.918325,920.326,948.9185,983.48525,1049.0815,TRUE,TRUE
"3506",2020-06-09,"deathIncrease","IL",92.2857142857143,"Training",52.97091,57.109275,59.8704,62.846575,67.2098325,FALSE,FALSE
"3507",2020-06-09,"positiveIncrease","IL",877.714285714286,"Training",826.110325,881.27125,909.6705,941.3655,1003.61475,FALSE,TRUE
"3508",2020-06-10,"deathIncrease","IL",86.5714285714286,"Training",50.912955,54.9871,57.70575,60.60075,64.94729,FALSE,FALSE
"3509",2020-06-10,"positiveIncrease","IL",834.571428571429,"Training",792.117625,848.09225,873.9245,903.48675,965.2633,FALSE,TRUE
"3510",2020-06-11,"deathIncrease","IL",83.5714285714286,"Training",48.8925525,52.810875,55.52385,58.33825,62.7772275,FALSE,FALSE
"3511",2020-06-11,"positiveIncrease","IL",806.714285714286,"Training",762.761475,815.92975,843.779,871.36925,930.25825,FALSE,TRUE
"3512",2020-06-12,"deathIncrease","IL",57.8571428571429,"Training",46.99157,50.656225,53.3517,56.0214,60.5408075,FALSE,TRUE
"3513",2020-06-12,"positiveIncrease","IL",676.857142857143,"Training",738.16365,788.1035,814.49,842.5785,898.25985,FALSE,FALSE
"3514",2020-06-13,"deathIncrease","IL",54.7142857142857,"Training",44.95815,48.6491,51.2396,53.8114,58.3506875,FALSE,TRUE
"3515",2020-06-13,"positiveIncrease","IL",652,"Training",713.68175,765.8355,790.45,816.52025,871.525425,FALSE,FALSE
"3516",2020-06-14,"deathIncrease","IL",56.1428571428571,"Training",43.0051075,46.694675,49.103,51.593625,56.17275,FALSE,TRUE
"3517",2020-06-14,"positiveIncrease","IL",640.714285714286,"Training",694.159325,744.83625,769.874,793.8195,850.57015,FALSE,FALSE
"3518",2020-06-15,"deathIncrease","IL",50.7142857142857,"Training",41.017925,44.688375,47.0371,49.4645,53.956095,FALSE,TRUE
"3519",2020-06-15,"positiveIncrease","IL",616,"Training",676.423075,726.797,751.691,773.20425,830.95305,FALSE,FALSE
"3520",2020-06-16,"deathIncrease","IL",39.5714285714286,"Training",39.23794,42.77175,45.00215,47.3683,51.802665,FALSE,TRUE
"3521",2020-06-16,"positiveIncrease","IL",630.142857142857,"Training",659.11445,710.5935,734.255,756.402,813.26205,FALSE,FALSE
"3522",2020-06-17,"deathIncrease","IL",51.2857142857143,"Training",37.5877425,40.85155,43.02485,45.3374,49.699425,FALSE,FALSE
"3523",2020-06-17,"positiveIncrease","IL",624.571428571429,"Training",644.810425,696.5985,720.26,741.75525,794.068725,FALSE,FALSE
"3524",2020-06-18,"deathIncrease","IL",51.7142857142857,"Training",35.960115,39.07775,41.20505,43.387125,47.641865,FALSE,FALSE
"3525",2020-06-18,"positiveIncrease","IL",622.571428571429,"Training",634.05235,684.28825,707.973,728.809,780.6462,FALSE,FALSE
"3526",2020-06-19,"deathIncrease","IL",52.5714285714286,"Training",34.420025,37.351775,39.4061,41.437975,45.6270925,FALSE,FALSE
"3527",2020-06-19,"positiveIncrease","IL",621,"Training",623.2493,675.72275,697.4185,718.798,770.328475,FALSE,FALSE
"3528",2020-06-20,"deathIncrease","IL",47.4285714285714,"Training",32.911465,35.7221,37.68835,39.6232,43.6493375,FALSE,FALSE
"3529",2020-06-20,"positiveIncrease","IL",617.857142857143,"Training",617.7972,668.46575,689.2905,710.42825,760.74775,FALSE,TRUE
"3530",2020-06-21,"deathIncrease","IL",44,"Training",31.4039575,34.240525,36.05,37.872775,41.7780825,FALSE,FALSE
"3531",2020-06-21,"positiveIncrease","IL",642,"Training",615.3604,663.7105,684.1145,707.216,754.567175,FALSE,TRUE
"3532",2020-06-22,"deathIncrease","IL",42.2857142857143,"Training",30.05535,32.826225,34.56145,36.182125,40.0293125,FALSE,FALSE
"3533",2020-06-22,"positiveIncrease","IL",685,"Training",613.087125,660.4055,680.8,702.29175,751.261675,TRUE,TRUE
"3534",2020-06-23,"deathIncrease","IL",47.1428571428571,"Training",28.8335875,31.5665,33.17795,34.7398,38.46092,FALSE,FALSE
"3535",2020-06-23,"positiveIncrease","IL",696.285714285714,"Training",612.582925,659.305,679.3185,701.4885,748.02635,TRUE,TRUE
"3536",2020-06-24,"deathIncrease","IL",35,"Training",27.753835,30.36305,31.91755,33.4063,37.0776675,FALSE,TRUE
"3537",2020-06-24,"positiveIncrease","IL",718,"Training",614.861025,659.36975,678.9125,701.25975,747.4064,FALSE,TRUE
"3538",2020-06-25,"deathIncrease","IL",34,"Training",26.74246,29.174725,30.6898,32.083925,35.69968,FALSE,TRUE
"3539",2020-06-25,"positiveIncrease","IL",716.285714285714,"Training",619.7383,660.458,680.952,702.5215,747.813375,FALSE,TRUE
"3540",2020-06-26,"deathIncrease","IL",32.5714285714286,"Training",25.7135925,28.076575,29.5243,30.98805,34.4930925,FALSE,TRUE
"3541",2020-06-26,"positiveIncrease","IL",755.714285714286,"Training",625.6827,664.72375,683.5485,705.889,748.6941,FALSE,FALSE
"3542",2020-06-27,"deathIncrease","IL",30.4285714285714,"Training",24.794105,27.131625,28.5232,29.9479,33.524435,FALSE,TRUE
"3543",2020-06-27,"positiveIncrease","IL",773.285714285714,"Training",630.79875,669.6305,687.538,711.41825,753.635875,FALSE,FALSE
"3544",2020-06-28,"deathIncrease","IL",25.4285714285714,"Training",23.952775,26.30555,27.66155,29.076425,32.5511325,FALSE,TRUE
"3545",2020-06-28,"positiveIncrease","IL",789.428571428571,"Training",638.9166,676.0515,694.42,718.49375,763.27635,FALSE,FALSE
"3546",2020-06-29,"deathIncrease","IL",24.8571428571429,"Training",23.30317,25.514825,26.88855,28.238125,31.786615,FALSE,TRUE
"3547",2020-06-29,"positiveIncrease","IL",785.857142857143,"Training",645.116825,683.8305,703.455,726.31825,774.95525,FALSE,FALSE
"3548",2020-06-30,"deathIncrease","IL",23.8571428571429,"Training",22.59005,24.78185,26.17865,27.46505,31.003665,FALSE,TRUE
"3549",2020-06-30,"positiveIncrease","IL",789.714285714286,"Training",652.2742,693.60575,714.1065,737.447,788.967825,FALSE,FALSE
"3550",2020-07-01,"deathIncrease","IL",21.4285714285714,"Training",22.001725,24.094625,25.5118,26.79205,30.310175,FALSE,FALSE
"3551",2020-07-01,"positiveIncrease","IL",800.571428571429,"Training",662.05135,704.4385,725.944,750.30425,803.6204,FALSE,TRUE
"3552",2020-07-02,"deathIncrease","IL",20.1428571428571,"Training",21.54236,23.540225,24.93135,26.2786,29.631515,FALSE,FALSE
"3553",2020-07-02,"positiveIncrease","IL",799.571428571429,"Training",673.75445,715.79175,739.8085,765.77775,819.976525,FALSE,TRUE
"3554",2020-07-03,"deathIncrease","IL",19,"Training",21.08333,23.095525,24.4251,25.784125,29.047435,FALSE,FALSE
"3555",2020-07-03,"positiveIncrease","IL",781.857142857143,"Training",687.241975,730.02,755.3485,783.402,839.497425,TRUE,TRUE
"3556",2020-07-04,"deathIncrease","IL",21.2857142857143,"Training",20.669645,22.689525,24.01825,25.38805,28.598615,FALSE,TRUE
"3557",2020-07-04,"positiveIncrease","IL",762.285714285714,"Training",702.565925,745.73975,771.6905,803.35825,859.710225,TRUE,TRUE
