"","Date","Output_Var","state","Data","Training","Prediction.2.5.","Prediction.25.","Prediction.50.","Prediction.75.","Prediction.97.5.","in.IQR","in.CI"
"2341",2020-05-08,"death","FL",1738,"Training",2747.60501282285,3173.65243837075,3427.438748197,3718.42449850725,4343.1055530391,FALSE,FALSE
"2342",2020-05-08,"positive","FL",39199,"Training",37573.3195602617,40058.449444755,41698.059887335,43988.1772893025,47552.5634580458,FALSE,TRUE
"2343",2020-05-09,"death","FL",1785,"Training",2796.70580432197,3226.69170989225,3482.6902266295,3776.172763866,4404.6049051649,FALSE,FALSE
"2344",2020-05-09,"positive","FL",40001,"Training",38359.2436514342,40866.33452201,42515.073002815,44843.044916245,48556.3684522148,FALSE,TRUE
"2345",2020-05-10,"death","FL",1791,"Training",2843.82795929997,3273.357462959,3536.3845691295,3835.87550329175,4464.35704338575,FALSE,FALSE
"2346",2020-05-10,"positive","FL",40596,"Training",39077.196074436,41627.1296608925,43382.129245505,45690.5027239225,49437.3315296123,FALSE,TRUE
"2347",2020-05-11,"death","FL",1805,"Training",2889.4622440473,3321.75217385425,3590.6373327915,3885.12395423275,4523.5894203712,FALSE,FALSE
"2348",2020-05-11,"positive","FL",40982,"Training",39807.2726799743,42427.1753641425,44243.27911052,46516.4291002575,50207.560764472,FALSE,TRUE
"2349",2020-05-12,"death","FL",1849,"Training",2934.06613436205,3367.56418687525,3641.1959256895,3940.19287190075,4580.53012281875,FALSE,FALSE
"2350",2020-05-12,"positive","FL",41923,"Training",40560.126425601,43209.77040608,45024.20962784,47326.0323964725,50973.821987421,FALSE,TRUE
"2351",2020-05-13,"death","FL",1898,"Training",2977.01248032383,3413.4030470675,3688.4469470895,3992.13677883525,4635.2629139027,FALSE,FALSE
"2352",2020-05-13,"positive","FL",42402,"Training",41315.1870087045,43996.49991239,45781.192468405,48181.43696684,51815.6043030963,FALSE,TRUE
"2353",2020-05-14,"death","FL",1948,"Training",3018.7131175396,3458.38279777975,3732.6910853095,4039.23745607625,4687.84309879583,FALSE,FALSE
"2354",2020-05-14,"positive","FL",43210,"Training",42054.010422636,44780.329924205,46606.796678685,49000.0072182525,52630.9421550903,FALSE,TRUE
"2355",2020-05-15,"death","FL",1991,"Training",3059.55034972798,3502.009451061,3775.743209126,4084.12592640625,4738.39632225957,FALSE,FALSE
"2356",2020-05-15,"positive","FL",43210,"Training",42808.415934761,45533.3930777675,47465.047049205,49826.4705380125,53424.324390436,FALSE,TRUE
"2357",2020-05-16,"death","FL",2040,"Training",3098.98669652052,3543.37020308875,3818.6449887835,4126.3780045195,4786.99721943003,FALSE,FALSE
"2358",2020-05-16,"positive","FL",44811,"Training",43568.8674298515,46299.7187339275,48285.067047865,50714.52126862,54228.7622909025,FALSE,TRUE
"2359",2020-05-17,"death","FL",2049,"Training",3136.7762378286,3583.538940713,3860.386970643,4166.86890819875,4832.85111403818,FALSE,FALSE
"2360",2020-05-17,"positive","FL",45588,"Training",44315.2993321153,47084.031994825,49091.23390616,51549.5219888375,55097.375669525,FALSE,TRUE
"2361",2020-05-18,"death","FL",2073,"Training",3173.29859265367,3625.00708142575,3902.676634796,4209.4968467095,4872.37390872215,FALSE,FALSE
"2362",2020-05-18,"positive","FL",46442,"Training",45054.6811672087,47839.8872541975,49924.462713075,52351.232216705,56023.796377283,FALSE,TRUE
"2363",2020-05-19,"death","FL",2129,"Training",3208.6171203199,3661.58366753675,3944.687088368,4247.9849514135,4910.60374363873,FALSE,FALSE
"2364",2020-05-19,"positive","FL",46944,"Training",45792.3233056053,48637.087157295,50777.558426715,53205.4555115375,56982.15447996,FALSE,TRUE
"2365",2020-05-20,"death","FL",2173,"Training",3242.83491396487,3698.766999718,3985.3766611145,4285.24345567425,4947.65498773742,FALSE,FALSE
"2366",2020-05-20,"positive","FL",47471,"Training",46525.6269411277,49412.9167120775,51621.09654739,54010.49478864,57949.4312129262,FALSE,TRUE
"2367",2020-05-21,"death","FL",2222,"Training",3275.97720992958,3736.77722477375,4024.71313643,4321.9113221675,4983.6575813271,FALSE,FALSE
"2368",2020-05-21,"positive","FL",48675,"Training",47269.2828458843,50221.82198184,52466.03072097,54859.617120935,58916.5414934307,FALSE,TRUE
"2369",2020-05-22,"death","FL",2268,"Training",3308.1857612782,3773.55784938625,4059.5607647125,4357.41939086275,5019.8991147409,FALSE,FALSE
"2370",2020-05-22,"positive","FL",49451,"Training",48021.7177756395,51047.1577204075,53326.64364256,55675.66373825,59895.695414958,FALSE,TRUE
"2371",2020-05-23,"death","FL",2312,"Training",3339.53412925997,3807.229571568,4093.2808118025,4391.853572708,5056.18199279843,FALSE,FALSE
"2372",2020-05-23,"positive","FL",50127,"Training",48801.7140114,51912.76421585,54148.059694125,56545.9953358325,60887.8702145415,FALSE,TRUE
"2373",2020-05-24,"death","FL",2316,"Training",3370.13077644675,3839.188444224,4126.345787914,4425.3051480855,5091.75019915727,FALSE,FALSE
"2374",2020-05-24,"positive","FL",50867,"Training",49556.5598171335,52746.5836605325,54993.638199815,57435.33473066,61872.9734692177,FALSE,TRUE
"2375",2020-05-25,"death","FL",2331,"Training",3400.0503379746,3870.094907767,4157.939539041,4458.026480405,5126.91784572107,FALSE,FALSE
"2376",2020-05-25,"positive","FL",51746,"Training",50357.174680414,53643.9235123925,55888.400723235,58390.87924979,62887.7267398225,FALSE,TRUE
"2377",2020-05-26,"death","FL",2338,"Training",3429.34704512945,3900.09393692175,4188.2983202905,4491.166628596,5163.61792881983,FALSE,FALSE
"2378",2020-05-26,"positive","FL",52255,"Training",51147.6252046592,54521.0742914725,56810.33258396,59370.586223045,63952.925845206,FALSE,TRUE
"2379",2020-05-27,"death","FL",2400,"Training",3458.11593689752,3929.974838523,4219.602121968,4523.17382616025,5199.39608005785,FALSE,FALSE
"2380",2020-05-27,"positive","FL",52634,"Training",51956.600277067,55380.5059375275,57730.761003095,60354.481355015,65018.7961298708,FALSE,TRUE
"2381",2020-05-28,"death","FL",2446,"Training",3486.42359426353,3961.439723228,4250.465630037,4554.39171688975,5234.33928427,FALSE,FALSE
"2382",2020-05-28,"positive","FL",53285,"Training",52785.469103371,56319.13673877,58668.5863892,61348.2025516625,66102.4231336003,FALSE,TRUE
"2383",2020-05-29,"death","FL",2495,"Training",3514.33230266475,3991.594465976,4281.3398769745,4584.895472864,5268.5876836902,FALSE,FALSE
"2384",2020-05-29,"positive","FL",54497,"Training",53702.9926585768,57286.171847195,59624.667851755,62295.209670335,67210.9643122498,FALSE,TRUE
"2385",2020-05-30,"death","FL",2530,"Training",3541.9086430859,4021.70625325,4309.808617368,4615.30257902175,5302.26799696675,FALSE,FALSE
"2386",2020-05-30,"positive","FL",55424,"Training",54622.588815403,58307.867796285,60646.6859669,63340.1552697275,68339.001906661,FALSE,TRUE
"2387",2020-05-31,"death","FL",2534,"Training",3570.25120177452,4051.75897674725,4338.416963052,4645.7955961275,5335.671247436,FALSE,FALSE
"2388",2020-05-31,"positive","FL",56163,"Training",55510.9241260258,59321.6706770275,61642.39385422,64367.8649851775,69416.2500225015,FALSE,TRUE
"2389",2020-06-01,"death","FL",2543,"Training",3598.7623606986,4081.0170239755,4366.8857034455,4675.52615356975,5368.58749021878,FALSE,FALSE
"2390",2020-06-01,"positive","FL",56830,"Training",56524.4907516613,60360.709898745,62690.400031135,65427.3617513875,70526.0691265025,FALSE,TRUE
"2391",2020-06-02,"death","FL",2613,"Training",3626.94813190712,4108.41724695325,4395.2792717595,4704.9238060885,5401.113912075,FALSE,FALSE
"2392",2020-06-02,"positive","FL",57447,"Training",57534.5994616397,61509.5003565325,63736.365823035,66550.9158682,71676.4811534335,FALSE,FALSE
"2393",2020-06-03,"death","FL",2650,"Training",3654.66783622275,4135.710081246,4423.6298845995,4734.56845258275,5433.31602010252,FALSE,FALSE
"2394",2020-06-03,"positive","FL",58764,"Training",58575.7542404518,62654.3711273175,64921.507350695,67757.212966805,72920.267641972,FALSE,TRUE
"2395",2020-06-04,"death","FL",2691,"Training",3682.45519540992,4163.76537520225,4452.0019751765,4765.072208557,5465.2786513625,FALSE,FALSE
"2396",2020-06-04,"positive","FL",60183,"Training",59654.7527918577,63801.98030957,66087.318915055,68950.0327854425,74241.6907803312,FALSE,TRUE
"2397",2020-06-05,"death","FL",2745,"Training",3710.32148528057,4192.65293146725,4480.449237833,4795.377295464,5497.07751487785,FALSE,FALSE
"2398",2020-06-05,"positive","FL",61488,"Training",60775.7349496645,64986.69228249,67296.40811947,70168.8943601925,75608.8453901977,FALSE,TRUE
"2399",2020-06-06,"death","FL",2773,"Training",3738.35369066955,4222.5982662795,4508.563595566,4822.67012975675,5528.78939355835,FALSE,FALSE
"2400",2020-06-06,"positive","FL",62758,"Training",61943.7533515012,66223.9710167175,68608.91262754,71468.4048373775,77027.0740586503,FALSE,TRUE
"2401",2020-06-07,"death","FL",2786,"Training",3766.593693164,4252.4093652355,4536.720908773,4852.0892600125,5560.46637091623,FALSE,FALSE
"2402",2020-06-07,"positive","FL",63938,"Training",63160.698038224,67522.35391271,70022.79205425,72810.709705535,78499.19573867,FALSE,TRUE
"2403",2020-06-08,"death","FL",2798,"Training",3794.922828267,4282.41913325875,4566.0272809095,4881.4493264915,5592.19543178632,FALSE,FALSE
"2404",2020-06-08,"positive","FL",64904,"Training",64419.3847068063,68885.76065747,71357.955574855,74229.2605400425,80033.2108872895,FALSE,TRUE
"2405",2020-06-09,"death","FL",2851,"Training",3823.5698338776,4313.47594096075,4594.109422037,4911.93160472875,5624.04100937965,FALSE,FALSE
"2406",2020-06-09,"positive","FL",66000,"Training",65743.0415298135,70315.855775615,72825.85151012,75703.43871338,81632.2122986367,FALSE,TRUE
"2407",2020-06-10,"death","FL",2889,"Training",3851.5789506993,4344.967672837,4622.159346559,4943.079692813,5656.0675369072,FALSE,FALSE
"2408",2020-06-10,"positive","FL",67371,"Training",67136.6083867557,71825.0426602625,74363.120535895,77234.58658411,83301.2901963808,FALSE,TRUE
"2409",2020-06-11,"death","FL",2938,"Training",3879.28899003327,4376.7654624655,4651.669757197,4973.8035955915,5688.36092531698,FALSE,FALSE
"2410",2020-06-11,"positive","FL",69069,"Training",68608.0588874942,73410.582899945,75985.22662282,78977.9344964,85048.6974009637,FALSE,TRUE
"2411",2020-06-12,"death","FL",2967,"Training",3907.42858410725,4407.1779380575,4680.5895300675,5004.9033587675,5720.97433200805,FALSE,FALSE
"2412",2020-06-12,"positive","FL",70971,"Training",70164.480685239,75134.06390551,77686.47817059,80789.2057519525,86879.3523141588,FALSE,TRUE
"2413",2020-06-13,"death","FL",3016,"Training",3936.0723680573,4438.1273570745,4710.1858516535,5036.8837091605,5753.99366792842,FALSE,FALSE
"2414",2020-06-13,"positive","FL",73552,"Training",71813.2460132152,76889.3856561775,79463.653518655,82600.7454792175,88846.7076539245,FALSE,TRUE
"2415",2020-06-14,"death","FL",3022,"Training",3965.28477509443,4469.96273274275,4741.833297123,5069.39563354425,5787.47316436403,FALSE,FALSE
"2416",2020-06-14,"positive","FL",75568,"Training",73566.6508758555,78736.846898575,81406.529607675,84578.25441915,90863.1664699065,FALSE,TRUE
"2417",2020-06-15,"death","FL",3030,"Training",3995.15064227977,4502.16859937425,4773.512959198,5102.530412301,5821.52933803807,FALSE,FALSE
"2418",2020-06-15,"positive","FL",77326,"Training",75376.633467188,80663.72207353,83399.55621259,86583.6844171825,92965.7080557845,FALSE,TRUE
"2419",2020-06-16,"death","FL",3085,"Training",4025.7569544482,4534.71810979775,4804.9671050345,5136.47060619525,5856.18581446128,FALSE,FALSE
"2420",2020-06-16,"positive","FL",80109,"Training",77329.8779337447,82706.89919434,85529.396002195,88667.078600525,95212.1988044708,FALSE,TRUE
"2421",2020-06-17,"death","FL",3110,"Training",4057.18854866085,4567.45018098575,4837.2051882715,5171.03902389675,5891.58058809385,FALSE,FALSE
"2422",2020-06-17,"positive","FL",82719,"Training",79428.10786392,84902.246081795,87746.542792705,90917.3548003575,97708.8944503385,FALSE,TRUE
"2423",2020-06-18,"death","FL",3154,"Training",4089.5200600538,4601.50313299925,4870.3238587255,5204.13621661375,5928.1840213761,FALSE,FALSE
"2424",2020-06-18,"positive","FL",85926,"Training",81656.6700716455,87193.0078158725,90056.473407055,93303.5313810575,100267.650017268,FALSE,TRUE
"2425",2020-06-19,"death","FL",3197,"Training",4122.8814289359,4638.1280440185,4904.4090273445,5238.011977297,5965.88120841507,FALSE,FALSE
"2426",2020-06-19,"positive","FL",89748,"Training",84052.2377928488,89739.3009259075,92597.504471525,95875.866247205,102822.37850851,TRUE,TRUE
"2427",2020-06-20,"death","FL",3237,"Training",4157.34621655638,4675.5637396095,4939.5680828135,5275.533583836,6004.3268945885,FALSE,FALSE
"2428",2020-06-20,"positive","FL",93797,"Training",86503.5348721327,92491.834005485,95280.718154935,98763.7090698825,105538.871945401,TRUE,TRUE
"2429",2020-06-21,"death","FL",3254,"Training",4193.06584096108,4714.3310548945,4977.379638802,5314.7841482035,6043.43248423125,FALSE,FALSE
"2430",2020-06-21,"positive","FL",97291,"Training",89189.4923364445,95291.13485738,98121.47103924,101538.256829885,108523.724336673,TRUE,TRUE
"2431",2020-06-22,"death","FL",3266,"Training",4230.13534113623,4753.06078413975,5017.5107903865,5354.807911103,6083.91425987227,FALSE,FALSE
"2432",2020-06-22,"positive","FL",100217,"Training",91994.8552796078,98139.72711569,101165.188538195,104635.346505285,111682.750436147,TRUE,TRUE
"2433",2020-06-23,"death","FL",3333,"Training",4268.69485931575,4793.20267459275,5059.4568107475,5394.46118303925,6125.95424533265,FALSE,FALSE
"2434",2020-06-23,"positive","FL",103503,"Training",94971.5783474255,101177.53823697,104417.66964079,107984.90697912,114926.538424691,TRUE,TRUE
"2435",2020-06-24,"death","FL",3377,"Training",4309.53531316468,4836.12593198725,5104.356019946,5437.1857713665,6169.70171088453,FALSE,FALSE
"2436",2020-06-24,"positive","FL",109014,"Training",98128.5479535815,104496.976184663,107838.85836752,111437.88275661,118488.73386426,TRUE,TRUE
"2437",2020-06-25,"death","FL",3423,"Training",4353.18022252237,4879.59687167525,5147.805481897,5482.1171971705,6215.38324665325,FALSE,FALSE
"2438",2020-06-25,"positive","FL",114018,"Training",101556.749161442,107963.107076065,111420.593178325,115072.34541175,122127.658519262,TRUE,TRUE
"2439",2020-06-26,"death","FL",3464,"Training",4399.77778377415,4924.9632216535,5193.166462441,5532.24086589425,6263.4214271143,FALSE,FALSE
"2440",2020-06-26,"positive","FL",122960,"Training",105131.229866575,111593.864821572,115203.252218765,119104.7905335,126013.02946747,FALSE,TRUE
"2441",2020-06-27,"death","FL",3489,"Training",4448.84367395065,4973.041135928,5237.217301028,5580.50134093325,6311.08804272525,FALSE,FALSE
"2442",2020-06-27,"positive","FL",132545,"Training",108926.748702044,115369.275125775,119250.087424305,123155.223259988,130630.748291905,FALSE,FALSE
"2443",2020-06-28,"death","FL",3518,"Training",4500.61522204573,5023.63731486575,5289.687412519,5634.90444875425,6360.13030739105,FALSE,FALSE
"2444",2020-06-28,"positive","FL",141075,"Training",112830.230751977,119433.82946434,123617.585243255,127539.634796825,135234.9629892,FALSE,FALSE
"2445",2020-06-29,"death","FL",3546,"Training",4555.16437847832,5076.628261479,5345.529528719,5689.9357803825,6411.4202172339,FALSE,FALSE
"2446",2020-06-29,"positive","FL",146341,"Training",116903.768154043,123808.522325185,128243.35284963,132399.402347815,139929.518417752,FALSE,FALSE
"2447",2020-06-30,"death","FL",3604,"Training",4612.70860533558,5133.329487159,5401.414600393,5747.79143442625,6466.40483478418,FALSE,FALSE
"2448",2020-06-30,"positive","FL",152434,"Training",121209.291962879,128395.737393645,133053.72160552,137285.48012663,145125.224622593,FALSE,FALSE
"2449",2020-07-01,"death","FL",3650,"Training",4673.63879743087,5193.36513150825,5460.392466195,5807.7411678275,6524.60628039362,FALSE,FALSE
"2450",2020-07-01,"positive","FL",158997,"Training",125832.879578949,133228.442996015,138142.01227819,142305.793761695,150248.035388057,FALSE,FALSE
"2451",2020-07-02,"death","FL",3718,"Training",4738.14932828407,5255.72574088775,5519.8106256055,5871.92201541775,6585.82266333445,FALSE,FALSE
"2452",2020-07-02,"positive","FL",169106,"Training",130704.459885289,138434.216890075,143419.7365912,147738.641030188,155604.23398263,FALSE,FALSE
"2453",2020-07-03,"death","FL",3785,"Training",4806.48880270095,5323.71351736125,5583.116255413,5937.069361173,6650.38044520905,FALSE,FALSE
"2454",2020-07-03,"positive","FL",178594,"Training",135929.461723398,143908.516190978,148998.900943005,153555.778707953,161609.935452387,FALSE,FALSE
"2455",2020-07-04,"death","FL",3803,"Training",4878.94448541387,5394.0369977335,5648.0541932325,6005.59945050575,6718.32956175595,FALSE,FALSE
"2456",2020-07-04,"positive","FL",190052,"Training",141359.618905331,149605.163764172,155001.82104582,159626.19259929,167737.458646407,FALSE,FALSE
"2457",2020-07-05,"death","FL",3832,"Training",4955.73544934025,5466.8035706895,5723.0544508365,6079.97685373675,6794.04019551122,FALSE,FALSE
"2458",2020-07-05,"positive","FL",200111,"Training",146971.606608706,155729.325692352,161158.306968185,165911.276471942,174520.944145013,FALSE,FALSE
"2459",2020-07-06,"death","FL",3880,"Training",5039.72199210505,5544.799972605,5805.131622782,6158.1074915085,6876.5807496325,FALSE,FALSE
"2460",2020-07-06,"positive","FL",206447,"Training",153071.670515973,162343.931744928,167746.602792935,172794.730097415,181770.453581045,FALSE,FALSE
"2461",2020-07-07,"death","FL",3943,"Training",5127.92622547322,5629.207479015,5894.1461037785,6238.67585242975,6963.73633249165,FALSE,FALSE
"2462",2020-07-07,"positive","FL",213794,"Training",159550.370818246,169183.892952975,174690.89210846,179883.296111237,189429.930060933,FALSE,FALSE
"2463",2020-07-08,"death","FL",3991,"Training",5215.33846728953,5716.18694443075,5984.6103320225,6321.2953372345,7056.27316235615,FALSE,FALSE
"2464",2020-07-08,"positive","FL",223783,"Training",166393.698661568,176415.876555615,182012.65265176,187157.107606685,197430.934775727,FALSE,FALSE
"2465",2020-07-09,"death","FL",4111,"Training",5300.94980085838,5800.74479499975,6083.4508776965,6409.77824424025,7154.06827918167,FALSE,FALSE
"2466",2020-07-09,"positive","FL",232718,"Training",173579.725276462,183910.85504782,189524.813333565,195253.24795752,206049.596251166,FALSE,FALSE
