"","Date","Output_Var","state","Data","Training","Prediction.2.5.","Prediction.25.","Prediction.50.","Prediction.75.","Prediction.97.5.","in.IQR","in.CI"
"2849",2020-05-16,"positive","HI",638,"Training",455.6722803616,518.908946736,556.283365952,597.058709712,680.0279593888,FALSE,TRUE
"2850",2020-05-17,"death","HI",17,"Training",14.096688523872,19.5791381744,23.2472731616,28.0972011104,40.51018987088,FALSE,TRUE
"2851",2020-05-17,"positive","HI",639,"Training",456.6642402848,519.988195168,557.4642032,598.1970708,681.5782330384,FALSE,TRUE
"2852",2020-05-18,"death","HI",17,"Training",14.13804295928,19.6267822672,23.2917315424,28.1654815376,40.5888557192,FALSE,TRUE
"2853",2020-05-18,"positive","HI",640,"Training",457.6834911408,521.337167216,558.623802368,599.507814304,683.2425551776,FALSE,TRUE
"2854",2020-05-19,"death","HI",17,"Training",14.18192968176,19.6611879568,23.3501362624,28.2273905408,40.6605342392,FALSE,TRUE
"2855",2020-05-19,"positive","HI",640,"Training",458.7284754704,522.796223312,560.063036256,600.895368864,684.9611052144,FALSE,TRUE
"2856",2020-05-20,"death","HI",17,"Training",14.2234430488,19.6935760288,23.4055676512,28.2835298656,40.72601477952,FALSE,TRUE
"2857",2020-05-20,"positive","HI",641,"Training",459.8193340528,524.269792096,561.376965472,602.677597744,686.744466792,FALSE,TRUE
"2858",2020-05-21,"death","HI",17,"Training",14.26292109984,19.7263180688,23.4583088832,28.3345720512,40.78614686336,FALSE,TRUE
"2859",2020-05-21,"positive","HI",643,"Training",460.9667921184,526.101576496,562.948583392,604.383015568,688.5983033984,FALSE,TRUE
"2860",2020-05-22,"death","HI",17,"Training",14.30086292976,19.7600512192,23.5085723392,28.3810126528,40.84193575984,FALSE,TRUE
"2861",2020-05-22,"positive","HI",647,"Training",462.1793448992,528.052648112,564.712759904,605.848443088,690.2655988688,FALSE,TRUE
"2862",2020-05-23,"death","HI",17,"Training",14.33747030032,19.79477548,23.5388012064,28.423453416,40.89373189728,FALSE,TRUE
"2863",2020-05-23,"positive","HI",642,"Training",463.4642133424,529.899653136,566.811082208,607.944641584,691.7251151232,FALSE,TRUE
"2864",2020-05-24,"death","HI",17,"Training",14.37303346528,19.8310572,23.5686761056,28.486282736,40.9423989576,FALSE,TRUE
"2865",2020-05-24,"positive","HI",643,"Training",464.8319810912,531.824177152,568.767817312,610.050751184,693.25429228,FALSE,TRUE
"2866",2020-05-25,"death","HI",17,"Training",14.40782144032,19.8536757552,23.5968519584,28.5433777744,40.98849621024,FALSE,TRUE
"2867",2020-05-25,"positive","HI",643,"Training",466.9335952976,533.838255072,570.594292192,611.84784672,694.8608822384,FALSE,TRUE
"2868",2020-05-26,"death","HI",17,"Training",14.44219881248,19.8763297072,23.6236827328,28.584331872,41.03246257552,FALSE,TRUE
"2869",2020-05-26,"positive","HI",643,"Training",469.2539971248,535.941532928,572.538284448,614.065810208,696.5569553072,FALSE,TRUE
"2870",2020-05-27,"death","HI",17,"Training",14.4764416768,19.8998685792,23.6493808096,28.6195870848,41.07464848176,FALSE,TRUE
"2871",2020-05-27,"positive","HI",643,"Training",471.5871064032,537.994901296,574.746336832,616.54323224,698.3693776576,FALSE,TRUE
"2872",2020-05-28,"death","HI",17,"Training",14.5106172872,19.9260622112,23.6742293632,28.652647696,41.11569461104,FALSE,TRUE
"2873",2020-05-28,"positive","HI",644,"Training",473.7111975776,540.183131472,576.965716192,618.812875056,700.2942202448,FALSE,TRUE
"2874",2020-05-29,"death","HI",17,"Training",14.54515040528,19.956361872,23.7030423584,28.6880798928,41.15574962992,FALSE,TRUE
"2875",2020-05-29,"positive","HI",647,"Training",475.9551777136,542.610997984,579.140495584,620.968894144,702.9048404352,FALSE,TRUE
"2876",2020-05-30,"death","HI",17,"Training",14.58018261824,19.9902012128,23.7350410656,28.7238660576,41.19530555392,FALSE,TRUE
"2877",2020-05-30,"positive","HI",649,"Training",478.328816328,545.199565968,581.575795424,623.307914688,705.7624948928,FALSE,TRUE
"2878",2020-05-31,"death","HI",17,"Training",14.61584843392,20.0202884928,23.7669689792,28.7596522224,41.23465971616,FALSE,TRUE
"2879",2020-05-31,"positive","HI",651,"Training",480.8310515168,548.01148776,584.083304736,625.956657232,708.649953456,FALSE,TRUE
"2880",2020-06-01,"death","HI",17,"Training",14.65237085216,20.0475440288,23.7988260992,28.7950136256,41.2741554656,FALSE,TRUE
"2881",2020-06-01,"positive","HI",652,"Training",483.2679796096,551.059506208,586.910093184,628.350188848,711.3927099008,FALSE,TRUE
"2882",2020-06-02,"death","HI",17,"Training",14.68987730144,20.0784100384,23.8308956,28.8295962992,41.31409013536,FALSE,TRUE
"2883",2020-06-02,"positive","HI",652,"Training",485.6468215536,554.05372152,589.75316416,631.32670576,714.317866056,FALSE,TRUE
"2884",2020-06-03,"death","HI",17,"Training",14.7285907816,20.1106211264,23.8633190688,28.8642851632,41.35481415376,FALSE,TRUE
"2885",2020-06-03,"positive","HI",653,"Training",488.651585112,556.892898848,593.095330016,634.5672828,717.4382355632,FALSE,TRUE
"2886",2020-06-04,"death","HI",17,"Training",14.76864580048,20.1441772928,23.8966628544,28.9002129152,41.39640185408,FALSE,TRUE
"2887",2020-06-04,"positive","HI",653,"Training",491.5686000032,560.45346296,596.484219648,637.924315312,720.7673046032,FALSE,TRUE
"2888",2020-06-05,"death","HI",17,"Training",14.80830083552,20.1794679024,23.9340418752,28.9438217728,41.43927091856,FALSE,TRUE
"2889",2020-06-05,"positive","HI",655,"Training",494.700013312,564.60196792,600.23415664,641.963090192,724.3161169776,FALSE,TRUE
"2890",2020-06-06,"death","HI",17,"Training",14.84252600144,20.2177318432,23.9729783552,28.9861209488,41.48357001376,FALSE,TRUE
"2891",2020-06-06,"positive","HI",664,"Training",498.050320432,568.43190168,604.317531488,646.161858608,728.101202992,FALSE,TRUE
"2892",2020-06-07,"death","HI",17,"Training",14.87803961088,20.2586859408,24.0094370592,29.0299067904,41.529649568,FALSE,TRUE
"2893",2020-06-07,"positive","HI",673,"Training",501.7058541584,572.50607336,608.795934624,650.259746144,732.1466678672,FALSE,TRUE
"2894",2020-06-08,"death","HI",17,"Training",14.91506466368,20.3019762272,24.0525503616,29.0753916784,41.5777184224,FALSE,TRUE
"2895",2020-06-08,"positive","HI",675,"Training",506.185920944,576.58024504,613.14690928,655.248217168,736.4342468544,FALSE,TRUE
"2896",2020-06-09,"death","HI",17,"Training",14.95366841376,20.3473903216,24.0973627104,29.1227879936,41.62799249744,FALSE,TRUE
"2897",2020-06-09,"positive","HI",676,"Training",510.921481832,580.917060976,617.684071104,659.930151904,741.0112654752,FALSE,TRUE
"2898",2020-06-10,"death","HI",17,"Training",14.99405970224,20.3951760016,24.1440156928,29.168910024,41.68060630096,FALSE,TRUE
"2899",2020-06-10,"positive","HI",682,"Training",514.996184464,585.740582912,622.340166176,665.023043488,745.8817943616,FALSE,TRUE
"2900",2020-06-11,"death","HI",17,"Training",15.0363128624,20.4420767616,24.1927924832,29.2143595152,41.73591734064,FALSE,TRUE
"2901",2020-06-11,"positive","HI",685,"Training",519.3254608816,590.925152208,627.004048544,670.478398304,751.062222232,FALSE,TRUE
"2902",2020-06-12,"death","HI",17,"Training",15.08056948144,20.48412816,24.2392330848,29.262003608,41.79391853712,FALSE,TRUE
"2903",2020-06-12,"positive","HI",692,"Training",524.1592832864,596.392895904,632.40276848,675.901188064,756.5694687568,FALSE,TRUE
"2904",2020-06-13,"death","HI",17,"Training",15.1269640672,20.5281263824,24.2872311456,29.3121254768,41.85504173136,FALSE,TRUE
"2905",2020-06-13,"positive","HI",706,"Training",529.8174971632,602.19336952,637.882901056,681.76360608,762.4199226544,FALSE,TRUE
"2906",2020-06-14,"death","HI",17,"Training",15.1748382392,20.5742484128,24.3439368192,29.3841579648,41.91934709792,FALSE,TRUE
"2907",2020-06-14,"positive","HI",723,"Training",535.8184582544,608.650807744,643.80053808,687.678765328,768.5279236688,FALSE,TRUE
"2908",2020-06-15,"death","HI",17,"Training",15.22496364768,20.6226358384,24.4065891552,29.4700659984,41.98712489056,FALSE,TRUE
"2909",2020-06-15,"positive","HI",728,"Training",542.200395104,615.657250336,650.06577168,693.847365664,774.6673924384,FALSE,TRUE
"2910",2020-06-16,"death","HI",17,"Training",15.27760930832,20.67350104,24.4751881536,29.5604694256,42.05844944256,FALSE,TRUE
"2911",2020-06-16,"positive","HI",736,"Training",548.9789530976,622.745105568,656.981598464,700.9097352,781.1652892048,FALSE,TRUE
"2912",2020-06-17,"death","HI",17,"Training",15.33293096704,20.727127192,24.5392563616,29.6556868176,42.13345526176,FALSE,TRUE
"2913",2020-06-17,"positive","HI",740,"Training",555.7980050304,629.485364224,663.978837888,708.19970616,788.042852048,FALSE,TRUE
"2914",2020-06-18,"death","HI",17,"Training",15.3909887984,20.7891777824,24.621306144,29.7516121456,42.21264144304,FALSE,TRUE
"2915",2020-06-18,"positive","HI",744,"Training",562.9348848304,636.748079648,671.577114976,715.7940896,795.317071432,FALSE,TRUE
"2916",2020-06-19,"death","HI",17,"Training",15.4520659768,20.8542371008,24.7093733824,29.8356441488,42.29594073248,FALSE,TRUE
"2917",2020-06-19,"positive","HI",762,"Training",570.5156051056,643.798414272,679.6716552,724.064197952,803.0091854368,FALSE,TRUE
"2918",2020-06-20,"death","HI",17,"Training",15.52084549888,20.922694512,24.8019714112,29.9240653552,42.3835619712,FALSE,TRUE
"2919",2020-06-20,"positive","HI",789,"Training",578.5675275824,653.114852032,688.385639424,732.457487168,811.14333468,FALSE,TRUE
"2920",2020-06-21,"death","HI",17,"Training",15.59493454096,21.000213504,24.9021443552,30.0130883072,42.47586266688,FALSE,TRUE
"2921",2020-06-21,"positive","HI",803,"Training",587.1090585968,661.59450944,697.271652096,742.014623168,819.7379254976,FALSE,TRUE
"2922",2020-06-22,"death","HI",17,"Training",15.67254910432,21.0850950304,24.989432864,30.0942531696,42.57298440672,FALSE,TRUE
"2923",2020-06-22,"positive","HI",814,"Training",596.2812897936,670.465301488,706.52366768,751.091070624,828.8306908784,FALSE,TRUE
"2924",2020-06-23,"death","HI",17,"Training",15.7538236968,21.1861528944,25.1082953184,30.179665648,42.6751431112,FALSE,TRUE
"2925",2020-06-23,"positive","HI",816,"Training",606.1269097136,680.263843664,716.47370816,761.092790432,838.4639299984,FALSE,TRUE
"2926",2020-06-24,"death","HI",17,"Training",15.8390414928,21.2877063136,25.2174590496,30.2696797104,42.78242019296,FALSE,TRUE
"2927",2020-06-24,"positive","HI",819,"Training",616.3350636592,690.392284016,726.676481792,771.665814592,848.6326873056,FALSE,TRUE
"2928",2020-06-25,"death","HI",17,"Training",15.93168907712,21.3577919776,25.3077916832,30.364436944,42.89515900096,FALSE,TRUE
"2929",2020-06-25,"positive","HI",835,"Training",627.1827669872,701.29202064,737.456223264,782.772268528,860.0349169024,FALSE,TRUE
"2930",2020-06-26,"death","HI",17,"Training",16.03176644976,21.4371162064,25.4180173184,30.4641143328,43.01385863008,FALSE,TRUE
"2931",2020-06-26,"positive","HI",850,"Training",638.5329278912,712.589971264,749.561928864,794.484361712,872.6474692816,FALSE,TRUE
"2932",2020-06-27,"death","HI",17,"Training",16.13723829472,21.5616421488,25.5465077024,30.5612077552,43.13832439792,FALSE,TRUE
"2933",2020-06-27,"positive","HI",866,"Training",650.512479296,724.298878736,761.82054864,806.837490944,886.4906976032,FALSE,TRUE
"2934",2020-06-28,"death","HI",18,"Training",16.24811877072,21.6423468528,25.6816526848,30.6566021312,43.26904124064,FALSE,TRUE
"2935",2020-06-28,"positive","HI",872,"Training",662.8643342432,736.480333488,774.5350792,820.380306624,899.5453914112,FALSE,TRUE
"2936",2020-06-29,"death","HI",18,"Training",16.36504148048,21.7897745248,25.8235938528,30.7569166624,43.40636666592,FALSE,TRUE
"2937",2020-06-29,"positive","HI",899,"Training",675.7203812096,749.395209936,788.329920096,834.49371872,912.6907718208,FALSE,TRUE
"2938",2020-06-30,"death","HI",18,"Training",16.4878648368,21.9473256816,25.972755968,30.900167512,43.55045641968,FALSE,TRUE
"2939",2020-06-30,"positive","HI",900,"Training",689.6508626432,763.173768304,802.30032912,848.104850224,926.1945094336,FALSE,TRUE
"2940",2020-07-01,"death","HI",18,"Training",16.61737818832,22.0797805072,26.1294222048,31.0637715216,43.70151934304,FALSE,TRUE
"2941",2020-07-01,"positive","HI",917,"Training",703.53971744,777.806805424,816.371972992,862.33861144,941.0213794304,FALSE,TRUE
"2942",2020-07-02,"death","HI",18,"Training",16.73622294432,22.2051559728,26.3101582656,31.230242672,43.86006161024,FALSE,TRUE
"2943",2020-07-02,"positive","HI",926,"Training",718.0335035488,791.872785808,830.87262608,877.582597328,959.0624558512,FALSE,TRUE
"2944",2020-07-03,"death","HI",18,"Training",16.85648003264,22.32918636,26.4745410048,31.3719360624,44.02518414256,FALSE,TRUE
"2945",2020-07-03,"positive","HI",946,"Training",732.620666416,807.264022384,846.951268512,893.346562208,975.9629411856,FALSE,TRUE
"2946",2020-07-04,"death","HI",19,"Training",16.98367843344,22.4733221296,26.6338266048,31.5501589504,44.16581562896,FALSE,TRUE
"2947",2020-07-04,"positive","HI",975,"Training",749.2112173696,823.681412192,864.101018112,910.022702624,993.2261021328,FALSE,TRUE
"2948",2020-07-05,"death","HI",19,"Training",17.11795265456,22.6048212416,26.793961728,31.7397442112,44.31241147616,FALSE,TRUE
"2949",2020-07-05,"positive","HI",999,"Training",765.9739737552,840.338438336,881.783135584,927.430140928,1011.9770967744,FALSE,TRUE
"2950",2020-07-06,"death","HI",19,"Training",17.2573027768,22.75306304,26.9604682752,31.9754868992,44.46511327136,FALSE,TRUE
"2951",2020-07-06,"positive","HI",1023,"Training",782.8788482928,858.143028736,900.330350848,946.749006432,1032.551026616,FALSE,TRUE
"2952",2020-07-07,"death","HI",19,"Training",17.40419241744,22.9354981472,27.1102675328,32.2311933824,44.62420418896,FALSE,TRUE
"2953",2020-07-07,"positive","HI",1030,"Training",799.7454588896,876.747940784,920.750056832,966.259014656,1054.6164360224,FALSE,TRUE
"2954",2020-07-08,"death","HI",19,"Training",17.5594852584,23.0882353392,27.2963839072,32.4058765904,44.78968422896,FALSE,TRUE
"2955",2020-07-08,"positive","HI",1071,"Training",818.2907981232,896.547140864,940.752080576,986.710223792,1077.610091112,FALSE,TRUE
"2956",2020-07-09,"death","HI",19,"Training",17.71923455648,23.2524410944,27.5065701056,32.5856215408,44.96452318288,FALSE,TRUE
"2957",2020-07-09,"positive","HI",1094,"Training",838.9600515472,917.38063544,963.416651616,1008.098032256,1100.6947159776,FALSE,TRUE
"2958",2020-07-10,"death","HI",19,"Training",17.8464648144,23.4393715952,27.7026683776,32.9029538528,45.1461052272,FALSE,TRUE
"2959",2020-07-10,"positive","HI",1130,"Training",859.7702904256,939.154622992,984.974718688,1031.696724848,1125.7265188112,FALSE,FALSE
"2960",2020-07-11,"death","HI",19,"Training",17.98034613104,23.6271516192,27.9001825216,33.2254187008,45.33490467904,FALSE,TRUE
"2961",2020-07-11,"positive","HI",1158,"Training",880.4594014544,962.287847664,1007.903349856,1057.512319024,1151.4062600688,FALSE,FALSE
"2962",2020-07-12,"death","HI",19,"Training",18.12116876016,23.854611456,28.1241026784,33.414225232,45.58115313728,FALSE,TRUE
"2963",2020-07-12,"positive","HI",1200,"Training",903.802953912,985.677699136,1033.152595232,1081.576479536,1179.7065680176,FALSE,FALSE
"2964",2020-07-13,"death","HI",19,"Training",18.26900703504,24.0440905264,28.2846625632,33.6210841312,45.86361252192,FALSE,TRUE
"2965",2020-07-13,"positive","HI",1220,"Training",925.3260135488,1012.301756224,1060.961737184,1108.804052064,1207.542009792,FALSE,FALSE
"2966",2020-07-14,"death","HI",22,"Training",18.42505028816,24.2527546624,28.5196973152,33.8104216144,46.16400746512,FALSE,TRUE
"2967",2020-07-14,"positive","HI",1243,"Training",947.4644465536,1036.406269088,1086.098420736,1134.775746128,1237.2380135648,FALSE,FALSE
"2968",2020-07-15,"death","HI",22,"Training",18.6120975984,24.4634718128,28.811579328,34.0215635264,46.48050795232,FALSE,TRUE
"2969",2020-07-15,"positive","HI",1264,"Training",970.9778328576,1063.955952496,1113.57624864,1163.208933664,1271.2996462688,FALSE,TRUE
"2970",2020-07-16,"death","HI",22,"Training",18.80549863424,24.70519656,29.1147883168,34.2687747776,46.81281311072,FALSE,TRUE
"2971",2020-07-16,"positive","HI",1292,"Training",998.4762263024,1090.526914384,1140.804175136,1192.526333264,1307.6503192352,FALSE,TRUE
"2972",2020-07-17,"death","HI",22,"Training",19.00725331488,24.9442311504,29.38288368,34.5974694624,47.16124151152,FALSE,TRUE
"2973",2020-07-17,"positive","HI",1311,"Training",1025.8066619312,1120.211024832,1170.3420968,1225.309079584,1349.0995826704,FALSE,TRUE
"2974",2020-07-18,"death","HI",23,"Training",19.243558812,25.2322903088,29.6839688608,34.9119700304,47.54390923696,FALSE,TRUE
"2975",2020-07-18,"positive","HI",1334,"Training",1053.7898853456,1151.996997264,1203.074933632,1258.905244368,1389.5719298224,FALSE,TRUE
"2976",2020-07-19,"death","HI",24,"Training",19.4806819752,25.5716748272,30.0059381536,35.2443105856,47.98205436704,FALSE,TRUE
"2977",2020-07-19,"positive","HI",1354,"Training",1082.3856857808,1181.79119176,1233.988374944,1294.318680864,1431.280934976,FALSE,TRUE
"2978",2020-07-20,"death","HI",24,"Training",19.67736075472,25.8802995264,30.3489331456,35.6055703264,48.44446400352,FALSE,TRUE
"2979",2020-07-20,"positive","HI",1381,"Training",1111.3587807072,1214.414298512,1268.559721568,1329.037632144,1478.444339232,FALSE,TRUE
"2980",2020-07-21,"death","HI",24,"Training",19.97210636864,26.210091512,30.6081793088,35.9409904032,48.93240535184,FALSE,TRUE
"2981",2020-07-21,"positive","HI",1393,"Training",1141.2741738464,1246.90714504,1304.587292544,1367.172374624,1527.114939232,FALSE,TRUE
"2982",2020-07-22,"death","HI",24,"Training",20.26699356976,26.6118805888,30.9676692096,36.3186742592,49.4215254136,FALSE,TRUE
"2983",2020-07-22,"positive","HI",1418,"Training",1172.3408833024,1278.977707744,1341.686678624,1405.066064896,1572.767254096,FALSE,TRUE
"2984",2020-03-19,"positive","ID",11,"Training",9.520068751585,32.25652325,49.5569208085,79.676158995125,164.999041300625,FALSE,TRUE
"2985",2020-03-20,"positive","ID",23,"Training",22.114929375,43.086896652625,62.939357061,96.657386744625,193.47346486125,FALSE,TRUE
"2986",2020-03-21,"positive","ID",31,"Training",28.212207513175,53.320166962125,77.394925846,115.400437201,225.512368270875,FALSE,TRUE
"2987",2020-03-22,"positive","ID",42,"Training",38.271292597125,66.761040240125,93.94323709925,137.357345353375,262.29530378275,FALSE,TRUE
