Iter	GM_NInit	GM_TIsolation	GM_R0	GM_c0	GM_TLatent	GM_TRecover	GM_IFR	GM_TStartTesting	GM_TauTesting	GM_TTestingRate	GM_TContactsTestingRate	GM_TestingCoverage	GM_TestSensitivity	GM_ThetaMin	GM_TauTheta	GM_PwrTheta	GM_HygienePwr	GM_FracTraced	GM_TPosTest	GM_TFatalDeath	GM_TauS	GM_rMax	GM_TauR	alpha_1.1	kappa_1.1	rho_1.1	lambda0_1.1	lambda0_C_1.1	rho0_C_1.1	beta0_1.1	TauTheta_1.1	TauS_1.1	rMax_1.1	TauR_1.1	S_1.1	S_C_1.1	E_1.1	E_C_1.1	I_U_1.1	I_C_1.1	I_T_1.1	R_U_1.1	R_T_1.1	F_T_1.1	ThetaFit_1.1	HygieneFit_1.1	FTraced_1.1	lambda_1.1	lambda_C_1.1	rho_C_1.1	delta_1.1	c_1.1	beta_1.1	Rt_1.1	Refft_1.1	N_pos_1.1	D_pos_1.1	CumPosTest_1.1	CumDeath_1.1
180	415.315	10.8062	4.36554	12.7532	2.18451	5.20722	0.00939405	132.196	13.6087	6.56362	1.81066	0.518815	0.642015	0.217952	21.2534	5.0771	0.125207	0.151519	4.41642	11.0146	43.9783	0.433863	57.3692	0.0925395	0.457769	0.192041	0.0507475	0.354575	0.19771	0.0657375	21.2534	43.9783	0.433863	57.3692	0.854671	0.0112842	0.000892489	0.000158253	0.00153268	0.000126336	0.000543982	0.123126	0.00684973	0.000876979	0.217952	0.826339	0.150749	0.0504894	0.352772	0.196704	0.00682874	7.10677	0.0543214	1.3518	1.15535	767.774	18.6995	0.00794711	0.000841338
181	455.278	10.2729	4.37399	15.9402	2.23998	5.1651	0.0168125	128.792	13.3402	5.40412	2.48128	0.416103	0.790134	0.256869	20.412	3.72505	0.29196	0.350392	4.32379	11.4361	41.1444	0.869666	63.7291	0.0973435	0.446433	0.193607	0.0608382	0.318438	0.0845797	0.0531258	20.412	41.1444	0.869666	63.7291	0.888373	0.0230896	0.00042149	0.000225876	0.000669675	0.000235367	0.000502048	0.0787782	0.00688197	0.000890119	0.256869	0.672449	0.349149	0.0606224	0.317308	0.0842796	0.00785742	14.3963	0.0357244	1.31665	1.16968	745.754	18.9802	0.00810863	0.00085167
182	371.796	8.28148	4.11731	8.22539	2.62786	5.4504	0.0192634	131.042	13.8979	4.13135	1.83951	0.56927	0.910767	0.248225	21.195	5.03082	0.16526	0.128184	4.54003	11.0894	38.399	0.634444	65.6668	0.120751	0.380538	0.183473	0.125497	0.495114	0.0485091	0.0918393	21.195	38.399	0.634444	65.6668	0.941334	0.002976	0.000582449	8.50164e-05	0.00066261	5.70388e-05	0.000507187	0.0463087	0.0067259	0.000816272	0.248225	0.794314	0.127515	0.124842	0.492528	0.0482558	0.00785129	5.96492	0.0729493	1.23137	1.15913	683.129	19.7464	0.00769603	0.000778152
183	278.087	13.2742	4.38165	11.3399	2.04736	5.06027	0.0122153	132.887	13.9799	7.43075	1.87668	0.608112	0.817304	0.252649	20.9175	4.89663	0.24181	0.135144	4.0903	12.0377	41.5584	0.540707	66.6997	0.0753341	0.488434	0.197618	0.0668859	0.435505	0.0973506	0.076358	20.9175	41.5584	0.540707	66.6997	0.8832	0.00927392	0.000704177	0.000109132	0.00116977	9.52612e-05	0.000503412	0.0974205	0.00662673	0.000938009	0.252649	0.717006	0.134314	0.0664752	0.432831	0.0967529	0.00765212	7.44744	0.0547492	1.33656	1.18045	740.091	17.7846	0.00776922	0.00089931
184	555.029	10.3092	4.45387	8.66934	2.34521	5.36954	0.0136191	127.217	13.4948	7.21435	2.12663	0.378112	0.826686	0.243533	20.0481	5.13422	0.254172	0.251824	5.6952	11.1255	41.8524	0.612196	63.2053	0.0970007	0.426401	0.186236	0.0433275	0.388731	0.081497	0.0956785	20.0481	41.8524	0.612196	63.2053	0.889525	0.0109284	0.000642874	0.000215219	0.00106807	0.000185075	0.000530676	0.0894744	0.00668406	0.000828672	0.243533	0.698361	0.250976	0.0431816	0.387421	0.0812225	0.00757479	6.12609	0.0668182	1.33644	1.18879	748.005	19.6037	0.00780059	0.000790343
185	483.844	7.51899	3.96253	10.9114	2.00852	5.42327	0.0127333	131.153	13.9062	8.90964	1.41252	0.724593	0.774807	0.357096	21.3264	5.17626	0.523009	0.14505	3.80818	11.3863	44.676	0.849322	62.6223	0.132997	0.497879	0.184391	0.0630126	0.548528	0.159426	0.0669624	21.3264	44.676	0.849322	62.6223	0.896233	0.00947163	0.000712485	0.000120017	0.00127498	8.12704e-05	0.000554689	0.0840141	0.00674382	0.000865665	0.357096	0.583583	0.144284	0.0626799	0.545632	0.158585	0.0074266	9.8544	0.0390781	1.33374	1.19534	775.801	19.1551	0.00787775	0.000826392
186	416.477	11.9644	4.05899	12.1939	2.17386	5.3008	0.0119712	127.915	13.8406	8.00182	1.16249	0.4845	0.71449	0.303941	21.2866	4.85708	0.30812	0.288768	4.40974	9.849	44.4885	0.744498	64.189	0.0835813	0.460011	0.188651	0.0432615	0.61462	0.245602	0.0627963	21.2866	44.4885	0.744498	64.189	0.883652	0.0229635	0.000591184	0.000238415	0.00104828	0.000124054	0.000539868	0.0826868	0.00747124	0.000746552	0.303941	0.692847	0.287589	0.0430849	0.612112	0.2446	0.00692835	10.0253	0.0435082	1.34093	1.18491	779.76	18.8459	0.00857048	0.000714504
187	1284.6	12.6086	4.37471	11.108	3.26908	6.01239	0.0119014	126.118	13.9895	7.01778	2.53375	0.349972	0.835132	0.277978	21.28	4.64179	0.379225	0.170602	4.49664	10.85	43.8667	0.716591	65.9844	0.0793109	0.305896	0.166323	0.0416475	0.329603	0.0650688	0.0655038	21.28	43.8667	0.716591	65.9844	0.886292	0.0173412	0.00116115	0.000237452	0.00148903	0.000171352	0.000577466	0.0852024	0.00696955	0.000749094	0.277978	0.615396	0.169953	0.0414889	0.328348	0.0648211	0.00669314	8.835	0.0403108	1.42252	1.26077	740.446	18.6243	0.00803701	0.000713478
188	434.407	13.6936	4.29202	7.88345	2.74932	5.51189	0.0140603	128.806	13.9884	5.44452	2.97361	0.497549	0.747032	0.203383	21.3564	4.4077	0.0343974	0.267467	3.38763	9.7512	46.1106	0.472057	54.7905	0.0730268	0.363726	0.181426	0.0682677	0.251221	0.085071	0.0987745	21.3564	46.1106	0.472057	54.7905	0.916655	0.00841589	0.000593895	0.000215178	0.000796367	0.000219287	0.000515964	0.0645092	0.00743849	0.000705411	0.203383	0.94669	0.266235	0.0679532	0.250063	0.084679	0.0066297	4.56792	0.0935088	1.25681	1.15206	707.243	18.2535	0.00848337	0.000675578
189	201.489	14.1675	4.39957	17.6605	2.05973	5.23891	0.0137218	131.024	13.6324	3.62482	2.05513	0.491746	0.629121	0.266894	21.1933	4.92011	0.268414	0.172252	3.84741	11.2866	41.7726	0.667175	66.4945	0.0705841	0.485501	0.190879	0.0853471	0.306122	0.180465	0.0475517	21.1933	41.7726	0.667175	66.4945	0.897955	0.0198672	0.00066675	0.000137831	0.00104421	0.000129071	0.00054757	0.0719992	0.00685185	0.000831084	0.266894	0.70149	0.171441	0.084945	0.30468	0.179615	0.00749835	13.3514	0.033357	1.33784	1.20132	787.358	18.4681	0.00791125	0.000792912
190	419.199	15.6703	4.05491	14.8867	2.02331	5.35938	0.0128793	126.031	12.7219	5.29776	1.45689	0.384155	0.749974	0.292093	20.8467	4.46109	0.294436	0.269048	2.90131	9.92742	39.8775	0.706714	61.8441	0.063815	0.49424	0.186589	0.0543827	0.514777	0.171616	0.0508239	20.8467	39.8775	0.706714	61.8441	0.888188	0.0276272	0.000450918	0.000165391	0.000854211	0.000116002	0.000494175	0.074158	0.00729106	0.000717684	0.292093	0.696034	0.268463	0.0542644	0.513658	0.171243	0.00680241	11.7959	0.0353752	1.2674	1.12569	695.356	18.2104	0.00837248	0.000687629
191	701.684	13.2463	4.24699	17.7324	2.54749	5.41985	0.0112097	124.562	13.9387	8.0494	1.46593	0.337803	0.815162	0.310282	20.1587	4.93524	0.379485	0.207112	5.63069	10.2814	45.6184	0.648283	65.2009	0.0754928	0.392543	0.184507	0.0342093	0.556072	0.126089	0.0441902	20.1587	45.6184	0.648283	65.2009	0.869591	0.0312004	0.000854432	0.000222057	0.00136306	0.000123304	0.00052133	0.0882146	0.00727633	0.000737581	0.310282	0.6414	0.206421	0.0340951	0.554216	0.125668	0.00736483	13.4308	0.0283436	1.38195	1.20173	727.147	19.2288	0.00829329	0.000703365
192	448.679	13.2795	4.34364	11.2415	2.00329	5.40328	0.009657	134.214	13.9081	9.77352	1.56047	0.700073	0.678634	0.315298	21.2784	5.04457	0.459198	0.206037	4.40629	11.2985	43.6316	0.766717	65.3814	0.075304	0.499179	0.185073	0.0486103	0.434891	0.205942	0.0715109	21.2784	43.6316	0.766717	65.3814	0.849093	0.0182937	0.000592139	0.000152192	0.00115107	0.000115119	0.000487867	0.122365	0.00696382	0.000852406	0.315298	0.588591	0.204682	0.0482906	0.432031	0.204587	0.0060827	9.4459	0.0420907	1.35499	1.15052	671.693	15.0506	0.00807181	0.000823142
193	771.925	11.5058	4.21317	7.22748	2.00758	6.01153	0.00865169	125.993	12.9763	5.0033	1.5266	0.235786	0.703294	0.337296	21.0948	4.19382	0.507098	0.149542	2.51391	9.98419	46.1856	0.678247	59.9667	0.0869127	0.498112	0.166347	0.0331435	0.460693	0.194357	0.0969699	21.0948	46.1856	0.678247	59.9667	0.869015	0.0108554	0.00078297	0.000137211	0.00174021	0.000100826	0.000525256	0.10931	0.00694831	0.000699531	0.337296	0.576309	0.149176	0.0330625	0.459567	0.193882	0.00606402	5.68639	0.0558846	1.35588	1.17828	675.824	16.6025	0.00803306	0.000671442
194	582.95	8.89666	4.25071	13.4175	2.05101	5.41578	0.010607	133.778	13.748	6.59555	2.08111	0.392256	0.879166	0.279444	21.3625	4.84137	0.35419	0.18841	4.56672	11.3586	39.3258	0.658477	66.235	0.112402	0.487565	0.184646	0.0522865	0.422451	0.0580623	0.0584964	21.3625	39.3258	0.658477	66.235	0.859372	0.011137	0.000485121	0.000111648	0.000930572	0.000109911	0.000451469	0.11962	0.00699278	0.000875461	0.279444	0.636624	0.187277	0.0519721	0.41991	0.0577132	0.00588942	10.1156	0.0372402	1.2939	1.11194	610.809	14.3466	0.00810787	0.000848277
195	330.738	15.0279	4.42156	7.52834	2.09091	5.10912	0.013242	133.633	13.9542	6.89394	2.47318	0.740395	0.631191	0.197351	20.8846	3.92501	0.0788783	0.263519	3.74431	12.7615	42.6894	0.501945	59.5227	0.0665429	0.478261	0.195728	0.0677886	0.255214	0.149123	0.114956	20.8846	42.6894	0.501945	59.5227	0.879737	0.00874032	0.000495133	0.000175368	0.00083265	0.000198115	0.000469978	0.101626	0.00679041	0.00098456	0.197351	0.879852	0.261829	0.0673538	0.253577	0.148167	0.00760054	4.51879	0.101144	1.28241	1.12818	686.425	17.6445	0.00804348	0.000945145
196	535.663	15.95	4.13653	17.7995	2.03719	5.01346	0.0101591	129.706	13.5417	7.79375	2.73847	0.515923	0.787251	0.375626	21.0371	4.98064	0.693621	0.117535	5.93919	11.6137	37.9896	0.844702	63.9468	0.0626959	0.490872	0.199463	0.0521137	0.287478	0.077689	0.0463544	21.0371	37.9896	0.844702	63.9468	0.84431	0.024926	0.000737057	9.76324e-05	0.00133449	0.000124997	0.000460334	0.120316	0.00684412	0.000928482	0.375626	0.507039	0.11705	0.0518986	0.286292	0.0773685	0.00766716	16.0736	0.0235035	1.32703	1.12043	654.07	18.3511	0.00784571	0.000892217
197	351.441	9.04419	4.24932	19.107	2.40022	5.08569	0.0156585	131.929	13.7162	4.35073	1.98342	0.484687	0.792352	0.302734	21.2586	5.13703	0.423647	0.225045	5.19869	11.9042	39.9688	0.88384	62.9664	0.110568	0.416628	0.19663	0.0882709	0.399488	0.104692	0.0437298	21.2586	39.9688	0.88384	62.9664	0.903655	0.0177091	0.000510516	0.000147065	0.000691123	0.000116705	0.000467514	0.0693649	0.00653351	0.000857052	0.302734	0.602772	0.223875	0.0878121	0.397412	0.104148	0.00767178	17.5594	0.0263591	1.26293	1.14125	673.306	17.743	0.00756162	0.000820161
198	522.746	12.4983	4.48884	11.1207	2.08191	5.38175	0.0099112	132.96	13.9474	3.97413	2.13876	0.314431	0.638897	0.300763	20.7327	4.16207	0.4501	0.171055	4.42528	11.5259	43.0995	0.711637	64.149	0.0800109	0.480328	0.185813	0.0505492	0.298723	0.168838	0.075003	20.7327	43.0995	0.711637	64.149	0.850794	0.0151864	0.000706864	0.000144616	0.00130209	0.000141933	0.000492184	0.123651	0.00675031	0.000907874	0.300763	0.582303	0.170012	0.0502409	0.296901	0.167808	0.00668808	8.87839	0.0436744	1.3634	1.15997	677.785	16.3005	0.00787669	0.000875112
199	296.213	14.3369	4.24247	8.83996	2.24524	5.3639	0.0175216	134.885	13.7343	5.72221	2.18612	0.796803	0.847841	0.256134	21.2648	4.7872	0.232379	0.205145	3.89778	11.9474	42.1932	0.784216	63.3257	0.0697501	0.445387	0.186432	0.11806	0.387829	0.0696023	0.0894721	21.2648	42.1932	0.784216	63.3257	0.9227	0.00857225	0.000492177	0.000125808	0.000657406	0.000115646	0.000541554	0.0593323	0.00664915	0.000857453	0.256134	0.728686	0.203815	0.117294	0.385315	0.0691512	0.00705896	7.42102	0.0651971	1.2683	1.17026	761.753	17.5914	0.00776491	0.000819362
200	178.444	10.7734	4.43112	19.5853	2.06129	5.41495	0.0148422	130.133	13.2861	5.05933	2.39071	0.606657	0.832055	0.230878	21.2808	4.26475	0.155763	0.151368	3.02168	10.2808	38.3921	0.533217	65.3617	0.0928212	0.485133	0.184674	0.0997705	0.348037	0.070249	0.041782	21.2808	38.3921	0.533217	65.3617	0.920057	0.0115115	0.000520855	9.24117e-05	0.000815346	0.000101282	0.00053208	0.0584597	0.0071908	0.000745808	0.230878	0.795863	0.150787	0.0993879	0.346702	0.0699796	0.00672226	12.5539	0.0332527	1.24799	1.14822	740.626	18.1514	0.00823344	0.000713716
201	591.023	11.9181	4.35	7.16263	2.17639	5.13174	0.00541264	124.026	13.1567	11.4939	2.96155	0.36764	0.675977	0.275937	20.9764	4.72434	0.256638	0.0704848	4.12551	10.5372	45.4203	0.402609	60.5066	0.083906	0.459476	0.194866	0.0216216	0.228251	0.10941	0.118346	20.9764	45.4203	0.402609	60.5066	0.791587	0.00640551	0.00177446	0.000134165	0.0033746	0.000170348	0.000487675	0.188375	0.00701667	0.000762162	0.275937	0.718606	0.0703237	0.0215721	0.227729	0.10916	0.00782537	4.06444	0.0850438	1.48471	1.17528	702.145	19.3685	0.00798171	0.000727066
202	462.667	20.657	4.00403	14.6734	2.09199	5.06279	0.0149371	131.175	13.788	5.0242	2.03231	0.571386	0.707245	0.325698	20.7322	4.75329	0.432367	0.178168	4.62261	12.4793	39.8455	0.784212	60.1871	0.0484097	0.478014	0.19752	0.0804327	0.348001	0.14405	0.0538985	20.7322	39.8455	0.784212	60.1871	0.889176	0.0219993	0.000467609	0.000100645	0.000759415	9.49995e-05	0.000417881	0.0795376	0.00655716	0.000957802	0.325698	0.615683	0.177267	0.0800259	0.34624	0.143322	0.00848646	12.5383	0.0331844	1.23338	1.0967	599.339	18.7272	0.00766303	0.000918325
203	439.019	8.11319	4.1688	9.55886	2.19322	5.26291	0.0127254	133.297	13.8645	6.0318	2.09788	0.527989	0.871502	0.254412	20.7858	4.57342	0.195986	0.117853	4.58888	11.659	46.1369	0.565137	62.3331	0.123256	0.455951	0.190009	0.0762863	0.41542	0.0612514	0.0828665	20.7858	46.1369	0.565137	62.3331	0.898934	0.00508681	0.000843138	0.000111736	0.00127491	9.99727e-05	0.00058985	0.085421	0.00682469	0.000878988	0.254412	0.764705	0.117139	0.0758238	0.412902	0.06088	0.00708698	6.4596	0.0633684	1.35945	1.22205	829.494	18.3416	0.00788532	0.000839303
204	363.444	14.4816	4.40867	11.6059	2.31138	5.0078	0.0120267	131.749	13.9815	2.40566	1.57886	0.2255	0.770695	0.351659	20.7599	4.09093	0.609517	0.0990337	2.76776	12.5705	43.9397	0.807356	65.1988	0.0690531	0.432642	0.199688	0.0722428	0.488134	0.145235	0.0758546	20.7599	43.9397	0.807356	65.1988	0.887924	0.010922	0.000907497	9.90117e-05	0.00129223	6.47044e-05	0.000515524	0.0905875	0.00682676	0.000914858	0.351659	0.528876	0.0984726	0.0718335	0.485368	0.144412	0.0079425	10.1563	0.0401176	1.35284	1.20122	782.51	18.1716	0.00801169	0.000872759
205	460.673	10.441	4.35743	10.8987	2.95546	5.07647	0.0159598	129.023	13.8434	6.30982	2.71126	0.590738	0.777033	0.263324	21.1022	4.21626	0.282338	0.261997	4.61708	11.243	40.4951	0.740686	66.6396	0.0957763	0.338357	0.196987	0.0727474	0.286595	0.0822374	0.0787579	21.1022	40.4951	0.740686	66.6396	0.911372	0.0127451	0.000699117	0.000246345	0.000796321	0.000210961	0.000503895	0.0656435	0.00704154	0.000809415	0.263324	0.686092	0.260838	0.0724255	0.285327	0.0818735	0.00815688	8.81672	0.0540351	1.30709	1.19124	746.439	19.9465	0.00810527	0.000769944
206	898.645	12.2434	4.22783	15.438	3.31024	5.50281	0.0134081	126.665	13.6803	7.48987	1.14023	0.637754	0.743938	0.297505	20.5966	4.14562	0.337735	0.217755	3.40368	9.92945	46.231	0.691339	58.2297	0.0816767	0.302093	0.181725	0.0633455	0.652446	0.22457	0.0497671	20.5966	46.231	0.691339	58.2297	0.90565	0.0186522	0.000732411	0.000202709	0.000833277	6.84559e-05	0.000461896	0.065549	0.00726171	0.000721818	0.297505	0.664019	0.216994	0.0631241	0.650165	0.223786	0.00696394	12.0905	0.0330463	1.27772	1.15716	629.449	17.392	0.00827272	0.000693086
207	283.652	10.0913	4.48698	16.1345	2.091	5.05398	0.0102754	132.107	13.9664	9.29936	2.90224	0.61056	0.949521	0.221854	20.4888	3.58143	0.127806	0.0635291	3.67179	11.4639	44.6519	0.375551	64.5776	0.0990953	0.47824	0.197864	0.0623419	0.327168	0.0173931	0.0550256	20.4888	44.6519	0.375551	64.5776	0.878692	0.00540513	0.000979524	6.59734e-05	0.00160888	8.43489e-05	0.000535112	0.104767	0.00701577	0.000889069	0.221854	0.824942	0.0631619	0.0619815	0.325277	0.0172926	0.00744288	8.29454	0.045393	1.35747	1.1928	782.499	18.5405	0.00809459	0.000850855
208	627.699	16.3334	4.21844	10.2155	2.05765	6.18276	0.0117442	123.762	13.4405	11.5776	1.21085	0.486585	0.705738	0.307402	20.8599	4.67368	0.363403	0.26075	4.716	9.89957	46.7704	0.747662	64.9388	0.0612242	0.485991	0.16174	0.0296609	0.582845	0.243021	0.0667898	20.8599	46.7704	0.747662	64.9388	0.877325	0.0295404	0.000676441	0.000237637	0.00146969	0.000134999	0.000605763	0.082264	0.00712809	0.000711539	0.307402	0.651375	0.260086	0.0295853	0.58136	0.242402	0.00663645	8.43015	0.0435052	1.41836	1.24436	779.003	19.5216	0.00825548	0.000677585
209	486.433	17.1294	4.44486	10.9491	2.82403	5.16461	0.0091605	125.476	13.9847	7.06725	2.35447	0.395706	0.805687	0.27653	20.5849	4.48932	0.286063	0.0874289	2.87125	10.242	46.0318	0.43816	63.6238	0.0583792	0.354104	0.193625	0.0451116	0.342195	0.0825294	0.0786035	20.5849	46.0318	0.43816	63.6238	0.887264	0.00993591	0.00132628	0.000126444	0.00176477	9.9343e-05	0.000493296	0.0912634	0.00710327	0.000695051	0.27653	0.692314	0.0871116	0.0449479	0.340953	0.0822299	0.00761199	6.49857	0.0544183	1.35319	1.20064	721.159	18.9591	0.0080729	0.000661618
210	491.937	13.3197	3.76426	18.149	2.13386	5.05984	0.012944	128.427	13.5024	5.8511	2.02693	0.460418	0.762581	0.263932	21.225	5.10513	0.120238	0.231688	3.72588	10.2444	43.0887	0.58005	61.8467	0.0750768	0.468634	0.197635	0.0600068	0.376225	0.117132	0.0409912	21.225	43.0887	0.58005	61.8467	0.885613	0.0234663	0.000579081	0.000173639	0.000958342	0.000157335	0.000500972	0.0804913	0.00733796	0.000795262	0.263932	0.852003	0.230832	0.0597851	0.374834	0.116699	0.00748617	12.5389	0.0349246	1.30849	1.15882	746.936	18.9679	0.00843089	0.00076176
211	845.978	15.8105	3.92224	8.50924	2.4828	5.71508	0.012773	128.246	13.993	6.38389	1.39351	0.497375	0.669438	0.328889	20.4218	5.01692	0.362115	0.321925	4.60003	10.1232	48.4446	0.959243	59.8482	0.0632491	0.402771	0.174976	0.0521566	0.480397	0.237215	0.0806531	20.4218	48.4446	0.959243	59.8482	0.899276	0.0222285	0.000567841	0.000267484	0.000896153	0.000145082	0.00055018	0.0683819	0.00714358	0.00066865	0.328889	0.668523	0.320497	0.0519252	0.478266	0.236163	0.00625548	8.27649	0.0539185	1.33641	1.2018	741.579	17.0857	0.00816207	0.000638556
212	930.822	12.1285	4.25124	10.5366	2.84964	5.15597	0.00882247	127.52	13.975	8.98345	2.09522	0.382267	0.696562	0.384666	21.2125	4.98162	0.714473	0.201772	3.90156	10.82	46.394	0.896034	60.9354	0.0824504	0.350922	0.19395	0.0296404	0.332453	0.144824	0.0782537	21.2125	46.394	0.896034	60.9354	0.842234	0.0224042	0.0010388	0.000260885	0.00147785	0.000183704	0.000463227	0.124161	0.00716101	0.000753745	0.384666	0.505305	0.200928	0.0295164	0.331062	0.144218	0.00722963	9.86253	0.039542	1.39451	1.1745	677.31	17.2162	0.00821547	0.00072191
213	344.192	14.3578	4.49505	15.8162	2.11344	5.21343	0.00902482	134.183	13.9295	5.23704	1.72588	0.380017	0.722555	0.290592	21.3058	4.77304	0.379961	0.101947	3.93469	11.8236	48.8614	0.619732	59.9127	0.0696486	0.473162	0.191812	0.052431	0.418659	0.160756	0.0545141	21.3058	48.8614	0.619732	59.9127	0.84535	0.016268	0.00104952	0.000118122	0.0017803	9.15608e-05	0.00055669	0.127351	0.00658902	0.000896897	0.290592	0.625272	0.101273	0.0520843	0.415891	0.159693	0.00676004	11.5495	0.0340861	1.45066	1.22631	799.151	16.4392	0.0077024	0.000860719
214	1366.92	15.6763	4.40274	7.16261	2.83509	5.53044	0.00738719	123.892	13.5541	10.7015	2.49957	0.235922	0.79846	0.225416	20.3061	4.76677	0.137015	0.15552	4.15597	10.3432	48.6891	0.442014	65.3762	0.0637906	0.352722	0.180817	0.0176026	0.319439	0.0806299	0.111146	20.3061	48.6891	0.442014	65.3762	0.82036	0.0126892	0.00171566	0.000314709	0.00259625	0.000256017	0.000570128	0.153679	0.00730275	0.000719568	0.225416	0.81536	0.155099	0.017555	0.318575	0.0804118	0.0069852	4.06688	0.0906236	1.56974	1.28775	814.262	18.8694	0.00841623	0.000684932
215	476.398	10.6626	4.00717	12.4417	2.19482	5.13521	0.012608	127.874	13.6414	6.22699	1.43392	0.511496	0.653995	0.262354	20.526	4.74184	0.181817	0.341516	4.31496	10.2559	40.8057	0.721081	65.3051	0.0937858	0.455618	0.194734	0.0537203	0.456089	0.2413	0.0627191	20.526	40.8057	0.721081	65.3051	0.894431	0.0194701	0.000483806	0.000249237	0.000808645	0.000157942	0.000506339	0.076023	0.00722312	0.000717502	0.262354	0.78405	0.340233	0.0535185	0.454376	0.240394	0.00697233	9.8819	0.0491749	1.29146	1.15512	744.974	18.1162	0.00826995	0.000685708
216	368.63	15.5419	4.47825	19.7461	2.2502	5.40846	0.012803	133.63	13.9572	5.60714	2.81276	0.387818	0.886966	0.277184	21.1684	5.12374	0.35156	0.21266	3.90524	11.0331	46.6624	0.686196	54.8855	0.0643422	0.444405	0.184896	0.061347	0.315337	0.0401862	0.0419328	21.1684	46.6624	0.686196	54.8855	0.868261	0.0298263	0.000571302	0.000152826	0.000950914	0.000181314	0.000535501	0.0918032	0.00693911	0.000833357	0.277184	0.636942	0.211295	0.0609532	0.313312	0.0399281	0.00639526	15.2672	0.0267087	1.30816	1.13582	741.088	17.5908	0.00809107	0.000800086
217	990.32	8.84535	4.37663	13.5702	2.45111	7.32003	0.0145284	124.854	13.8515	7.75491	1.0845	0.423253	0.656946	0.305571	21.3064	5.12638	0.441921	0.294223	4.44377	9.47913	44.4847	0.877515	61.9032	0.113054	0.407978	0.136611	0.0358553	0.605759	0.316325	0.0440596	21.3064	44.4847	0.877515	61.9032	0.898005	0.0282248	0.000577507	0.000239406	0.00120761	0.000103756	0.00063624	0.0637295	0.00671309	0.000710092	0.305571	0.592189	0.293255	0.0357373	0.603767	0.315284	0.00611309	12.416	0.0260916	1.32842	1.19293	683.915	20.8614	0.00787729	0.000677066
218	643.867	9.30608	4.46177	19.7977	2.08122	6.06115	0.0120538	129.902	13.8339	10.9327	2.69928	0.585676	0.721241	0.255982	21.3613	5.00777	0.321783	0.209386	5.07027	12.0188	39.9043	0.649376	66.5382	0.107457	0.480487	0.164985	0.0386376	0.267198	0.103272	0.0371824	21.3613	39.9043	0.649376	66.5382	0.854281	0.0263799	0.00064362	0.000169277	0.00136389	0.000207514	0.000547722	0.108978	0.00662628	0.000899099	0.255982	0.645018	0.208403	0.0384562	0.265943	0.102787	0.00690787	14.6331	0.0239833	1.36556	1.16657	684.464	18.8037	0.00782279	0.000859779
219	422.212	8.2279	4.26065	11.7997	2.11603	5.05731	0.00941008	131.815	13.9779	9.42261	2.68784	0.645445	0.713607	0.343329	21.1461	5.0215	0.523653	0.13161	3.53735	11.7724	45.5195	0.737838	63.3259	0.121538	0.472583	0.197734	0.0488818	0.265495	0.106551	0.0713979	21.1461	45.5195	0.737838	63.3259	0.851223	0.0117901	0.00101327	0.000152398	0.00172783	0.000179689	0.000554376	0.125247	0.00727733	0.000897627	0.343329	0.571312	0.130862	0.0486039	0.263985	0.105946	0.00728368	9.76833	0.0407905	1.40585	1.19669	825.672	18.6201	0.00844825	0.000858002
220	1267.96	7.2595	3.90016	13.2647	4.13361	5.29275	0.016606	122.847	13.5839	11.6209	1.03491	0.64849	0.784818	0.236981	21.044	3.6601	0.0887996	0.467741	3.05383	9.6613	42.1135	0.799032	65.6584	0.137751	0.241919	0.188938	0.0437958	0.758344	0.207923	0.0555525	21.044	42.1135	0.799032	65.6584	0.927241	0.0133819	0.000474525	0.000414252	0.000455774	0.000101933	0.000449225	0.0495344	0.00751473	0.000620627	0.236981	0.879984	0.466554	0.0436847	0.75642	0.207396	0.00697639	11.2307	0.0488853	1.25899	1.16739	645.419	17.3128	0.00852559	0.000593117
