"","Date","Output_Var","state","Data","Training","Prediction.2.5.","Prediction.25.","Prediction.50.","Prediction.75.","Prediction.97.5.","in.IQR","in.CI"
"1346",2020-04-16,"death","DE",70,"Training",67.45642022196,83.3177065941,96.5286897498,113.972016411,178.0188360687,FALSE,TRUE
"1347",2020-04-16,"positive","DE",2075,"Training",1169.183341458,1503.04855338,1699.59794796,1942.66648323,2466.145942524,FALSE,TRUE
"1348",2020-04-17,"death","DE",76,"Training",73.71075059172,90.5662354014,105.118797564,123.954801498,189.9773883117,FALSE,TRUE
"1349",2020-04-17,"positive","DE",2323,"Training",1281.579077394,1633.02170328,1849.68419328,2111.1446961,2660.53504167,FALSE,TRUE
"1350",2020-04-18,"death","DE",86,"Training",80.95673787498,98.281026756,113.951323926,133.872100956,202.8774242781,FALSE,TRUE
"1351",2020-04-18,"positive","DE",2323,"Training",1405.985948829,1775.91426705,2001.4014933,2299.07384487,2860.480681641,FALSE,TRUE
"1352",2020-04-19,"death","DE",90,"Training",88.57004597991,106.733054835,122.590071252,144.908011809,216.7260524451,FALSE,TRUE
"1353",2020-04-19,"positive","DE",2538,"Training",1538.497458036,1926.03702852,2161.61488422,2493.15718212,3071.48292495,FALSE,TRUE
"1354",2020-04-20,"death","DE",99,"Training",96.66935726283,115.341615477,132.126142104,156.269159838,233.0461423323,FALSE,TRUE
"1355",2020-04-20,"positive","DE",2745,"Training",1681.468166367,2087.91799029,2341.54699614,2680.6749156,3315.06268632,FALSE,TRUE
"1356",2020-04-21,"death","DE",104,"Training",104.7308743305,124.273952649,142.049284146,167.782215051,247.3040191644,FALSE,FALSE
"1357",2020-04-21,"positive","DE",2931,"Training",1834.151196834,2248.34074047,2522.71091952,2892.77045244,3638.005674336,FALSE,TRUE
"1358",2020-04-22,"death","DE",117,"Training",112.6691445231,133.787626929,152.616084192,178.797920301,261.8905656906,FALSE,TRUE
"1359",2020-04-22,"positive","DE",3200,"Training",1982.15017902,2422.20386826,2716.32441564,3107.3539563,3919.445136585,FALSE,TRUE
"1360",2020-04-23,"death","DE",131,"Training",121.5760664547,143.893349721,163.00322478,191.618740566,277.4210303502,FALSE,TRUE
"1361",2020-04-23,"positive","DE",3308,"Training",2132.406589599,2609.62179093,2916.28685304,3323.71944828,4204.480952727,TRUE,TRUE
"1362",2020-04-24,"death","DE",147,"Training",131.1454643796,154.676081934,173.732643414,203.579727219,295.5289752855,FALSE,TRUE
"1363",2020-04-24,"positive","DE",3442,"Training",2295.501591636,2799.24042024,3129.58985724,3556.50016689,4509.865028295,TRUE,TRUE
"1364",2020-04-25,"death","DE",155,"Training",140.4073963215,165.670607817,185.788328616,216.679774311,314.4704622048,FALSE,TRUE
"1365",2020-04-25,"positive","DE",3576,"Training",2465.530767117,3000.93128874,3352.63050144,3801.57952482,4873.374294228,TRUE,TRUE
"1366",2020-04-26,"death","DE",168,"Training",150.9049860912,175.994697186,198.267601158,229.404435381,331.7904859995,FALSE,TRUE
"1367",2020-04-26,"positive","DE",4034,"Training",2653.434841464,3206.96757909,3573.19778508,4067.42440005,5220.457378686,TRUE,TRUE
"1368",2020-04-27,"death","DE",181,"Training",162.7085394495,187.466854311,210.87346302,244.366562682,349.8012249435,FALSE,TRUE
"1369",2020-04-27,"positive","DE",4162,"Training",2811.777144858,3404.78530128,3802.74804162,4341.64364568,5609.280126681,TRUE,TRUE
"1370",2020-04-28,"death","DE",192,"Training",173.2012847433,199.920808989,223.979352696,259.785872181,368.4944750751,FALSE,TRUE
"1371",2020-04-28,"positive","DE",4575,"Training",2974.29884334,3624.39342738,4042.34267382,4637.73849957,6041.483817435,TRUE,TRUE
"1372",2020-04-29,"death","DE",204,"Training",183.5780304006,212.902543755,237.627142038,275.209320177,386.8572540492,FALSE,TRUE
"1373",2020-04-29,"positive","DE",4655,"Training",3134.307256938,3849.76136754,4308.45289974,4925.37621312,6517.068694389,TRUE,TRUE
"1374",2020-04-30,"death","DE",210,"Training",194.2891422714,226.360692558,252.962464392,290.32286778,405.6008234355,FALSE,TRUE
"1375",2020-04-30,"positive","DE",4734,"Training",3292.150993164,4065.37706124,4575.39082506,5268.75461244,7022.618480592,TRUE,TRUE
"1376",2020-05-01,"death","DE",222,"Validation",204.5847490434,240.379972866,267.183313848,305.277204969,424.7747965098,FALSE,TRUE
"1377",2020-05-01,"positive","DE",4918,"Validation",3449.24736552,4296.65818329,4830.52186188,5592.47028219,7552.199301669,TRUE,TRUE
"1378",2020-05-02,"death","DE",235,"Validation",216.4451945634,254.427248889,282.000106872,323.28477918,446.0763952359,FALSE,TRUE
"1379",2020-05-02,"positive","DE",5038,"Validation",3630.125732607,4563.85415607,5118.77548116,5918.50107585,8085.199251591,TRUE,TRUE
"1380",2020-05-03,"death","DE",246,"Validation",228.640030641,268.367167431,297.94013667,339.508174302,466.7259372435,FALSE,TRUE
"1381",2020-05-03,"positive","DE",5208,"Validation",3802.346850852,4826.50751979,5422.93553538,6280.27631154,8647.630731531,TRUE,TRUE
"1382",2020-05-04,"death","DE",255,"Validation",242.4972522753,284.303789055,313.994583738,357.882127218,488.7118973088,FALSE,TRUE
"1383",2020-05-04,"positive","DE",5288,"Validation",3960.505599732,5092.58853279,5732.41234104,6643.13729409,9198.937201212,TRUE,TRUE
"1384",2020-05-05,"death","DE",266,"Validation",251.7692626746,300.041519382,330.639618672,377.114209659,509.2862890797,FALSE,TRUE
"1385",2020-05-05,"positive","DE",5371,"Validation",4107.770607303,5352.97789521,6026.04600642,6984.53895249,9756.026855289,TRUE,TRUE
"1386",2020-05-06,"death","DE",269,"Validation",261.2360745621,316.333808307,348.30077634,395.879128821,531.4630825449,FALSE,TRUE
"1387",2020-05-06,"positive","DE",5778,"Validation",4250.852568171,5608.26716868,6338.41002234,7396.62613965,10317.05879292,TRUE,TRUE
"1388",2020-05-07,"death","DE",285,"Validation",274.0786341084,330.805401993,366.083654508,412.892733429,558.2792041794,FALSE,TRUE
"1389",2020-05-07,"positive","DE",5939,"Validation",4387.361622039,5868.48855681,6684.03294768,7824.66358113,11025.89569026,TRUE,TRUE
"1390",2020-05-08,"death","DE",297,"Validation",287.5231258713,347.058253476,383.941512504,429.832575414,584.5947380856,FALSE,TRUE
"1391",2020-05-08,"positive","DE",6111,"Validation",4529.999303082,6142.50818082,7050.17794932,8265.57418269,11756.51568828,FALSE,TRUE
"1392",2020-05-09,"death","DE",301,"Validation",300.8824376283,364.730122548,401.369940576,449.213156865,611.2466344215,FALSE,TRUE
"1393",2020-05-09,"positive","DE",6277,"Validation",4648.174571799,6421.08015153,7422.67189224,8707.67277633,12463.91871813,FALSE,TRUE
"1394",2020-05-10,"death","DE",312,"Validation",312.3172509039,380.550866256,420.951847734,469.792198359,641.874068352,FALSE,FALSE
"1395",2020-05-10,"positive","DE",6447,"Validation",4811.246446941,6671.10136176,7777.32647868,9165.69484578,13149.34632891,FALSE,TRUE
"1396",2020-05-11,"death","DE",324,"Validation",323.6081418603,397.100715759,441.654070374,492.404215644,673.8171061347,FALSE,TRUE
"1397",2020-05-11,"positive","DE",6565,"Validation",4949.638760385,6894.84311604,8154.3727683,9621.96657444,13978.31892534,FALSE,TRUE
"1398",2020-05-12,"death","DE",334,"Validation",334.0067241753,413.41637502,463.515072174,515.824213608,703.1699803656,FALSE,FALSE
"1399",2020-05-12,"positive","DE",6741,"Validation",5099.426060157,7169.09644341,8567.2973925,10132.4769579,14838.14036529,FALSE,TRUE
"1400",2020-05-13,"death","DE",351,"Validation",343.3409580942,429.482263815,483.825841686,541.983896586,730.1101108455,FALSE,TRUE
"1401",2020-05-13,"positive","DE",6952,"Validation",5258.506233222,7452.56401263,8961.26770044,10629.120942,15763.53750741,FALSE,TRUE
"1402",2020-05-14,"death","DE",362,"Validation",352.5424436358,444.121101468,504.805100184,565.697484396,756.8804168838,FALSE,TRUE
"1403",2020-05-14,"positive","DE",7223,"Validation",5396.497355898,7726.60554633,9392.15340162,11186.2356705,16776.13278132,FALSE,TRUE
"1404",2020-05-15,"death","DE",373,"Validation",361.6288059285,459.817446825,525.804807726,590.358788019,792.865183869,FALSE,TRUE
"1405",2020-05-15,"positive","DE",7373,"Validation",5531.426477676,7978.5596781,9779.9013576,11739.0414933,17840.24260524,FALSE,TRUE
"1406",2020-05-16,"death","DE",383,"Validation",371.945713788,476.685960597,547.363942686,616.834944297,831.1140738747,FALSE,TRUE
"1407",2020-05-16,"positive","DE",7547,"Validation",5665.009857606,8287.71270723,10222.9152894,12313.8787266,18908.52987672,FALSE,TRUE
"1408",2020-05-17,"death","DE",392,"Validation",381.0167636418,492.63694524,567.722426634,641.767928076,872.120566152,FALSE,TRUE
"1409",2020-05-17,"positive","DE",7670,"Validation",5797.202945985,8591.67800865,10655.1204408,12890.5661115,20008.29163509,FALSE,TRUE
"1410",2020-05-18,"death","DE",399,"Validation",391.4832173076,508.764424608,590.749510824,670.78950345,916.276771119599,FALSE,TRUE
"1411",2020-05-18,"positive","DE",7869,"Validation",5901.619659705,8893.61544654,11096.9658558,13495.0301145,21074.51209248,FALSE,TRUE
"1412",2020-05-19,"death","DE",408,"Validation",403.2427078449,527.477490837,611.642104326,698.044914369,958.6771578747,FALSE,TRUE
"1413",2020-05-19,"positive","DE",8037,"Validation",6053.968932561,9214.16394888,11573.3798928,14132.967255,22100.47958052,FALSE,TRUE
"1414",2020-05-20,"death","DE",414,"Validation",415.2272839308,546.591504393,634.155041124,727.614962316,1012.780045629,FALSE,FALSE
"1415",2020-05-20,"positive","DE",8194,"Validation",6184.517576985,9501.38294391,12043.7079048,14755.8597417,23425.58493495,FALSE,TRUE
"1416",2020-05-21,"death","DE",417,"Validation",423.540112446,564.404325804,654.99018255,755.720712648,1058.506785864,FALSE,FALSE
"1417",2020-05-21,"positive","DE",8386,"Validation",6310.300620393,9763.40822985,12472.9917642,15410.1561174,24575.60995659,FALSE,TRUE
"1418",2020-05-22,"death","DE",420,"Validation",431.4757534758,585.166921812,676.637930034,782.711016318,1098.457888374,FALSE,FALSE
"1419",2020-05-22,"positive","DE",8529,"Validation",6433.865185968,10015.7956866,12979.8359262,16070.9767119,25657.21345077,FALSE,TRUE
"1420",2020-05-23,"death","DE",425,"Validation",440.3922669828,603.285505119,700.629527466,812.231645742,1145.589770061,FALSE,FALSE
"1421",2020-05-23,"positive","DE",8690,"Validation",6542.82256122,10346.1694677,13413.6477882,16750.1771019,26748.27706221,FALSE,TRUE
"1422",2020-05-24,"death","DE",431,"Validation",447.6035736612,620.690319414,722.733483384,841.91148558,1195.281920745,FALSE,FALSE
"1423",2020-05-24,"positive","DE",8809,"Validation",6644.672189595,10664.0060373,13847.0214564,17382.7585404,27845.02015218,FALSE,TRUE
"1424",2020-05-25,"death","DE",436,"Validation",455.3323872174,637.114066479,744.708415572,874.633851036,1230.860822895,FALSE,FALSE
"1425",2020-05-25,"positive","DE",8965,"Validation",6741.810747738,10936.2704517,14324.0197518,18087.2037621,29040.50778057,FALSE,TRUE
"1426",2020-05-26,"death","DE",444,"Validation",462.504548583,652.500511443,769.759955118,909.507504609,1285.760663451,FALSE,FALSE
"1427",2020-05-26,"positive","DE",9066,"Validation",6832.1229768,11285.9734482,14757.149979,18784.8082917,30494.64903705,FALSE,TRUE
"1428",2020-05-27,"death","DE",453,"Validation",470.0440380735,669.66237162,794.512062234,946.314566604,1337.27983884,FALSE,FALSE
"1429",2020-05-27,"positive","DE",9096,"Validation",6913.85829255,11609.0196552,15214.4295534,19473.2594397,32177.6905626,FALSE,TRUE
"1430",2020-05-28,"death","DE",459,"Validation",477.6339441951,687.507327243,823.006831284,977.3182386,1369.921381884,FALSE,FALSE
"1431",2020-05-28,"positive","DE",9171,"Validation",7017.423693093,11974.2785316,15739.4831022,20337.1341723,33554.93124159,FALSE,TRUE
"1432",2020-05-29,"death","DE",463,"Validation",484.7767709202,704.829371598,851.33508669,1004.45947569,1413.930158982,FALSE,FALSE
"1433",2020-05-29,"positive","DE",9236,"Validation",7122.557340558,12254.5521549,16161.074226,21145.7964861,35272.87733772,FALSE,TRUE
"1434",2020-05-30,"death","DE",466,"Validation",491.7797407908,723.225234204,878.34973446,1041.27992694,1468.795187475,FALSE,FALSE
"1435",2020-05-30,"positive","DE",9422,"Validation",7214.059752669,12452.2019028,16641.2859426,21882.7897695,37082.7832716,FALSE,TRUE
"1436",2020-05-31,"death","DE",468,"Validation",498.6418313547,739.414791027,904.353615198,1075.18638942,1519.106408622,FALSE,FALSE
"1437",2020-05-31,"positive","DE",9498,"Validation",7271.91618417,12679.7462055,17111.954772,22670.3214045,39165.21653616,FALSE,TRUE
"1438",2020-06-01,"death","DE",471,"Validation",507.2831348112,755.465829921,930.96220338,1112.48641944,1572.71406435,FALSE,FALSE
"1439",2020-06-01,"positive","DE",9605,"Validation",7359.247721628,13042.2298545,17646.5025198,23378.369553,40682.18748033,FALSE,TRUE
"1440",2020-06-02,"death","DE",471,"Validation",515.2441180491,773.03715786,953.535026664,1150.83081135,1634.247915597,FALSE,FALSE
"1441",2020-06-02,"positive","DE",9685,"Validation",7449.103742256,13385.2869117,18087.0333534,24018.4002861,41940.12259404,FALSE,TRUE
"1442",2020-06-03,"death","DE",475,"Validation",521.4553934436,786.068067708,981.85597884,1192.38862446,1696.553718255,FALSE,FALSE
"1443",2020-06-03,"positive","DE",9712,"Validation",7541.063093124,13664.5380828,18528.7327038,24643.0212039,43183.8529254,FALSE,TRUE
"1444",2020-06-04,"death","DE",483,"Validation",526.2473591199,802.94388471,1009.51574526,1229.74464591,1759.936017015,FALSE,FALSE
"1445",2020-06-04,"positive","DE",9746,"Validation",7625.393003052,13867.3000917,18953.5372488,25307.4447252,44411.74985412,FALSE,TRUE
"1446",2020-06-05,"death","DE",485,"Validation",532.862162316,813.678415605,1033.05162114,1267.4755665,1823.610688416,FALSE,FALSE
"1447",2020-06-05,"positive","DE",9773,"Validation",7708.110603237,14066.2157328,19441.685142,26007.7514499,46347.84829917,FALSE,TRUE
"1448",2020-06-06,"death","DE",485,"Validation",539.3851152228,823.998853359,1057.8485214,1304.46886086,1902.580757847,FALSE,FALSE
"1449",2020-06-06,"positive","DE",9845,"Validation",7789.288925979,14417.5741281,19820.9175318,26629.1102583,47538.63508185,FALSE,TRUE
"1450",2020-06-07,"death","DE",488,"Validation",545.1355568043,840.030416973,1083.69708678,1341.95390604,1982.25485865,FALSE,FALSE
"1451",2020-06-07,"positive","DE",9942,"Validation",7868.953289142,14770.9774278,20324.0613906,27341.7837858,48704.35961358,FALSE,TRUE
"1452",2020-06-08,"death","DE",490,"Validation",550.8111646224,857.237070294,1107.7295823,1378.81574226,2050.247199627,FALSE,FALSE
"1453",2020-06-08,"positive","DE",9972,"Validation",7947.125602416,15024.5455734,20795.6066076,28223.4053673,49847.5147302,FALSE,TRUE
"1454",2020-06-09,"death","DE",492,"Validation",556.7396346072,873.301011561,1135.42343046,1415.58020208,2121.08195772,FALSE,FALSE
"1455",2020-06-09,"positive","DE",10020,"Validation",8059.179303747,15285.4899813,21202.4452068,29134.1424924,50993.58870441,FALSE,TRUE
"1456",2020-06-10,"death","DE",493,"Validation",562.6215830169,886.420777374,1163.68693056,1450.18777464,2199.713157279,FALSE,FALSE
"1457",2020-06-10,"positive","DE",10056,"Validation",8174.778236361,15571.2897153,21710.0196918,29859.1341345,52188.29488719,FALSE,TRUE
"1458",2020-06-11,"death","DE",494,"Validation",568.3879212957,902.268786474,1194.65262576,1487.10073347,2263.200865992,FALSE,FALSE
"1459",2020-06-11,"positive","DE",10106,"Validation",8288.892178875,15855.1662654,22145.1948234,30502.5243534,53560.37218257,FALSE,TRUE
"1460",2020-06-12,"death","DE",494,"Validation",574.0395745194,917.603378505,1218.25666512,1527.69452022,2327.617789002,FALSE,FALSE
"1461",2020-06-12,"positive","DE",10173,"Validation",8404.175368512,16114.8691242,22538.8876086,31322.5066737,55296.97559694,FALSE,TRUE
"1462",2020-06-13,"death","DE",495,"Validation",579.5783928396,931.034261916,1240.90154694,1565.82711846,2401.806433752,FALSE,FALSE
"1463",2020-06-13,"positive","DE",10229,"Validation",8495.293143843,16361.3044485,22951.1792862,32343.8633892,57288.77821161,FALSE,TRUE
"1464",2020-06-14,"death","DE",496,"Validation",584.3589167889,943.309287459,1263.36628242,1598.41169631,2472.310598967,FALSE,FALSE
"1465",2020-06-14,"positive","DE",10264,"Validation",8567.599502781,16625.6083422,23433.387219,32996.6991189,59353.8541328699,FALSE,TRUE
"1466",2020-06-15,"death","DE",498,"Validation",587.9450218158,959.3036046,1287.11638638,1640.23972893,2555.121193614,FALSE,FALSE
"1467",2020-06-15,"positive","DE",10340,"Validation",8638.509971025,16861.8434886,23994.031842,33793.9683939,60827.9697234,FALSE,TRUE
"1468",2020-06-16,"death","DE",499,"Validation",592.7640824754,972.357884784,1310.8810968,1685.81188413,2626.489574379,FALSE,FALSE
"1469",2020-06-16,"positive","DE",10403,"Validation",8707.960280151,17099.2471518,24425.5066704,34656.504201,62237.7365544,FALSE,TRUE
"1470",2020-06-17,"death","DE",502,"Validation",597.6984124485,989.86031892,1332.596034,1726.83899586,2696.408994312,FALSE,FALSE
"1471",2020-06-17,"positive","DE",10444,"Validation",8776.040259888,17334.459846,24860.5357374,35550.1030797,63614.45140083,FALSE,TRUE
"1472",2020-06-18,"death","DE",502,"Validation",602.5064208867,1007.02777824,1352.47542606,1767.23802981,2765.788705548,FALSE,FALSE
"1473",2020-06-18,"positive","DE",10499,"Validation",8842.764760137,17572.6425204,25368.8892336,36223.0713801,64957.1429331,FALSE,TRUE
"1474",2020-06-19,"death","DE",504,"Validation",607.1914429317,1021.43461662,1374.64316352,1796.94756945,2836.103717106,FALSE,FALSE
"1475",2020-06-19,"positive","DE",10611,"Validation",8908.167132315,17783.6815233,25851.973554,37055.1770622,66264.92746038,FALSE,TRUE
"1476",2020-06-20,"death","DE",504,"Validation",611.7553287351,1034.55365211,1393.3589076,1839.28926258,2906.493465051,FALSE,FALSE
"1477",2020-06-20,"positive","DE",10681,"Validation",8972.290952361,18001.5855624,26302.0472748,37883.6554734,67543.12903734,FALSE,TRUE
"1478",2020-03-19,"positive","DC",39,"Training",18.03751882702,44.808445103125,57.2289746853,70.242827451775,96.634452456575,FALSE,TRUE
"1479",2020-03-20,"death","DC",1,"Training",0.1,0.1,0.1,2.8347837726725,11.94099783789,TRUE,TRUE
"1480",2020-03-20,"positive","DC",71,"Training",26.04069837204,55.96113189425,70.0021846865,84.74863360425,113.941499896125,TRUE,TRUE
"1481",2020-03-21,"death","DC",1,"Training",0.1,0.1,0.1,3.3895166016525,13.7834561716225,TRUE,TRUE
"1482",2020-03-21,"positive","DC",77,"Training",33.8293037554725,70.00850114005,84.9852359565,102.109882567,133.38814893525,TRUE,TRUE
"1483",2020-03-22,"death","DC",1,"Training",0.1,0.1,2.42361969839,5.12749938217,19.3655320134375,TRUE,TRUE
