"","Date","Output_Var","state","Data","Training","Prediction.2.5.","Prediction.25.","Prediction.50.","Prediction.75.","Prediction.97.5.","in.IQR","in.CI"
"697",2020-06-20,"deathIncrease","AZ",23.5714285714286,"Validation",2.4738025,9.050235,21.4478,42.373275,393.7353,TRUE,TRUE
"698",2020-06-20,"positiveIncrease","AZ",2726,"Validation",31.8885275,250.358,543.885,1390.225,11111.52,FALSE,TRUE
"699",2020-06-21,"deathIncrease","AZ",32,"Validation",2.3983505,9.1755025,22.01115,43.9431,413.923,TRUE,TRUE
"700",2020-06-21,"positiveIncrease","AZ",2721.42857142857,"Validation",30.6454375,253.923,560.0465,1468.07,11070.4825,FALSE,TRUE
"701",2020-06-22,"deathIncrease","AZ",31.2857142857143,"Validation",2.3253,9.26596,22.56285,45.2832,436.2678,TRUE,TRUE
"702",2020-06-22,"positiveIncrease","AZ",2798.14285714286,"Validation",29.671995,255.484,574.21,1547.6525,11133.875,FALSE,TRUE
"703",2020-06-23,"deathIncrease","AZ",31.8571428571429,"Validation",2.25522725,9.1877775,23.5639,47.324825,458.68785,TRUE,TRUE
"704",2020-06-23,"positiveIncrease","AZ",2837,"Validation",28.7514375,260.37575,589.09,1631.12,11173.9225,FALSE,TRUE
"705",2020-06-24,"deathIncrease","AZ",34.4285714285714,"Validation",2.1879835,9.3906525,24.2779,49.1202,484.329025,TRUE,TRUE
"706",2020-06-24,"positiveIncrease","AZ",2893.28571428571,"Validation",28.03038,261.57875,607.644,1748.885,11193.985,FALSE,TRUE
"707",2020-06-25,"deathIncrease","AZ",35.5714285714286,"Validation",2.1091995,9.3729225,24.7516,51.9731,503.406725,TRUE,TRUE
"708",2020-06-25,"positiveIncrease","AZ",3074,"Validation",27.4153325,263.7565,635.138,1815.0875,11376.7125,FALSE,TRUE
"709",2020-06-26,"deathIncrease","AZ",35.1428571428571,"Validation",2.03355775,9.39217,25.3532,54.3727,517.821775,TRUE,TRUE
"710",2020-06-26,"positiveIncrease","AZ",2849.57142857143,"Validation",26.820285,266.097,654.251,1936.025,11649.69,FALSE,TRUE
"711",2020-06-27,"deathIncrease","AZ",35.4285714285714,"Validation",1.96310025,9.47764,26.0424,57.22505,525.597125,TRUE,TRUE
"712",2020-06-27,"positiveIncrease","AZ",3005.14285714286,"Validation",26.245835,268.044,675.5075,2027.875,11834.495,FALSE,TRUE
"713",2020-06-28,"deathIncrease","AZ",36.7142857142857,"Validation",1.895288,9.8064075,26.82075,60.4478,542.002725,TRUE,TRUE
"714",2020-06-28,"positiveIncrease","AZ",3445.42857142857,"Validation",25.69056,269.83125,699.802,2109.895,11955.575,FALSE,TRUE
"715",2020-06-29,"deathIncrease","AZ",38.1428571428571,"Validation",1.82243775,9.78599,27.42955,64.06265,552.433725,TRUE,TRUE
"716",2020-06-29,"positiveIncrease","AZ",3485,"Validation",25.15574,272.72425,716.404,2229.0375,12271.5825,FALSE,TRUE
"717",2020-06-30,"deathIncrease","AZ",36.1428571428571,"Validation",1.74499625,9.93303,27.79915,67.0498,560.7818,TRUE,TRUE
"718",2020-06-30,"positiveIncrease","AZ",3615.71428571429,"Validation",24.6391025,275.73125,737.301,2398.1475,12467.425,FALSE,TRUE
"719",2020-07-01,"deathIncrease","AZ",32.2857142857143,"Validation",1.68587525,10.09065,28.3754,69.6312,562.3151,TRUE,TRUE
"720",2020-07-01,"positiveIncrease","AZ",3500.28571428571,"Validation",24.14138,279.10925,765.0545,2550.11,12751.8875,FALSE,TRUE
"721",2020-07-02,"deathIncrease","AZ",31.5714285714286,"Validation",1.6212365,10.38735,29.10535,72.940575,571.558925,TRUE,TRUE
"722",2020-07-02,"positiveIncrease","AZ",3454.42857142857,"Validation",23.6624275,283.43325,786.3815,2711.275,12921.0025,FALSE,TRUE
"723",2020-07-03,"deathIncrease","AZ",31.7142857142857,"Validation",1.54585275,10.77875,30.4001,78.009225,575.461199999999,TRUE,TRUE
"724",2020-07-03,"positiveIncrease","AZ",3844,"Validation",23.202085,291.887,810.0525,2817.2525,13183.7025,FALSE,TRUE
"725",2020-07-04,"deathIncrease","AZ",42.1428571428571,"Validation",1.4771115,10.785325,31.1058,82.177425,578.267549999999,TRUE,TRUE
"726",2020-07-04,"positiveIncrease","AZ",3697,"Validation",22.603665,294.669,830.249,2885.86,13822.6275,FALSE,TRUE
"727",2020-07-05,"deathIncrease","AZ",34.7142857142857,"Validation",1.425809,10.724125,31.6247,84.902175,579.824174999999,TRUE,TRUE
"728",2020-07-05,"positiveIncrease","AZ",3503.14285714286,"Validation",22.0160625,298.67625,854.214,2975.32,13931.64,FALSE,TRUE
"729",2020-07-06,"deathIncrease","AZ",40.1428571428571,"Validation",1.37784275,10.770725,32.3076,88.961675,580.190424999999,TRUE,TRUE
"730",2020-07-06,"positiveIncrease","AZ",3606.57142857143,"Validation",21.25161,304.41725,876.1655,3155.1225,14046.4725,FALSE,TRUE
"731",2020-07-07,"deathIncrease","AZ",42,"Validation",1.3332385,10.924275,33.32435,93.005075,588.910099999999,TRUE,TRUE
"732",2020-07-07,"positiveIncrease","AZ",3576.28571428571,"Validation",20.22336,309.60975,903.3275,3212.2025,14338.495,FALSE,TRUE
"733",2020-07-08,"deathIncrease","AZ",49.4285714285714,"Validation",1.28828375,11.174425,34.20265,96.780925,607.12505,TRUE,TRUE
"734",2020-07-08,"positiveIncrease","AZ",3625.28571428571,"Validation",19.245805,317.63725,935.727,3329.76,14449.0275,FALSE,TRUE
"735",2020-07-09,"deathIncrease","AZ",61.1428571428571,"Validation",1.241005,11.37725,35.51505,101.955,626.411399999999,TRUE,TRUE
"736",2020-07-09,"positiveIncrease","AZ",3482.57142857143,"Validation",18.3137925,328.955,954.2435,3414.3075,14601.535,FALSE,TRUE
"737",2020-07-10,"deathIncrease","AZ",62.1428571428571,"Validation",1.19574,11.59155,36.5244,108.8535,625.597649999999,TRUE,TRUE
"738",2020-07-10,"positiveIncrease","AZ",3197.57142857143,"Validation",17.4289325,337.35725,975.6455,3638.7775,14408.8375,TRUE,TRUE
"739",2020-07-11,"deathIncrease","AZ",58.5714285714286,"Validation",1.14520625,11.565425,37.7605,114.03375,624.265125,TRUE,TRUE
"740",2020-07-11,"positiveIncrease","AZ",3286.14285714286,"Validation",16.55775,336.1205,1014.435,3745.3025,14823.9875,TRUE,TRUE
"741",2020-07-12,"deathIncrease","AZ",67.2857142857143,"Validation",1.09374925,11.4734,39.05795,118.6515,636.374975,TRUE,TRUE
"742",2020-07-12,"positiveIncrease","AZ",3248.57142857143,"Validation",15.7253975,343.9465,1045.185,3779.19,15324.3375,TRUE,TRUE
"743",2020-07-13,"deathIncrease","AZ",64.8571428571429,"Validation",1.04637425,11.4758,40.209,123.54475,665.846075,TRUE,TRUE
"744",2020-07-13,"positiveIncrease","AZ",3134.57142857143,"Validation",14.9384125,349.40325,1078.285,3839.64,15178.645,TRUE,TRUE
"745",2020-07-14,"deathIncrease","AZ",71.5714285714286,"Validation",1.003371325,11.5907,41.4053,131.8495,654.223825,TRUE,TRUE
"746",2020-07-14,"positiveIncrease","AZ",3090.14285714286,"Validation",14.4402475,357.2675,1113.96,3968.9175,15709.6425,TRUE,TRUE
"747",2020-07-15,"deathIncrease","AZ",82.7142857142857,"Validation",0.962092625,11.79305,43.2589,140.26225,640.761425,TRUE,TRUE
"748",2020-07-15,"positiveIncrease","AZ",3047.85714285714,"Validation",14.1539375,366.63625,1142.485,4052.1925,15916.785,TRUE,TRUE
"749",2020-07-16,"deathIncrease","AZ",74.8571428571429,"Validation",0.922426575,11.861625,44.92315,147.0825,651.678425,TRUE,TRUE
"750",2020-07-16,"positiveIncrease","AZ",3022.42857142857,"Validation",13.8792525,373.0145,1185.585,4164.14,16135.12,TRUE,TRUE
"751",2020-07-17,"deathIncrease","AZ",77,"Validation",0.8836386,11.944,46.5088,150.24025,655.392374999999,TRUE,TRUE
"752",2020-07-17,"positiveIncrease","AZ",3051.28571428571,"Validation",13.6153575,376.86675,1224.54,4266.315,16376.445,TRUE,TRUE
"753",2020-07-18,"deathIncrease","AZ",83,"Validation",0.844923675,12.0293,47.52405,156.08275,677.893875,TRUE,TRUE
"754",2020-07-18,"positiveIncrease","AZ",2940.85714285714,"Validation",13.3620475,384.9975,1261.005,4511.105,16987.62,TRUE,TRUE
"755",2020-07-19,"deathIncrease","AZ",77.1428571428571,"Validation",0.8064076,12.06315,50.40315,162.2225,695.3139,TRUE,TRUE
"756",2020-07-19,"positiveIncrease","AZ",2750.71428571429,"Validation",13.118645,394.90025,1312.42,4624.425,17288.3375,TRUE,TRUE
"757",2020-07-20,"deathIncrease","AZ",81.5714285714286,"Validation",0.769005675,12.28865,52.22495,166.6735,694.3221,TRUE,TRUE
"758",2020-07-20,"positiveIncrease","AZ",2618.71428571429,"Validation",12.8855275,405.21175,1361.445,4592.95,17154.9575,TRUE,TRUE
"759",2020-07-21,"deathIncrease","AZ",79.8571428571429,"Validation",0.733276375,12.748175,53.1175,171.81275,704.7948,TRUE,TRUE
"760",2020-07-21,"positiveIncrease","AZ",2539.71428571429,"Validation",12.65295,410.42075,1429.375,4575.27,17207.985,TRUE,TRUE
"761",2020-07-22,"deathIncrease","AZ",NA,"Validation",0.70039475,12.992375,54.23445,172.54175,721.745575,NA,NA
"762",2020-07-22,"positiveIncrease","AZ",NA,"Validation",12.248145,424.565,1498.51,4666.8525,17167.3675,NA,NA
"763",2020-07-23,"deathIncrease","AZ",NA,"Validation",0.671043375,13.848525,55.5598,173.43125,733.721599999999,NA,NA
"764",2020-07-23,"positiveIncrease","AZ",NA,"Validation",11.7730925,437.5005,1532.085,4861.63,17324.3275,NA,NA
"765",2020-07-24,"deathIncrease","AZ",NA,"Validation",0.642869125,13.87445,57.35205,181.99925,733.176174999999,NA,NA
"766",2020-07-24,"positiveIncrease","AZ",NA,"Validation",11.308615,441.66675,1578.895,4988.955,17571.2325,NA,NA
"767",2020-03-19,"deathIncrease","AR",0,"Training",1e-15,1e-15,0.3076045,0.426117,0.656683525,FALSE,FALSE
"768",2020-03-19,"positiveIncrease","AR",21.2857142857143,"Training",4.072883,18.7847,22.3752,26.01905,32.955595,TRUE,TRUE
"769",2020-03-20,"deathIncrease","AR",0,"Training",1e-15,0.17479125,0.3585985,0.4763915,0.697744799999999,FALSE,FALSE
"770",2020-03-20,"positiveIncrease","AR",21.7142857142857,"Training",6.25725425,21.883025,25.1399,28.57995,35.5185675,FALSE,TRUE
"771",2020-03-21,"deathIncrease","AR",0,"Training",1e-15,0.22098825,0.4013665,0.52587625,0.74853975,FALSE,FALSE
"772",2020-03-21,"positiveIncrease","AR",28,"Training",6.5662285,23.957025,27.5758,30.75785,37.8966025,TRUE,TRUE
"773",2020-03-22,"deathIncrease","AR",0.285714285714286,"Training",1e-15,0.3552445,0.4580375,0.58304725,0.80138845,FALSE,TRUE
"774",2020-03-22,"positiveIncrease","AR",35.2857142857143,"Training",9.04031875,26.91225,30.35635,33.261275,40.3552825,FALSE,TRUE
"775",2020-03-23,"deathIncrease","AR",0.428571428571429,"Training",1e-15,0.40108625,0.505869,0.6358315,0.86397085,TRUE,TRUE
"776",2020-03-23,"positiveIncrease","AR",41.2857142857143,"Training",9.53651275,29.18655,32.7857,35.628425,42.874805,FALSE,TRUE
"777",2020-03-24,"deathIncrease","AR",0.428571428571429,"Training",1e-15,0.4617255,0.566685,0.690233,0.934232475,FALSE,TRUE
"778",2020-03-24,"positiveIncrease","AR",40.7142857142857,"Training",15.1971975,32.0072,35.53605,38.46865,45.5320425,FALSE,TRUE
"779",2020-03-25,"deathIncrease","AR",0.714285714285714,"Training",1e-15,0.51575475,0.6179865,0.7461695,0.989382425,TRUE,TRUE
"780",2020-03-25,"positiveIncrease","AR",40.8571428571429,"Training",16.1825475,34.393025,37.7557,41.035475,48.394145,TRUE,TRUE
"781",2020-03-26,"deathIncrease","AR",0.857142857142857,"Training",1e-15,0.5808395,0.674516,0.80422825,1.04639025,FALSE,TRUE
"782",2020-03-26,"positiveIncrease","AR",37.2857142857143,"Training",29.8679,37.247975,40.2906,43.884475,51.27032,TRUE,TRUE
"783",2020-03-27,"deathIncrease","AR",1,"Training",1e-15,0.6351695,0.736378,0.8659545,1.10489025,FALSE,TRUE
"784",2020-03-27,"positiveIncrease","AR",42.7142857142857,"Training",32.9427625,39.60475,42.6591,46.32545,53.8341175,TRUE,TRUE
"785",2020-03-28,"deathIncrease","AR",1.14285714285714,"Training",0.5149991,0.7039055,0.8018805,0.9276115,1.17833575,FALSE,TRUE
"786",2020-03-28,"positiveIncrease","AR",43.5714285714286,"Training",36.82949,42.47015,45.2773,49.03685,56.3914475,TRUE,TRUE
"787",2020-03-29,"deathIncrease","AR",1.14285714285714,"Training",0.5601786,0.76159075,0.8640105,0.990596,1.237664,FALSE,TRUE
"788",2020-03-29,"positiveIncrease","AR",43.4285714285714,"Training",39.24233,44.805475,47.65605,51.57835,59.1007975,FALSE,TRUE
"789",2020-03-30,"deathIncrease","AR",1.28571428571429,"Training",0.612326525,0.81730925,0.9280115,1.0578775,1.298415,FALSE,TRUE
"790",2020-03-30,"positiveIncrease","AR",44,"Training",41.450905,47.109225,50.30415,54.09895,61.5447475,FALSE,TRUE
"791",2020-03-31,"deathIncrease","AR",1.28571428571429,"Training",0.684188675,0.88088725,0.9932135,1.1222875,1.36701975,FALSE,TRUE
"792",2020-03-31,"positiveIncrease","AR",46.1428571428571,"Training",43.615275,49.34555,52.6798,56.8208,64.209495,FALSE,TRUE
"793",2020-04-01,"deathIncrease","AR",1.28571428571429,"Training",0.730305675,0.93731675,1.061405,1.1832225,1.450942,FALSE,TRUE
"794",2020-04-01,"positiveIncrease","AR",48.4285714285714,"Training",45.7596125,51.54,55.1722,59.59135,67.2615725,FALSE,TRUE
"795",2020-04-02,"deathIncrease","AR",1.42857142857143,"Training",0.7914772,0.994311,1.117435,1.23857,1.5171925,FALSE,TRUE
"796",2020-04-02,"positiveIncrease","AR",57.7142857142857,"Training",48.26588,53.808775,57.58445,62.28375,69.7342,TRUE,TRUE
"797",2020-04-03,"deathIncrease","AR",1.28571428571429,"Training",0.843926825,1.056765,1.17556,1.297415,1.5775845,TRUE,TRUE
"798",2020-04-03,"positiveIncrease","AR",57.4285714285714,"Training",50.8422975,56.185325,60.27395,64.852025,72.659785,TRUE,TRUE
"799",2020-04-04,"deathIncrease","AR",1.14285714285714,"Training",0.89661055,1.112575,1.23789,1.3598175,1.64361725,TRUE,TRUE
"800",2020-04-04,"positiveIncrease","AR",60.4285714285714,"Training",53.11792,58.52235,62.74225,67.371475,75.3046625,TRUE,TRUE
"801",2020-04-05,"deathIncrease","AR",1.14285714285714,"Training",0.94683245,1.1710225,1.303235,1.4135425,1.707414,FALSE,TRUE
"802",2020-04-05,"positiveIncrease","AR",59.4285714285714,"Training",55.5067075,60.86335,65.30185,69.85465,78.124005,FALSE,TRUE
"803",2020-04-06,"deathIncrease","AR",1.28571428571429,"Training",0.995628225,1.228145,1.36043,1.4755225,1.78217925,TRUE,TRUE
"804",2020-04-06,"positiveIncrease","AR",68,"Training",57.7647925,63.1914,67.8161,72.334925,80.855265,TRUE,TRUE
"805",2020-04-07,"deathIncrease","AR",1.57142857142857,"Training",1.043734,1.28593,1.42054,1.541905,1.85081325,FALSE,TRUE
"806",2020-04-07,"positiveIncrease","AR",66.7142857142857,"Training",60.19449,65.6681,70.19445,74.971825,83.7925675,TRUE,TRUE
"807",2020-04-08,"deathIncrease","AR",1.42857142857143,"Training",1.0923315,1.34261,1.47795,1.602825,1.92466025,TRUE,TRUE
"808",2020-04-08,"positiveIncrease","AR",69,"Training",62.3088175,68.19715,72.7493,77.507425,86.430045,TRUE,TRUE
"809",2020-04-09,"deathIncrease","AR",1.57142857142857,"Training",1.1388105,1.39293,1.534845,1.6558025,2.00303575,TRUE,TRUE
"810",2020-04-09,"positiveIncrease","AR",64.2857142857143,"Training",64.41534,70.548625,75.391,80.061925,89.417665,FALSE,FALSE
"811",2020-04-10,"deathIncrease","AR",2,"Training",1.1792675,1.45284,1.58621,1.7233,2.0681545,FALSE,TRUE
"812",2020-04-10,"positiveIncrease","AR",76.4285714285714,"Training",66.324835,73.023925,77.7071,82.652375,92.2306625,TRUE,TRUE
"813",2020-04-11,"deathIncrease","AR",2,"Training",1.2280195,1.5066925,1.642265,1.787475,2.158435,FALSE,TRUE
"814",2020-04-11,"positiveIncrease","AR",76.2857142857143,"Training",68.4333475,75.35935,80.06035,85.296275,95.0214725,TRUE,TRUE
"815",2020-04-12,"deathIncrease","AR",2.14285714285714,"Training",1.27761875,1.55545,1.694755,1.84179,2.2372655,FALSE,TRUE
"816",2020-04-12,"positiveIncrease","AR",81.2857142857143,"Training",70.5421525,77.731725,82.4719,88.045475,98.4074175,TRUE,TRUE
"817",2020-04-13,"deathIncrease","AR",2.28571428571429,"Training",1.3265215,1.59894,1.745905,1.904545,2.296725,FALSE,TRUE
"818",2020-04-13,"positiveIncrease","AR",71.5714285714286,"Training",72.66812,79.95195,85.23415,90.315325,101.77865,FALSE,FALSE
"819",2020-04-14,"deathIncrease","AR",2,"Training",1.38235675,1.6444375,1.80135,1.96969,2.33735175,FALSE,TRUE
"820",2020-04-14,"positiveIncrease","AR",74.8571428571429,"Training",74.44669,82.153675,87.576,92.735125,105.3445,FALSE,TRUE
"821",2020-04-15,"deathIncrease","AR",2,"Training",1.42596,1.696895,1.85354,2.032305,2.400486,TRUE,TRUE
"822",2020-04-15,"positiveIncrease","AR",73.2857142857143,"Training",76.5035575,84.551125,89.94815,95.446025,108.5419,FALSE,FALSE
"823",2020-04-16,"deathIncrease","AR",1.85714285714286,"Training",1.46297625,1.7318225,1.902875,2.0983875,2.47488525,TRUE,TRUE
"824",2020-04-16,"positiveIncrease","AR",71.5714285714286,"Training",78.7533325,86.973925,92.45155,98.320975,111.651275,FALSE,FALSE
"825",2020-04-17,"deathIncrease","AR",1.71428571428571,"Training",1.50355325,1.7833325,1.949175,2.160325,2.53805325,FALSE,TRUE
"826",2020-04-17,"positiveIncrease","AR",73.2857142857143,"Training",80.0453475,88.994275,94.7681,101.032,115.750725,FALSE,FALSE
"827",2020-04-18,"deathIncrease","AR",1.85714285714286,"Training",1.5545125,1.8328525,2.001135,2.21061,2.62779025,TRUE,TRUE
"828",2020-04-18,"positiveIncrease","AR",106.714285714286,"Training",81.335635,91.08355,97.33735,103.703,119.463925,FALSE,TRUE
"829",2020-04-19,"deathIncrease","AR",1.28571428571429,"Training",1.5902415,1.8755275,2.052885,2.2646925,2.7141465,FALSE,FALSE
"830",2020-04-19,"positiveIncrease","AR",101,"Training",82.7499675,93.124025,99.7343,106.73775,123.4816,TRUE,TRUE
"831",2020-04-20,"deathIncrease","AR",1.14285714285714,"Training",1.619261,1.910455,2.10846,2.3155125,2.7632495,FALSE,FALSE
"832",2020-04-20,"positiveIncrease","AR",120.714285714286,"Training",83.928685,94.989375,101.894,109.4315,127.2249,FALSE,TRUE
"833",2020-04-21,"deathIncrease","AR",1.14285714285714,"Training",1.644872,1.943145,2.16516,2.3757275,2.8351505,FALSE,FALSE
"834",2020-04-21,"positiveIncrease","AR",149.428571428571,"Training",85.1947675,96.75365,104.1905,111.6585,131.499525,FALSE,FALSE
"835",2020-04-22,"positiveIncrease","AR",155.714285714286,"Training",86.1254275,98.45505,106.4945,114.61425,135.035225,FALSE,FALSE
"836",2020-04-23,"deathIncrease","AR",1.28571428571429,"Training",1.718648,2.014345,2.269615,2.495095,2.9590785,FALSE,FALSE
"837",2020-04-23,"positiveIncrease","AR",165.714285714286,"Training",87.742155,100.495925,108.441,117.30775,138.810175,FALSE,FALSE
"838",2020-04-24,"deathIncrease","AR",1.14285714285714,"Training",1.73197575,2.0567625,2.308455,2.559595,3.0481255,FALSE,FALSE
"839",2020-04-24,"positiveIncrease","AR",156.285714285714,"Training",88.3346325,101.90525,110.738,119.89125,142.44065,FALSE,FALSE
"840",2020-04-25,"deathIncrease","AR",1.28571428571429,"Training",1.75335425,2.0892225,2.360485,2.628045,3.147847,FALSE,FALSE
"841",2020-04-25,"positiveIncrease","AR",126.285714285714,"Training",89.3261675,103.824,113.279,123.241,146.70785,FALSE,TRUE
"842",2020-04-26,"deathIncrease","AR",2.42857142857143,"Training",1.78339975,2.1256425,2.408275,2.6971475,3.23136775,TRUE,TRUE
"843",2020-04-26,"positiveIncrease","AR",130.857142857143,"Training",90.460165,105.39175,115.3685,126.2325,151.74175,FALSE,TRUE
"844",2020-04-27,"deathIncrease","AR",2.28571428571429,"Training",1.81066275,2.16192,2.457855,2.7688425,3.31753275,TRUE,TRUE
"845",2020-04-27,"positiveIncrease","AR",112.857142857143,"Training",90.9421575,106.8565,117.563,129.30175,158.61455,TRUE,TRUE
"846",2020-04-28,"deathIncrease","AR",2.71428571428571,"Training",1.83139425,2.19857,2.49416,2.83314,3.4142865,TRUE,TRUE
"847",2020-04-28,"positiveIncrease","AR",82.8571428571429,"Training",91.865965,108.34725,119.575,131.9845,163.384875,FALSE,FALSE
"848",2020-04-29,"deathIncrease","AR",3.71428571428571,"Training",1.8428625,2.228205,2.536585,2.88625,3.51659325,FALSE,FALSE
"849",2020-04-29,"positiveIncrease","AR",77.5714285714286,"Training",92.3359575,109.653,121.312,134.7635,169.8134,FALSE,FALSE
"850",2020-04-30,"deathIncrease","AR",3.85714285714286,"Training",1.86912125,2.25632,2.58836,2.93924,3.62916025,FALSE,FALSE
"851",2020-04-30,"positiveIncrease","AR",70,"Training",92.05446,110.851,123.345,137.533,175.591675,FALSE,FALSE
"852",2020-05-01,"deathIncrease","AR",4.42857142857143,"Validation",1.87110175,2.2914275,2.632705,2.99474,3.744115,FALSE,FALSE
"853",2020-05-01,"positiveIncrease","AR",63,"Validation",91.4190675,112.4225,125.187,140.851,181.190375,FALSE,FALSE
"854",2020-05-02,"deathIncrease","AR",4.42857142857143,"Validation",1.885909,2.32672,2.67428,3.053145,3.863858,FALSE,FALSE
"855",2020-05-02,"positiveIncrease","AR",55,"Validation",91.4478325,113.7865,127.28,143.91725,187.604325,FALSE,FALSE
"856",2020-05-03,"deathIncrease","AR",3.71428571428571,"Validation",1.8904195,2.3600975,2.71997,3.101525,3.9756335,FALSE,TRUE
"857",2020-05-03,"positiveIncrease","AR",53.7142857142857,"Validation",91.4655825,114.65275,129.321,146.76575,195.375,FALSE,FALSE
